"name","stars","forks","created_at","summary","url"
"MoonshotAI/Kimi-K3",7825,558,2026-07-27,"Open Frontier Intelligence","https://github.com/MoonshotAI/Kimi-K3"
"yc-software/qm",4928,486,2026-07-29,"Multiplayer agent harness for work","https://github.com/yc-software/qm"
"bashalarmistalt/decimen-optical-transfer",3061,362,2026-07-30,"","https://github.com/bashalarmistalt/decimen-optical-transfer"
"QwenAudio/qwen-audio-agent",1235,82,2026-07-27,"A realtime voice runtime that keeps Agents talking, working, and present.  Real-time Voice Runtime for AI Agents","https://github.com/QwenAudio/qwen-audio-agent"
"xdash/FDE-the-Guidance-Book-of-Forward-Deployed-Engineer",945,132,2026-07-30,"FDE（前沿部署工程师）从零入门指南（基于范冰《增长黑客》原书框架）","https://github.com/xdash/FDE-the-Guidance-Book-of-Forward-Deployed-Engineer"
"xikhar/persona",764,68,2026-07-28,"Bringing real-time voice to life.","https://github.com/xikhar/persona"
"sqliteai/waste",671,57,2026-07-28,"Run the full 2.78-trillion-parameter Kimi K3 model beyond available RAM by streaming activated weights directly from NVMe. A dependency-free, embeddable C inference engine.","https://github.com/sqliteai/waste"
"DramaticShape/DramaticShapeVoxelMod",630,33,2026-07-26,"","https://github.com/DramaticShape/DramaticShapeVoxelMod"
"talivia-group/talivia",590,46,2026-07-29,"Open-source, self-hosted revenue-first analytics for founders: web analytics, Session Replay, revenue attribution, and customer revenue integrations. datafast alternative","https://github.com/talivia-group/talivia"
"gavamedia/deltafin",590,66,2026-07-28,"Run full Kimi K3 on a single device. And an OpenAI-compatible API server for local chat and coding agents.","https://github.com/gavamedia/deltafin"
"0xwilliamortiz/ponytail-improved",577,127,2026-07-28,"Makes your AI agent think like the laziest senior dev in the room. The best code is the code you never wrote.","https://github.com/0xwilliamortiz/ponytail-improved"
"0xwilliamortiz/openclaude-improved",566,80,2026-07-26,"runs anywhere. uses anything","https://github.com/0xwilliamortiz/openclaude-improved"
"WilonityDev/WilonityLoader",532,0,2026-07-31,"Wilonity Loader – cheat lib w/ spoofer, driver bypass, undetected injector for 20+ games (RUST, CS2, Valorant, Tarkov, Warzone, R6S, ArcRiders, Apex, Roblox, Meccha Chameleon). Kernel spoof, HWID cleaner, AC bypass (EAC/BE/VG). ESP, aimbot, WH, wallhack, triggerbot, radar, no recoil, silent aim, chams, skin changer, unlock all, no spread.","https://github.com/WilonityDev/WilonityLoader"
"trycompai/crm",507,63,2026-07-31,"","https://github.com/trycompai/crm"
"wassgha/rescript",504,56,2026-07-26,"🎬 Open source, transcript-based video/audio editor that lives in the browser.","https://github.com/wassgha/rescript"
"Noniv/snowflow_demo",439,113,2026-07-28,"A real-time procedural snow rendering demo built with WebGPU, Babylon.js and hand-written WGSL. Features GPU-generated terrain, snow deformation, procedural characters, cloth, surf wakes, water spells, atmosphere and post-processing—without textures, meshes, HDRIs or animation assets.","https://github.com/Noniv/snowflow_demo"
"0xwilliamortiz/ratchet",408,83,2026-07-31,"Your agent reads the rules. This checks whether it followed them.","https://github.com/0xwilliamortiz/ratchet"
"achimala/TheLongSilence",402,57,2026-07-27,"A space exploration game built by Claude Opus 5","https://github.com/achimala/TheLongSilence"
"ddoemonn/interior",393,11,2026-07-30,"micro-interactions for react, built for the half-second after a click","https://github.com/ddoemonn/interior"
"deerwork-ai/deer-workflow",375,29,2026-07-26,"An open-source graph engineering runtime that keeps orchestration in TypeScript and delegates semantic work to replaceable Agent runtimes.","https://github.com/deerwork-ai/deer-workflow"
"lij768423-svg/grok-register-panel",345,108,2026-07-29,"Grok register engine (Camoufox) + live web monitor panel","https://github.com/lij768423-svg/grok-register-panel"
"Packets/tew",341,65,2026-07-31,"","https://github.com/Packets/tew"
"microsoft/skill-recorder",320,37,2026-07-29,"","https://github.com/microsoft/skill-recorder"
"deedy/qr-data-transfer",317,65,2026-07-31,"","https://github.com/deedy/qr-data-transfer"
"PipeNetwork/kimi-k3-mlx",314,34,2026-07-27,"MLX port of moonshotai/Kimi-K3 (2.78T multimodal MoE): streaming converter, REAP expert pruning, and per-language expert-overlap analysis","https://github.com/PipeNetwork/kimi-k3-mlx"
"Infatoshi/netherite",302,22,2026-07-29,"","https://github.com/Infatoshi/netherite"
"EstebanPdN/zelda-alttp-3ds",272,3,2026-07-27,"Nintendo 3DS dual-screen port of Zelda A Link to the Past based on zelda3","https://github.com/EstebanPdN/zelda-alttp-3ds"
"ChrisMack32/Locus",271,32,2026-07-27,"Free open-source iPhone location teleport (MIT)","https://github.com/ChrisMack32/Locus"
"Kenton-GMI/sakura-crossing",258,51,2026-07-29,"An explorable Japanese suburban railway-crossing neighbourhood on a small planet, rendered 3D-to-2D as a cel-shaded anime background. Three.js, no image assets.","https://github.com/Kenton-GMI/sakura-crossing"
"steelbrain/reims-vgpu",253,9,2026-07-26,"reims-vgpu is an experimental virtual GPU for macOS guests","https://github.com/steelbrain/reims-vgpu"
"elayadesign/ai-design-skills",253,18,2026-07-29,"","https://github.com/elayadesign/ai-design-skills"
