"name","stars","forks","created_at","summary","url"
"sapientinc/PRAXIST",6180,518,2026-08-27,"Autonomous research system for measurable, computer-executable research.","https://github.com/sapientinc/PRAXIST"
"XiaoDuoYa/codex-with-chatgpt",2128,216,2026-08-28,"ChatGPT thinks. Codex works. Use ChatGPT as the planning brain while keeping the Codex harness.","https://github.com/XiaoDuoYa/codex-with-chatgpt"
"crmne/fastpotify",1538,63,2026-08-27,"Spotify, native and fast. One lightweight Rust app for your whole library, local playback, and Spotify Connect on Linux, macOS, and Windows.","https://github.com/crmne/fastpotify"
"Nanako0129/sepia",1355,79,2026-08-28,"De-AI writing skill for any Agent Skills-compatible agent (77+ via the Skills CLI), with native plugins for Claude Code, Codex, Grok Build, and Antigravity. Narrative-architecture repair for fiction, venue-matched rules for professional prose. Based on StoryScope (arXiv:2604.03136).","https://github.com/Nanako0129/sepia"
"MetaMask-AI/metamask-desktop",1229,91,2026-08-28,"🌐 🔌 The MetaMask desktop app enables browsing Ethereum blockchain enabled websites","https://github.com/MetaMask-AI/metamask-desktop"
"damejan80/tokentab",1136,210,2026-08-27,"A CLI that reads Claude Code, Codex, and Gemini CLI session logs and works out how much they cost, by model, project, and day.","https://github.com/damejan80/tokentab"
"cbrock84/headcount",949,146,2026-08-28,"An agent organization for Claude Code, structured as a company — 15+ departments, 125+ skills, each independently installable.","https://github.com/cbrock84/headcount"
"jprx/darwin-vm",879,72,2026-08-27,"Run iOS/ macOS in Qemu. Virtual iPhone 17, 16, 15, 14, 13, 12 and M5-M1 Apple Si Macs supported.","https://github.com/jprx/darwin-vm"
"tradecatlabs/shulihuazixuecongshu",843,160,2026-08-27,"","https://github.com/tradecatlabs/shulihuazixuecongshu"
"GangTailorUpgrade/CoomeRtool",821,1,2026-08-31,"Coomer Tool","https://github.com/GangTailorUpgrade/CoomeRtool"
"chrisgreg/boop",677,31,2026-08-28,"A tiny, self-hosted notification inbox for developers. Something happened in one of your apps; Boop tells you on your phone.","https://github.com/chrisgreg/boop"
"hkqr/my-free-code",617,211,2026-08-27,"Open-source multi-provider AI gateway for Claude Code and other coding agents, with model routing, streaming, tools, reasoning, fallbacks, and local model support","https://github.com/hkqr/my-free-code"
"Git-Agni/prod-FARM-IOS-Core",579,110,2026-08-27,"A farm of real iPhones, run from your Mac. Open-source iOS device automation with live control, a Postgres-backed scheduler, and TikTok workflows. Self-hosted, Apache-2.0.","https://github.com/Git-Agni/prod-FARM-IOS-Core"
"brayonpi/hexstellar",536,51,2026-08-27,"Turn any AI agent into a computational researcher. HexStellar Cortex delivers software-accelerated optimization, quantum computing, scientific computing, decision intelligence, and verifiable execution through a Python CLI and API—with certainty labels, verification receipts, examples, and a free sandbox. Start instantly: pip install hexstellar","https://github.com/brayonpi/hexstellar"
"jlrouzies-fr/DLSS5-Feeder",513,23,2026-08-29,"DLSS 5 neural rendering in D3D11/D12/Vulkan games that ship without any DLSS — feeds a synthetic DLAA contract (ReShade depth + motion vectors) to the DLSS 5 add-on via a private D3D12 device.","https://github.com/jlrouzies-fr/DLSS5-Feeder"
"OnlyTerp/opengrok",406,52,2026-08-27,"Run any model in Grok Bot — one-command setup, model picker UI, evidence-based provider wire maps, and an update-proof doctor. Not farming you, arming you.","https://github.com/OnlyTerp/opengrok"
"mouredev/hello-sdd",397,83,2026-08-27,"Curso de SDD (Spec-Driven Development) desde cero","https://github.com/mouredev/hello-sdd"
"amap-cvlab/ABot-Recon",372,23,2026-08-27,"Streaming 3D reconstruction from only video input: Revisiting Local Context for Long-Horizon Streaming 3D Reconstruction","https://github.com/amap-cvlab/ABot-Recon"
"MirroS-Lab/Code-as-World",367,4,2026-08-27,"Code as World: Agentic Discovery of Executable World Representations for Physical Reasoning","https://github.com/MirroS-Lab/Code-as-World"
"KKKKhazix/sun-style-writing",359,64,2026-08-27,"从孙割19年白月光的痛彻心扉中蒸馏出来的无上心法","https://github.com/KKKKhazix/sun-style-writing"
"Tencent-Hunyuan/Hy4-preview",329,18,2026-08-27,"","https://github.com/Tencent-Hunyuan/Hy4-preview"
"subsy/skill-cabinet",319,19,2026-08-31,"","https://github.com/subsy/skill-cabinet"
"MiaAI-Lab/GLM-5.3-Flash-EXL3-2x-DGX-Sparks",306,47,2026-08-27,"GLM-5.3 Flash EXL3 for 2x DGX Sparks","https://github.com/MiaAI-Lab/GLM-5.3-Flash-EXL3-2x-DGX-Sparks"
"nateherkai/snagtime",301,97,2026-08-27,"Free, self-hostable scheduling app with booking links, Google Calendar sync, SMTP notifications, and Stripe test payments.","https://github.com/nateherkai/snagtime"
"siknet/FreePEP",291,40,2026-08-31,"人教社电子教材下载器","https://github.com/siknet/FreePEP"
"Player-YN/PawWork_ZhuaZhua",280,2,2026-08-28,"Paw Work - selection-first web agent for Chrome: select on the live page, describe the outcome, take away an editable office file. BYOK, sandboxed, no server.","https://github.com/Player-YN/PawWork_ZhuaZhua"
"useagenthq/useagent",269,30,2026-08-29,"The open-source AI coworker for your team: agents with their own cloud computer, your tools and context, handing back finished work websites, decks, spreadsheets, reports, PRs. Runs Claude Code, Codex, OpenCode on your subscription.","https://github.com/useagenthq/useagent"
"lightorigins/LightNav-0",257,13,2026-08-28,"","https://github.com/lightorigins/LightNav-0"
"Ryze-AI-Adgent/open-seo-mcp-skills",255,2,2026-08-29,"Open-source SEO + GEO skills for Claude — keyword research, rank tracking, site audits, backlinks, competitor gaps, AI visibility. Runs on your real Search Console / GA4 / ads data via MCP, with DataForSEO built in. Free, MIT.","https://github.com/Ryze-AI-Adgent/open-seo-mcp-skills"
"JordyZomer/lemmalog",249,17,2026-08-27,"A Datalog engine for LLM agent memory: stratified rules, provenance-tracked facts, incremental derivation, and an MCP server that lets your harness use it as a shared brain.","https://github.com/JordyZomer/lemmalog"
"2akouwu/codex-cli-portable-setup-kit",244,44,2026-08-31,"Autonomous Systems & Security Toolkit for OpenAI Codex CLI. Deterministic binary analysis, decoupled pipeline, and zero-friction execution.","https://github.com/2akouwu/codex-cli-portable-setup-kit"
"fanhao375/microduck-replica",228,43,2026-08-28,"Microduck 复刻 · 从官方 MJCF 与 Rust 源码反推出的装配图、CAD 装配体与完整电控方案 | Mechanical + electronics reconstruction of Pollen Robotics' Microduck","https://github.com/fanhao375/microduck-replica"
"MSNightmare/HardBreacher",227,56,2026-08-28,"Kaspersky Antivirus For Endpoint ZeroDay Elevation of Privileges Vulnerability","https://github.com/MSNightmare/HardBreacher"
"rakanki911/DLSS5-Swapper",216,15,2026-08-29,"DLSS 5 Swapper A powerful, easy-to-use tool for installing and managing DLSS 5 across your games, with automatic game detection and support for DX12, DX11, and DX9 even bringing DLSS to compatible games without native DLSS support.","https://github.com/rakanki911/DLSS5-Swapper"
"aimen08/noty",212,37,2026-08-29,"Sticky notes that live at the edge of your screen. Native macOS, SwiftUI + AppKit, local-only with encrypted note bodies.","https://github.com/aimen08/noty"
"reactor-team/infinite-livestream",195,29,2026-08-30,"","https://github.com/reactor-team/infinite-livestream"
"mizorewww/course2md",188,7,2026-08-31,"Turn YouTube, Bilibili, or local course/meeting recordings into slide-illustrated Markdown and HTML lecture notes.","https://github.com/mizorewww/course2md"
"blendi-remade/interdimensional-game",187,22,2026-08-31,"","https://github.com/blendi-remade/interdimensional-game"
"Sac-Y/MiniMax-H3-Cloud",181,17,2026-08-29,"","https://github.com/Sac-Y/MiniMax-H3-Cloud"
"NIGos/dlss5-bridge",172,14,2026-08-28,"DLSS 5 Neural Rendering in DirectX 11 and Vulkan games - and in games with no DLSS at all, using the NVIDIA driver's optical flow. v1.3.0 is the last release.","https://github.com/NIGos/dlss5-bridge"
"MorpheApp/PotHelper",171,1,2026-08-27,"A simple PoToken minter written in Java","https://github.com/MorpheApp/PotHelper"
"Cleverfuxaqo1668/Polymarket-Telegram-Bot",168,134,2026-08-27,"","https://github.com/Cleverfuxaqo1668/Polymarket-Telegram-Bot"
"faisalkindi/DLSS5oneclick",166,11,2026-08-31,"One-click setup of the leaked DLSS 5 neural-rendering build for any DX11/DX12 game on RTX 20–50, with or without DLSS. ReShade + RenoDX add-on (or OptiScaler engine); DLSS5-Feeder + LumeniteFX for games without DLSS; dlss5-bridge for DX11. Rust, single exe.","https://github.com/faisalkindi/DLSS5oneclick"
"rhevorn/confetti",165,0,2026-08-27,"Confetti — one VS Code extension for toml, yaml, ini, nginx, dotenv, gitignore, hosts, and 16+ config files. Local, fast, no telemetry.","https://github.com/rhevorn/confetti"
"Vuk97/forward-implementation-first",160,4,2026-08-29,"Stop your coding agent from stalling real work on self-invented bookkeeping - receipts, hashes, locks, certification rituals. Ship first, then verify. Skill for Claude Code, Codex, and other agents.","https://github.com/Vuk97/forward-implementation-first"
"tsouth89/omakade",156,4,2026-09-01,"A beautiful, local-first game library built for Omarchy.","https://github.com/tsouth89/omakade"
"daffainfo/vol-rs",155,4,2026-08-30,"Volatility 3 ported to Rust. Same output, much faster.","https://github.com/daffainfo/vol-rs"
"MSNightmare/PrettyPrague",153,39,2026-08-30,"GenDigital Avast Antivirus ZeroDay Elevation of Privileges Vulnerability","https://github.com/MSNightmare/PrettyPrague"
"pgrundev/pgterm",148,6,2026-08-27,"Postgres Terminal","https://github.com/pgrundev/pgterm"
"slightbasebo/fragment-api-dev",148,8,2026-08-30,"Telegram Stars and Premium API with GRAM/USDT payments, Python SDK, REST examples, and no API key.","https://github.com/slightbasebo/fragment-api-dev"
"SpatiaOS/Procedura",146,7,2026-08-27,"Agentic 3D Modeling with Procedural Control — turns a text prompt into an editable parametric program, with optional per-part materials and articulation.","https://github.com/SpatiaOS/Procedura"
"MLO-lab/LeVJEPA",143,7,2026-08-28,"","https://github.com/MLO-lab/LeVJEPA"
"keshav-exe/markdown-graphs",138,0,2026-08-27,"","https://github.com/keshav-exe/markdown-graphs"
"soumatheusgomes/buscandomilhao",135,28,2026-08-27,"","https://github.com/soumatheusgomes/buscandomilhao"
"extremebleem/steam2_downloader",135,20,2026-08-29,"Steam2 Tera Leak Downloader","https://github.com/extremebleem/steam2_downloader"
"chrissotraidis/kartpad",130,8,2026-08-28,"Mario Kart Wii, native for iOS, iPadOS, and MacOS.","https://github.com/chrissotraidis/kartpad"
"lgse/strata",130,16,2026-08-28,"A fast, keyboard-first file manager for Linux","https://github.com/lgse/strata"
"profullstack/hqtui",128,8,2026-08-30,"High Quality Terminal UI for TypeScript — btop-grade terminal dashboards with a one-import API, dark by default, zero runtime dependencies.","https://github.com/profullstack/hqtui"
"kenowong/math-mastery",126,30,2026-08-27,"中小学数学方法融会贯通 · 纯前端零依赖 · 参数化随机出题引擎","https://github.com/kenowong/math-mastery"
"blazux/qwen3.8-Flash-DGX",124,16,2026-08-27,"recipe for running Qwen3.8-Flash-Next on a single DGX Spark","https://github.com/blazux/qwen3.8-Flash-DGX"
"mahdidavoodi7/react-native-continued-task",123,2,2026-09-01,"Background tasks that keep running after your app is backgrounded, for React Native and Expo. Wraps iOS 26 BGContinuedProcessingTask (Live Activity) and Android WorkManager foreground services behind one typed API. Swift + Kotlin via Nitro Modules.","https://github.com/mahdidavoodi7/react-native-continued-task"
"sharptoolbox/ontology-driven-dev",123,62,2026-08-30,"本体驱动业务系统开发技能：需求探索→本体建模→应用构建三步法，基于七模型本体 YAML 与 code-paas 技术底座。支持 WorkBuddy / Claude Code / Codex。","https://github.com/sharptoolbox/ontology-driven-dev"
"carloslfu/slotstream",123,8,2026-08-28,"Run Qwen3.8-Flash-Next (125B MoE, 104 GB at 4-bit) on Macs with a fraction of that RAM by streaming experts from SSD. MLX + Swift, Ollama-compatible API.","https://github.com/carloslfu/slotstream"
"fireinrain/JHS-enhance",122,6,2026-08-29,"JHS-enhance 脚本，优化你的老司机体验","https://github.com/fireinrain/JHS-enhance"
"ZJU-REAL/Easel",120,7,2026-08-28,"An open-source AI agent for social media — discover trends, create content, publish everywhere, and learn what works across Xiaohongshu, Douyin, Zhihu, Bilibili, and more.","https://github.com/ZJU-REAL/Easel"
"TetreesEX/TetreesAgent_EX",120,116,2026-08-29,"This Agent MCP allows you to train external intelligence with zero GPU and let you trade it at Tetrees EX ","https://github.com/TetreesEX/TetreesAgent_EX"
"localai-org/skin-tokens.cpp",120,9,2026-08-28,"C++/GGML conversion of VAST-AI SkinTokens; Auto rigs a mesh ready for animation","https://github.com/localai-org/skin-tokens.cpp"
