"name","stars","forks","created_at","summary","url"
"cloudflare/vinext",4432,126,2026-02-24,"Vite plugin that reimplements the Next.js API surface — deploy anywhere","https://github.com/cloudflare/vinext"
"anthropics/financial-services-plugins",4084,391,2026-02-23,"","https://github.com/anthropics/financial-services-plugins"
"RightNow-AI/openfang",3652,394,2026-02-24,"Open-source Agent Operating System","https://github.com/RightNow-AI/openfang"
"Panniantong/Agent-Reach",2329,188,2026-02-24,"Give your AI agent eyes to see the entire internet. Read & search Twitter, Reddit, YouTube, GitHub, Bilibili, XiaoHongShu — one CLI, zero API fees.","https://github.com/Panniantong/Agent-Reach"
"peteromallet/dataclaw",1454,180,2026-02-24,"","https://github.com/peteromallet/dataclaw"
"Polymarket/polymarket-cli",1257,109,2026-02-24,"","https://github.com/Polymarket/polymarket-cli"
"kevinho/clawfeed",1162,96,2026-02-21,"ClawFeed — AI-powered news digest with structured summaries from Twitter/RSS feeds and web dashboard","https://github.com/kevinho/clawfeed"
"mgechev/skills-best-practices",812,52,2026-02-24,"Write professional-grade skills for agents, validate them using LLMs, and maintain a lean context window.","https://github.com/mgechev/skills-best-practices"
"andyhuo520/aetherviz-master",693,115,2026-02-22,"AetherViz Master - 互动教育可视化建筑师，将任意教学主题转化为沉浸式3D交互网页","https://github.com/andyhuo520/aetherviz-master"
"apple/python-apple-fm-sdk",673,40,2026-02-25,"Python bindings for access to the on-device model at the core of Apple Intelligence through the Foundation Models framework","https://github.com/apple/python-apple-fm-sdk"
"rebane2001/x86CSS",628,14,2026-02-24,"x86CSS is a working CSS-only x86 CPU/emulator/computer. No JavaScript required.","https://github.com/rebane2001/x86CSS"
"win4r/memory-lancedb-pro",605,162,2026-02-24,"Enhanced LanceDB memory plugin for OpenClaw — Hybrid Retrieval (Vector + BM25), Cross-Encoder Rerank, Multi-Scope Isolation, Management CLI","https://github.com/win4r/memory-lancedb-pro"
"runesleo/x-reader",591,57,2026-02-22,"Universal content reader — fetch, normalize, and digest content from 7+ platforms (WeChat, Telegram, X, YouTube, Bilibili, Xiaohongshu, RSS)","https://github.com/runesleo/x-reader"
"vercel-labs/visual-json",590,30,2026-02-21,"The Visual JSON Editor. Schema-aware, embeddable, extensible.","https://github.com/vercel-labs/visual-json"
"wh1te4ever/super-tart-vphone-writeup",569,77,2026-02-25,"","https://github.com/wh1te4ever/super-tart-vphone-writeup"
"ochyai/vibe-local",518,62,2026-02-22,"Free AI coding environment: Ollama + Python","https://github.com/ochyai/vibe-local"
"dnakov/litter",498,32,2026-02-21,"","https://github.com/dnakov/litter"
"hamelsmu/claude-review-loop",496,28,2026-02-21,"Claude Code plugin: automated code review loop with Codex","https://github.com/hamelsmu/claude-review-loop"
"xjtulyc/MedgeClaw",495,114,2026-02-24,"Medge AI X OpenClaw","https://github.com/xjtulyc/MedgeClaw"
"6551Team/opennews-mcp",480,94,2026-02-26,"Crypto News Aggregation · AI Ratings · Trading Signals · Real-time Updates","https://github.com/6551Team/opennews-mcp"
"carlosazaustre/tenacitOS",473,59,2026-02-21,"OpenClaw Mission Control Dashboard","https://github.com/carlosazaustre/tenacitOS"
"sachaa/openbrowserclaw",416,44,2026-02-21,"Browser-native personal AI assistant. Zero infrastructure, the browser is the server.","https://github.com/sachaa/openbrowserclaw"
"thellimist/clihub",409,22,2026-02-23,"","https://github.com/thellimist/clihub"
"GreatScott/enject",392,9,2026-02-22,"enject: Hide .env secrets from prAIng eyes: secrets live in local encrypted stores (per project) and are injected directly into apps at runtime, never touching disk as plaintext.","https://github.com/GreatScott/enject"
"whyzhow/PersonalStyleAI-Framework-",388,2,2026-02-24,"Let AI think and express like you. This framework provides a complete assembly line: from the noise processing of original chat records, to the seamless switching of multi-model adaptation layers, to local lightweight fine-tuning (LoRA).","https://github.com/whyzhow/PersonalStyleAI-Framework-"
"3DCF-Labs/safepilot",381,3,2026-02-25,"AI assistant that executes real work, safely.","https://github.com/3DCF-Labs/safepilot"
"harshkedia177/axon",372,62,2026-02-21,"Graph-powered code intelligence engine — indexes codebases into a knowledge graph, exposed via MCP tools for AI agents and a CLI for developers.","https://github.com/harshkedia177/axon"
"vignesh07/babyshark",365,8,2026-02-21,"Flows-first PCAP TUI (case files, gorgeous UX). Do do do do.","https://github.com/vignesh07/babyshark"
"lifo-sh/lifo",357,25,2026-02-23,"A browser-native operating system. Unix/Linux reimagined where the browser IS the kernel and Web APIs ARE syscalls. 60+ commands, bash-like shell, virtual filesystem, and IndexedDB persistence.","https://github.com/lifo-sh/lifo"
"sebastianvkl/pizero-openclaw",349,56,2026-02-22,"","https://github.com/sebastianvkl/pizero-openclaw"
"steveclarke/real-world-rails",347,20,2026-02-23,"200+ production open source Rails apps & engines in one repo. Search across real codebases with AI agents to research architectural patterns.","https://github.com/steveclarke/real-world-rails"
"AlexGoOn/the-most-vulnerable-dotnet-app",330,25,2026-02-21,"This educational repository showcases the most common vulnerabilities found in .NET applications","https://github.com/AlexGoOn/the-most-vulnerable-dotnet-app"
"CleverCloud/mdr",324,13,2026-02-22,"a very light rust based markdown reader with support of mermaid (web, native, TUI). vibe coded ","https://github.com/CleverCloud/mdr"
"eooce/python-ws",315,93,2026-02-22,"build vless / trojan /shadowsocks  proxies on python server,no need core","https://github.com/eooce/python-ws"
"Gen-Verse/OpenClaw-RL",298,28,2026-02-26,"OpenClaw-RL: Personalize openclaw simply by talking to it","https://github.com/Gen-Verse/OpenClaw-RL"
"petergpt/bullshit-benchmark",295,19,2026-02-24,"BullshitBench measures whether AI models challenge nonsensical prompts instead of confidently answering them, created by Peter Gostev.","https://github.com/petergpt/bullshit-benchmark"
"flamestro/deff",289,8,2026-02-25,"interactive, side-by-side file review for git diffs with per-file navigation, vertical and horizontal scrolling, syntax highlighting, and added/deleted line tinting","https://github.com/flamestro/deff"
"Emily2040/seedance-2.0",286,54,2026-02-25,"Comprehensive production pipeline for quad-modal AI filmmaking with Seedance 2.0","https://github.com/Emily2040/seedance-2.0"
"xM0kht4r/VEN0m-Ransomware",282,69,2026-02-23,"Fully undetectable and evasive ransomware written in Rust, leveraging a BYOVD technique to disable AV/EDR solutions on the infected systems.","https://github.com/xM0kht4r/VEN0m-Ransomware"
"Chrissotino/swiss-ai-call-agent",277,76,2026-02-21,"Enterprise-grade AI Call Agent for the Swiss market – inbound & outbound calls, multilingual (DE/FR/IT), MCP architecture, Claude AI decision engine, real-time dashboard","https://github.com/Chrissotino/swiss-ai-call-agent"
"sangrokjung/claude-forge",269,54,2026-02-23,"oh-my-zsh for Claude Code — 11 agents, 36 commands, 15 skills, 6-layer security hooks. Install in 5 min, update with git pull.","https://github.com/sangrokjung/claude-forge"
"AlexAnys/awesome-openclaw-usecases-zh",268,30,2026-02-23,"🇨🇳 OpenClaw（AI 智能体）中文用例大全 | 29 个真实场景：自动化办公、内容创作、服务器运维、个人助理、知识管理 | 零基础新手友好 | Chinese guide for OpenClaw AI agent use cases","https://github.com/AlexAnys/awesome-openclaw-usecases-zh"
"6551Team/opentwitter-mcp",263,73,2026-02-26,"Twitter/X Data · User Profiles · Tweet Search · Follower Events · KOL Tracking","https://github.com/6551Team/opentwitter-mcp"
"xstongxue/best-prompts",263,29,2026-02-27,"通用高质量 Prompt 合集🔥","https://github.com/xstongxue/best-prompts"
"pulsemindcover/Polymarket-AI-Trading-Bot",260,0,2026-02-24,"AI-powered macOS trading script for Polymarket. Automatically analyzes markets, generates intelligent trade decisions, and executes orders using configurable risk management and strategy parameters. One-command installation, lightweight setup, and optimized performance for automated prediction market trading.","https://github.com/pulsemindcover/Polymarket-AI-Trading-Bot"
"skottrun/extrateto",259,61,2026-02-25,"Dashboard público que expõe supersalários do Judiciário brasileiro acima do teto constitucional","https://github.com/skottrun/extrateto"
"dazzyddos/lsawhisper-bof",254,28,2026-02-21,"A Beacon Object File (BOF) that talks directly to Windows authentication packages through the LSA untrusted/trusted client interface, without touching LSASS process memory.","https://github.com/dazzyddos/lsawhisper-bof"
"xiaotianfotos/skills",238,67,2026-02-22,"视频中分享的方法论代码参考","https://github.com/xiaotianfotos/skills"
"Lakr233/vphone-cli",236,27,2026-02-26,"","https://github.com/Lakr233/vphone-cli"
