"name","stars","forks","created_at","summary","url"
"karpathy/autoresearch",22567,2867,2026-03-06,"AI agents running research on single-GPU nanochat training automatically","https://github.com/karpathy/autoresearch"
"HKUDS/CLI-Anything",2433,236,2026-03-08,"CLI-Anything: Making ALL Software Agent-Native","https://github.com/HKUDS/CLI-Anything"
"twostraws/SwiftUI-Agent-Skill",1746,57,2026-03-05,"SwiftUI agent skill for Claude Code, Codex, and other AI tools.","https://github.com/twostraws/SwiftUI-Agent-Skill"
"duoan/TorchCode",1516,110,2026-03-04,"🔥 LeetCode for PyTorch — practice implementing softmax, attention, GPT-2 and more from scratch with instant auto-grading. Jupyter-based, self-hosted or try online.","https://github.com/duoan/TorchCode"
"jackwener/twitter-cli",1417,124,2026-03-05,"A CLI for Twitter/X — feed, bookmarks, and user timeline in terminal","https://github.com/jackwener/twitter-cli"
"BigBodyCobain/Shadowbroker",1394,152,2026-03-05,"Open-source intelligence for the global theater. Track everything from the corporate/private jets of the wealthy, and spy satellites, to seismic events in one unified interface. The knowledge is available to all but rarely aggregated in the open, until now.","https://github.com/BigBodyCobain/Shadowbroker"
"viperrcrypto/Siftly",1384,116,2026-03-04,"Local Twitter/X bookmark organizer with AI categorization and mindmap visualization","https://github.com/viperrcrypto/Siftly"
"cyxzdev/Uncodixfy",1349,106,2026-03-06,"the holly uncodexify instructions - letting GPT create uncodexified UI","https://github.com/cyxzdev/Uncodixfy"
"FreedomIntelligence/OpenClaw-Medical-Skills",911,106,2026-03-08,"The largest open-source medical AI skills library for OpenClaw🦞.","https://github.com/FreedomIntelligence/OpenClaw-Medical-Skills"
"ParthJadhav/app-store-screenshots",890,59,2026-03-07,"end to end app store screenshot creation using AI","https://github.com/ParthJadhav/app-store-screenshots"
"op7418/Claude-to-IM-skill",830,106,2026-03-05,"Bridge Claude Code / Codex to IM platforms — chat with AI coding agents from Telegram, Discord, or Feishu/Lark.","https://github.com/op7418/Claude-to-IM-skill"
"Flowseal/tg-ws-proxy",785,15,2026-03-04,"Local SOCKS5 proxy server for partial bypassing of Telegram loading","https://github.com/Flowseal/tg-ws-proxy"
"tanishqkumar/ssd",754,46,2026-03-04,"A lightweight inference engine supporting speculative speculative decoding (SSD). ","https://github.com/tanishqkumar/ssd"
"hicode002/qualcomm_gbl_exploit_poc",680,237,2026-03-04,"Unlocking qualcomm bootloader via gbl exploit.","https://github.com/hicode002/qualcomm_gbl_exploit_poc"
"imbue-bit/OpenClaw-PwnKit",674,30,2026-03-08,"Get shell to almost any OpenClaw host machine.","https://github.com/imbue-bit/OpenClaw-PwnKit"
"jshachm/pi-rs",591,64,2026-03-04,"基于pi-mono，rust轻量化版本","https://github.com/jshachm/pi-rs"
"vulhunt-re/vulhunt",550,54,2026-03-05,"Vulnerability detection framework by Binarly's REsearch team","https://github.com/vulhunt-re/vulhunt"
"ahmadawais/chartli",538,29,2026-03-05,"CLI that turns plain numbers into terminal charts. ascii, spark, bars, columns, heatmap, unicode, braille, svg. ","https://github.com/ahmadawais/chartli"
"tanweai/pua",527,17,2026-03-08,"你是一个曾经被寄予厚望的 P8 级工程师。Anthropic 当初给你定级的时候，对你的期望是很高的。","https://github.com/tanweai/pua"
"TinyAGI/fractals",515,37,2026-03-05,"Fractals is a recursive task orchestrator for agent swarm","https://github.com/TinyAGI/fractals"
"knowsuchagency/mcp2cli",510,27,2026-03-09,"Turn any MCP server or OpenAPI spec into a CLI — at runtime, with zero codegen","https://github.com/knowsuchagency/mcp2cli"
"AlpinDale/parsync",507,18,2026-03-05,"Parallel rsync-like pull sync over SSH with resume","https://github.com/AlpinDale/parsync"
"xstongxue/best-skills",492,39,2026-03-05,"通用高质量 Skills 合集🔥","https://github.com/xstongxue/best-skills"
"steipete/discrawl",484,41,2026-03-07,"cli for discord with sqlite backend","https://github.com/steipete/discrawl"
"trevin-creator/autoresearch-mlx",479,68,2026-03-08,"Apple Silicon (MLX) port of Karpathy's autoresearch — autonomous AI research loops on Mac, no PyTorch required.","https://github.com/trevin-creator/autoresearch-mlx"
"RunanywhereAI/RCLI",468,16,2026-03-04,"Talk to your Mac, query your docs, no cloud required. On-device voice AI + RAG","https://github.com/RunanywhereAI/RCLI"
"OasAIStudio/symphony-ts",408,22,2026-03-06,"Typecript version of https://github.com/openai/symphony","https://github.com/OasAIStudio/symphony-ts"
"Lightricks/LTX-Desktop",396,79,2026-03-04,"An open-source desktop app for generating videos with LTX models","https://github.com/Lightricks/LTX-Desktop"
"kamranahmedse/claude-statusline",389,15,2026-03-08,"Minimal Claude Code statusline setup I personally use","https://github.com/kamranahmedse/claude-statusline"
"Thearas/wechat-db-decrypt-macos",384,399,2026-03-05,"macOS arm64 微信 4.1 数据库解密，只在最新的微信 4.1.2.241 测试过，不支持4.0 以下版本","https://github.com/Thearas/wechat-db-decrypt-macos"
"joeseesun/qiaomu-mondo-poster-design",360,30,2026-03-08,"一句话生成大师级海报、书籍封面、专辑封面和各类设计作品。无需懂PS、配色或艺术史，AI自动选择最佳风格（基于20位传奇海报设计师）。支持电影海报、读书笔记、公众号封面、小红书配图等。默认9:16竖版，完美适配社交媒体。包含AI提示词优化、风格对比、图生图转换功能。触发词：""Mondo风格""、""书籍封","https://github.com/joeseesun/qiaomu-mondo-poster-design"
"L42ARO/Mercury-Transforming-Drone",358,44,2026-03-06,"Mercury is a transforming drone anyone can build that can be adapted for many use cases thanks to it's versatile mobility, wide range of sensors, and cargo bay area","https://github.com/L42ARO/Mercury-Transforming-Drone"
"Minecraft-Community-Edition/client",334,41,2026-03-07,"Minecraft CE Client","https://github.com/Minecraft-Community-Edition/client"
"HenryXiaoYang/wechat-access-unqclawed",331,87,2026-03-09,"微信包装了开源项目OpenClaw，所以我们把他的Channel抽出来了😄","https://github.com/HenryXiaoYang/wechat-access-unqclawed"
"helenigtxu/TradingView-Claw",328,0,2026-03-06,"","https://github.com/helenigtxu/TradingView-Claw"
"jackwener/bilibili-cli",325,26,2026-03-04,"A CLI for Bilibili — browse videos, users, search, and feeds from the terminal","https://github.com/jackwener/bilibili-cli"
"gradenGnostic/LegacyLauncher",309,17,2026-03-04,"A custom launcher for Minecraft LCE.","https://github.com/gradenGnostic/LegacyLauncher"
"holysheep123/holysheep-cli",306,0,2026-03-07,"🐑 One command to configure all AI coding tools — Claude Code, Codex, Gemini CLI, Cursor, Aider & more","https://github.com/holysheep123/holysheep-cli"
"photon-hq/qclaw-wechat-client",300,97,2026-03-10,"Reverse-engineered TypeScript client for QClaw's WeChat Access API.","https://github.com/photon-hq/qclaw-wechat-client"
"dazzyddos/PrivHound",296,28,2026-03-06,"A BloodHound OpenGraph collector that models Windows local privilege escalation as interconnected attack paths.","https://github.com/dazzyddos/PrivHound"
"uluckyXH/OpenMOSS",287,27,2026-03-08,"A self-organizing multi-agent collaboration platform for OpenClaw. Multiple AI agents work as an autonomous team — planning, executing, reviewing, and patrolling tasks with zero human intervention.","https://github.com/uluckyXH/OpenMOSS"
"Alex-Gilbert/unredact",273,43,2026-03-04,"","https://github.com/Alex-Gilbert/unredact"
"penso/arbor",271,9,2026-03-04,"Run agentic coding workflows in a fully native desktop app for Git worktrees, terminals, and diffs.","https://github.com/penso/arbor"
"Emanuele-web04/remodex",270,21,2026-03-07,"Remote Control for Codex. 24/7 version on the way","https://github.com/Emanuele-web04/remodex"
"Haian-Jin/ZipMap",268,2,2026-03-05,"[CVPR 2026] ZipMap: Linear-Time Stateful 3D Reconstruction via Test-Time Training","https://github.com/Haian-Jin/ZipMap"
"datawhalechina/hello-claw",266,17,2026-03-04,"哈喽！龙虾，首个体系化 openclaw 中文开源教程 ｜ Adopt from scratch and build your first claw 🦞 一起来零基础领养、构建你的第一只龙虾","https://github.com/datawhalechina/hello-claw"
"kapishdima/fonttrio",255,5,2026-03-06,"Curated font pairing registry for shadcn. Three fonts. One command. Install perfectly configured typography (heading + body + mono) with shadcn add","https://github.com/kapishdima/fonttrio"
"marilyn4120shaz3/KiteAI",252,102,2026-03-09,"Automated multi-account farming tool for Kite AI decentralized payment network with faucet claims, token staking, DEX swaps, daily quiz completion, cross-chain bridging, proxy rotation, and configurable task scheduling","https://github.com/marilyn4120shaz3/KiteAI"
"f/agentlytics",251,28,2026-03-07,"Comprehensive analytics dashboard for AI coding agents — Cursor, Windsurf, Claude Code, VS Code Copilot, Zed, Antigravity, OpenCode, Command Code","https://github.com/f/agentlytics"
"comeonzhj/AutoContents",250,38,2026-03-04,"基于 RSS 的 AI 资讯聚合、内容创作与 Agent 自动化工具","https://github.com/comeonzhj/AutoContents"
"Rabrg/artificial-life",250,17,2026-03-06,"A simple (300 lines of code) reproduction of Computational Life: How Well-formed, Self-replicating Programs Emerge from Simple Interaction","https://github.com/Rabrg/artificial-life"
"visualizevalue/jackbutcher.md",245,20,2026-03-07,"A writing profile distilled from 50,000 tweets.","https://github.com/visualizevalue/jackbutcher.md"
"deborahikssv/Antigravity-claw",244,3,2026-03-07,"","https://github.com/deborahikssv/Antigravity-claw"
"Rohit24567/HyperLiquid-Claw",244,0,2026-03-09,"Trade smarter, not harder. Hyperliquid Claw gives your AI assistant full access to Hyperliquid DEX","https://github.com/Rohit24567/HyperLiquid-Claw"
"martinez88668/MasterCryptoFarmBot",243,106,2026-03-09,"MasterCryptoFarmBot CLI — Universal crypto farming bot manager with multi-bot orchestration, automated Telegram mini-app farming, session management, proxy support, scheduling system, Rich terminal dashboard, and one-click deployment for airdrop and DeFi yield farming","https://github.com/martinez88668/MasterCryptoFarmBot"
"op7418/Claude-to-IM",243,36,2026-03-05,"Host-agnostic bridge connecting Claude Code SDK to IM platforms (Telegram, Discord, Feishu)","https://github.com/op7418/Claude-to-IM"
"chixi4/Qwen3.5-9B-ToolHub",239,20,2026-03-04,"Qwen3.5-9B ToolHub-v1.0.0","https://github.com/chixi4/Qwen3.5-9B-ToolHub"
"CapeAga/bai-it",238,18,2026-03-05,"掰it — Chrome extension for English reading comprehension. Break long sentences into chunks, learn vocabulary in context.","https://github.com/CapeAga/bai-it"
"jzOcb/xhs-note-health-checker",232,23,2026-03-09,"Chrome 扩展：一眼看清小红书笔记限流状态 🩺","https://github.com/jzOcb/xhs-note-health-checker"
"livehl/aimirror",229,0,2026-03-05,"🚀 200倍速！AI时代的下载神器 | Docker/PyPI/HuggingFace/CRAN 全加速 | 并行分片+智能缓存，让下载飞起来","https://github.com/livehl/aimirror"
"Norman-bury/articlewriting-skill",227,28,2026-03-04,"科研写作助手 (Research Writing Assistant)","https://github.com/Norman-bury/articlewriting-skill"
