"name","stars","forks","created_at","summary","url"
"xai-org/grok-build",18738,3381,2026-07-14,"SpaceXAI's coding agent harness and TUI. Fullscreen, mouse interactive, extensible.","https://github.com/xai-org/grok-build"
"Fei-Away/Codex-Dream-Skin",9731,1017,2026-07-15,"Codex Dream Skin","https://github.com/Fei-Away/Codex-Dream-Skin"
"CluvexStudio/Aether",1253,76,2026-07-14,"","https://github.com/CluvexStudio/Aether"
"pixel-point/aval",1209,65,2026-07-13,"A new open-source format for interactive video on the web, with a built-in state machine, frame-accurate transitions, and packed-alpha transparency.","https://github.com/pixel-point/aval"
"littledivy/mimic",1170,72,2026-07-13,"Intercept any app, then call it from Python like a library","https://github.com/littledivy/mimic"
"tandpfun/wardrobe",1049,156,2026-07-16,"Your clothes, extracted and organized with gpt-image.","https://github.com/tandpfun/wardrobe"
"x4gKing/Marzban-Panel",874,1630,2026-07-12,"","https://github.com/x4gKing/Marzban-Panel"
"mereyabdenbekuly-ctrl/clodex-ide",839,152,2026-07-12,"Local-first, zero-trust agentic IDE for verifiable autonomous software development.","https://github.com/mereyabdenbekuly-ctrl/clodex-ide"
"Kappaemme-git/codex-first-customer-finder-skill",817,88,2026-07-12,"A Codex skill that finds evidence-backed potential first customers from recent public signals.","https://github.com/Kappaemme-git/codex-first-customer-finder-skill"
"oil-oil/beautify-github-readme",812,47,2026-07-13,"Design clear, theme-specific GitHub README homepages with SVG titles, real proof, and maintainable Markdown","https://github.com/oil-oil/beautify-github-readme"
"x4gKing/Marzban-Node",752,1474,2026-07-12,"","https://github.com/x4gKing/Marzban-Node"
"nethical6/conversation-steganography",692,37,2026-07-17,"Use LLMs to hide messages inside normal looking conversations","https://github.com/nethical6/conversation-steganography"
"KubeezMedia/kubeez-scroll-world-video",653,4,2026-07-13,"Scroll-scrubbed 'fly through the world' burger demo, generated with Kubeez. Live: meepcastana.github.io/kubeez-scroll-world-video","https://github.com/KubeezMedia/kubeez-scroll-world-video"
