"name","stars","forks","created_at","summary","url"
"XiaoDuoYa/codex-with-chatgpt",2275,233,2026-08-28,"ChatGPT thinks. Codex works. Use ChatGPT as the planning brain while keeping the Codex harness.","https://github.com/XiaoDuoYa/codex-with-chatgpt"
"Nanako0129/sepia",1575,92,2026-08-28,"De-AI writing skill for any Agent Skills-compatible agent (77+ via the Skills CLI), with native plugins for Claude Code, Codex, Grok Build, and Antigravity. Narrative-architecture repair for fiction, venue-matched rules for professional prose. Based on StoryScope (arXiv:2604.03136).","https://github.com/Nanako0129/sepia"
"MetaMask-AI/metamask-desktop",1230,91,2026-08-28,"🌐 🔌 The MetaMask desktop app enables browsing Ethereum blockchain enabled websites","https://github.com/MetaMask-AI/metamask-desktop"
"cbrock84/headcount",1116,175,2026-08-28,"An agent organization for Claude Code, structured as a company — 15+ departments, 125+ skills, each independently installable.","https://github.com/cbrock84/headcount"
"GangTailorUpgrade/undress-service",933,1,2026-08-31,"Dress AI Sponsor","https://github.com/GangTailorUpgrade/undress-service"
"chrisgreg/boop",687,32,2026-08-28,"A tiny, self-hosted notification inbox for developers. Something happened in one of your apps; Boop tells you on your phone.","https://github.com/chrisgreg/boop"
"rakanki911/DLSS5-Swapper",600,35,2026-08-29,"DLSS 5 Swapper is a powerful, easy-to-use tool for installing, managing, and restoring DLSS 5 across games and supported emulators. It features automatic game detection, optional drive scanning, DLSS5-Feeder for compatible titles without native DLSS, emulator support, and compatibility with DirectX 9/10/11/12, Vulkan, and OpenGL.","https://github.com/rakanki911/DLSS5-Swapper"
"jlrouzies-fr/DLSS5-Feeder",596,28,2026-08-29,"DLSS 5 neural rendering in D3D11/D12/Vulkan games that ship without any DLSS — feeds a synthetic DLAA contract (ReShade depth + motion vectors) to the DLSS 5 add-on via a private D3D12 device.","https://github.com/jlrouzies-fr/DLSS5-Feeder"
"2akouwu/reverify",583,118,2026-08-31,"Verified reverse engineering: AI RE grounded on deterministic tools - results checked against the binary, not hallucinated.","https://github.com/2akouwu/reverify"
"shadcn-ui/cn",560,4,2026-08-31,"cn is a new engine for Tailwind class merging and conflict resolution. It replaces tailwind-merge and clsx. Same APIs. Full parity. And it is 30× faster.","https://github.com/shadcn-ui/cn"
"Player-YN/PawWork_ZhuaZhua",522,3,2026-08-28,"Paw Work - selection-first web agent for Chrome: select on the live page, describe the outcome, take away an editable office file. BYOK, sandboxed, no server.","https://github.com/Player-YN/PawWork_ZhuaZhua"
"anthropics/commerce-agents",363,63,2026-09-01,"Reference blueprint for building shopping and merchant agents with Claude. Examples in retail, commerce, telecom, and entertainment included.","https://github.com/anthropics/commerce-agents"
"subsy/skill-cabinet",362,23,2026-08-31,"","https://github.com/subsy/skill-cabinet"
"lightorigins/LightNav-0",350,21,2026-08-28,"","https://github.com/lightorigins/LightNav-0"
"fanhao375/microduck-replica",350,62,2026-08-28,"Microduck 复刻 · 从官方 MJCF 与 Rust 源码反推出的装配图、CAD 装配体与完整电控方案 | Mechanical + electronics reconstruction of Pollen Robotics' Microduck","https://github.com/fanhao375/microduck-replica"
"Ryze-AI-Adgent/open-seo-mcp-skills",334,6,2026-08-29,"Open-source SEO + GEO skills for Claude — keyword research, rank tracking, site audits, backlinks, competitor gaps, AI visibility. Runs on your real Search Console / GA4 / ads data via MCP, with DataForSEO built in. Free, MIT.","https://github.com/Ryze-AI-Adgent/open-seo-mcp-skills"
"siknet/FreePEP",310,44,2026-08-31,"人教社电子教材下载器","https://github.com/siknet/FreePEP"
"aimen08/noty",303,48,2026-08-29,"Sticky notes that live at the edge of your screen. Native macOS, SwiftUI + AppKit, local-only with encrypted note bodies.","https://github.com/aimen08/noty"
"Merserk/dlss5-visual-enhancer",283,27,2026-08-30,"DLSS 5 Neural Video & Image Enhancer","https://github.com/Merserk/dlss5-visual-enhancer"
"useagenthq/useagent",274,33,2026-08-29,"The open-source AI coworker for your team: agents with their own cloud computer, your tools and context, handing back finished work websites, decks, spreadsheets, reports, PRs. Runs Claude Code, Codex, OpenCode on your subscription.","https://github.com/useagenthq/useagent"
"faisalkindi/DLSS5oneclick",260,19,2026-08-31,"One-click setup of the leaked DLSS 5 neural-rendering build for any DX11/DX12 game on RTX 20–50, with or without DLSS. ReShade + RenoDX add-on (or OptiScaler engine); DLSS5-Feeder + LumeniteFX for games without DLSS; dlss5-bridge for DX11. Rust, single exe.","https://github.com/faisalkindi/DLSS5oneclick"
"carloslfu/slotstream",246,13,2026-08-28,"Run Qwen3.8-Flash-Next (125B MoE, 104 GB at 4-bit) on Macs with a fraction of that RAM by streaming experts from SSD. MLX + Swift, Ollama-compatible API.","https://github.com/carloslfu/slotstream"
"TetreesEX/TetreesAgent_EX",245,244,2026-08-29,"This Agent MCP allows you to train external intelligence with zero GPU and let you trade it at Tetrees EX ","https://github.com/TetreesEX/TetreesAgent_EX"
"LAMDA-NeSy/Research-Starter-Kit",244,5,2026-08-29,"从0开始，掌握做科研、写论文的基本流程。","https://github.com/LAMDA-NeSy/Research-Starter-Kit"
"MSNightmare/HardBreacher",233,57,2026-08-28,"Kaspersky Antivirus For Endpoint ZeroDay Elevation of Privileges Vulnerability","https://github.com/MSNightmare/HardBreacher"
"mizorewww/course2md",224,10,2026-08-31,"Turn YouTube, Bilibili, or local course/meeting recordings into slide-illustrated Markdown and HTML lecture notes.","https://github.com/mizorewww/course2md"
"ZJU-REAL/Easel",217,24,2026-08-28,"An open-source AI agent for social media — discover trends, create content, publish everywhere, and learn what works across Xiaohongshu, Douyin, Zhihu, Bilibili, and more.🎨一个开源的 AI 社交媒体智能体——发现热点趋势、创作内容、一键发布至各大平台，并学习分析哪些内容真正有效，覆盖小红书、抖音、知乎、哔哩哔哩等平台。","https://github.com/ZJU-REAL/Easel"
"blendi-remade/interdimensional-game",212,25,2026-08-31,"","https://github.com/blendi-remade/interdimensional-game"
"reactor-team/infinite-livestream",202,32,2026-08-30,"","https://github.com/reactor-team/infinite-livestream"
"NIGos/dlss5-bridge",198,16,2026-08-28,"DLSS 5 Neural Rendering in DirectX 11 and Vulkan games, and optionally in games with no DLSS via NVIDIA Optical Flow (lower quality). A ReShade add-on.","https://github.com/NIGos/dlss5-bridge"
"tsouth89/omakade",197,9,2026-09-01,"A beautiful, local-first game library built for Omarchy.","https://github.com/tsouth89/omakade"
"richiemcilroy/chippytea",188,7,2026-08-31,"A native Mac app for making space and earning your tea. SwiftUI + Rust.","https://github.com/richiemcilroy/chippytea"
"Sac-Y/MiniMax-H3-Cloud",185,19,2026-08-29,"","https://github.com/Sac-Y/MiniMax-H3-Cloud"
"yilujian/easy-writing",175,38,2026-08-31,"易创：纯本地、开源的 AI 网文写作桌面软件，支持小说创作、AI 辅助写作、BYOK 与自定义提示词。","https://github.com/yilujian/easy-writing"
"extremebleem/steam2_downloader",174,28,2026-08-29,"Steam2 Tera Leak Downloader","https://github.com/extremebleem/steam2_downloader"
"mahdidavoodi7/react-native-continued-task",172,3,2026-09-01,"Background tasks that keep running after your app is backgrounded, for React Native and Expo. Wraps iOS 26 BGContinuedProcessingTask (Live Activity) and Android WorkManager foreground services behind one typed API. Swift + Kotlin via Nitro Modules.","https://github.com/mahdidavoodi7/react-native-continued-task"
