"name","stars","forks","created_at","summary","url"
"contains-studio/agents",4414,820,2025-07-28,"sharing current agents in use","https://github.com/contains-studio/agents"
"vijaythecoder/awesome-claude-agents",2328,256,2025-07-26,"An orchestrated sub agent dev team powered by claude code","https://github.com/vijaythecoder/awesome-claude-agents"
"Wan-Video/Wan2.2",2100,66,2025-07-28,"Wan: Open and Advanced Large-Scale Video Generative Models","https://github.com/Wan-Video/Wan2.2"
"iannuttall/claude-agents",1382,186,2025-07-25,"Custom subagents to use with Claude Code.","https://github.com/iannuttall/claude-agents"
"davepoon/claude-code-subagents-collection",1202,134,2025-07-25,"Claude Code Subagents Collection","https://github.com/davepoon/claude-code-subagents-collection"
"brennercruvinel/CCPlugins",923,41,2025-07-25,"Claude Code Plugins that actually save time. Built by a dev tired of typing please act like a senior engineer in every conversation.","https://github.com/brennercruvinel/CCPlugins"
"jarulraj/periodic-table",891,30,2025-07-28,"A Periodic Table of System Design Principles","https://github.com/jarulraj/periodic-table"
"zouzhekang/YJYpaper",816,45,2025-07-29,"一个用来记录武汉大学杨景媛论文问题的仓库","https://github.com/zouzhekang/YJYpaper"
"eigent-ai/eigent",791,104,2025-07-29,"Eigent is the World's First Multi-agent Workforce to Unlock Your Exceptional Productivity.","https://github.com/eigent-ai/eigent"
"kn1026/cc",489,229,2025-07-26,"claude code system prompt","https://github.com/kn1026/cc"
"hwchase17/deepagents",426,49,2025-07-27,"","https://github.com/hwchase17/deepagents"
"snipeship/ccflare",410,19,2025-07-25,"The ultimate CC proxy","https://github.com/snipeship/ccflare"
"lst97/claude-code-sub-agents",392,62,2025-07-28,"Collection of specialized AI subagents for Claude Code for personal use.","https://github.com/lst97/claude-code-sub-agents"
"InternLM/Intern-S1",352,12,2025-07-25,"","https://github.com/InternLM/Intern-S1"
"hesreallyhim/awesome-claude-code-agents",289,20,2025-07-26,"A curated list of awesome Claude Code Sub-Agents","https://github.com/hesreallyhim/awesome-claude-code-agents"
"GakkiNoOne/hajimi-king",289,99,2025-07-25,"人人都是哈基米大王","https://github.com/GakkiNoOne/hajimi-king"
"stepfun-ai/Step3",283,3,2025-07-25,"","https://github.com/stepfun-ai/Step3"
"Dimillian/Claude",276,14,2025-07-25,"My Claude Code Setup","https://github.com/Dimillian/Claude"
"Dravine1vDf7/Multi-Trading-Bot",254,220,2025-07-27,"Multi-Trading Bot","https://github.com/Dravine1vDf7/Multi-Trading-Bot"
"babycommando/zuse",226,10,2025-07-27,"ZUSE is an irc client for the terminal made in Go with Bubbletea","https://github.com/babycommando/zuse"
"ColvoxvadSex/Ethereum-Trading-Bot",224,149,2025-07-29,"Ethereum Trading Bot for Uniswap and Sushiswap","https://github.com/ColvoxvadSex/Ethereum-Trading-Bot"
"formulahendry/mcp-server-spec-driven-development",223,22,2025-07-28,"Spec-Driven Development MCP Server, no just Vibe Coding","https://github.com/formulahendry/mcp-server-spec-driven-development"
"Danau5tin/terminal-bench-rl",199,9,2025-07-26,"GRPO training code which scales to 32xH100s for long horizon terminal/coding tasks. Base agent is now the top Qwen3 agent on Stanford's TerminalBench leaderboard.","https://github.com/Danau5tin/terminal-bench-rl"
"InsForge/InsForge",193,14,2025-07-29,"InsForge is the Agent-Native Supabase Alternative. We are building the features of Supabase in an AI-native way, enabling AI agents to build and manage full-stack applications autonomously.","https://github.com/InsForge/InsForge"
"itMrBoy/resumePolice",186,21,2025-07-26,"简历警察 🕵️‍♂️ 疯狂逮捕","https://github.com/itMrBoy/resumePolice"
"SkyworkAI/UniPic",178,10,2025-07-27,"Unified Autoregressive Modeling for Visual Understanding and Generation","https://github.com/SkyworkAI/UniPic"
