"name","stars","forks","created_at","summary","url"
"SamsungSAILMontreal/TinyRecursiveModels",4028,492,2025-10-07,"","https://github.com/SamsungSAILMontreal/TinyRecursiveModels"
"karpathy/nanochat",3864,328,2025-10-13,"The best ChatGPT that $100 can buy.","https://github.com/karpathy/nanochat"
"obra/superpowers",1395,80,2025-10-09,"Claude Code superpowers: core skills library","https://github.com/obra/superpowers"
"Mordoria/unnamed_game_1_v2",1006,96,2025-10-07,"The Release of Mordoria","https://github.com/Mordoria/unnamed_game_1_v2"
"KsanaDock/Microverse",689,143,2025-10-09,"A god-simulation sandbox game built on Godot 4 as a multi-agent AI social simulation system. In this virtual world, AI characters possess independent thinking and memory, capable of autonomous social interactions, task completion, and developing complex social relationships through continuous communication.","https://github.com/KsanaDock/Microverse"
"simonw/claude-skills",676,110,2025-10-10,"The contents of /mnt/skills in Claude's code interpreter environment","https://github.com/simonw/claude-skills"
"xbpeng/MimicKit",593,42,2025-10-08,"Suite of motion imitation methods for training motion controllers.","https://github.com/xbpeng/MimicKit"
"steveyegge/beads",498,18,2025-10-12,"Beads - A memory upgrade for your coding agent","https://github.com/steveyegge/beads"
"ginobefun/agentic-design-patterns-cn",487,53,2025-10-09,"《Agentic Design Patterns》中文翻译版","https://github.com/ginobefun/agentic-design-patterns-cn"
"mshumer/sora-extend",420,75,2025-10-07,"Generate long Sora 2 videos that exceed OpenAI's native 12-second limit","https://github.com/mshumer/sora-extend"
"wizenheimer/blaze",397,8,2025-10-07,"Full Text Search Engine - built for Hackers not Hyperscalers","https://github.com/wizenheimer/blaze"
"xincmm/sageread",376,33,2025-10-08,"一款 AI 辅助阅读器，三栏设计实现笔记、阅读、对话同屏交互，让深度阅读更高效","https://github.com/xincmm/sageread"
"ChrisTitusTech/bypassnro",374,156,2025-10-07,"Fixing Microsoft's removal of BypassNRO","https://github.com/ChrisTitusTech/bypassnro"
"mafik/keyer",336,2,2025-10-09,"Firmware & goodies for making a KEYER (one-handed chorded keyboard).","https://github.com/mafik/keyer"
"fanegg/Human3R",305,18,2025-10-07,"An unified model for 4D human-scene reconstruction","https://github.com/fanegg/Human3R"
"alam00000/bentopdf",287,4,2025-10-12,"A Privacy First PDF Toolkit","https://github.com/alam00000/bentopdf"
"luzhenhua/NCE-Flow",280,84,2025-10-07,"新概念英语在线点读，点句即读、连续播放，支持 EN / EN+CN / CN。","https://github.com/luzhenhua/NCE-Flow"
"gamehublite/gamehub-oss",278,7,2025-10-07,"privacy oriented gamehub","https://github.com/gamehublite/gamehub-oss"
"EveryInc/every-marketplace",266,29,2025-10-09,"Official Every-Env plugin marketplace for Claude Code extensions","https://github.com/EveryInc/every-marketplace"
"raminfp/redis_exploit",227,50,2025-10-07,"CVE-2025-49844 (RediShell)","https://github.com/raminfp/redis_exploit"
"byJoey/yx-tools",224,140,2025-10-09,"","https://github.com/byJoey/yx-tools"
"curtis-arch/Droids",211,33,2025-10-10,"A bunch of my first droids","https://github.com/curtis-arch/Droids"
"Basekick-Labs/arc",207,4,2025-10-07,"Time-series data warehouse built for speed. 2.08M records/sec on local NVMe. DuckDB + Parquet + flexible storage (local/MinIO/S3). AGPL-3.0","https://github.com/Basekick-Labs/arc"
"Selojers/Sora2-Code-Finder",191,16,2025-10-11,"Sora2 Code Finder is an advanced utility designed for the real-time monitoring and acquisition of Sora 2 invite codes. It operates on a multi-threaded architecture, simultaneously scanning multiple sources to provide a significant speed advantage over manual searching.","https://github.com/Selojers/Sora2-Code-Finder"
"stolinski/css-mcp",187,6,2025-10-09,"","https://github.com/stolinski/css-mcp"
"McGill-NLP/the-markovian-thinker",179,10,2025-10-08,"","https://github.com/McGill-NLP/the-markovian-thinker"
"rasta-mouse/Crystal-Kit",177,23,2025-10-12,"Evasion for Cobalt Strike","https://github.com/rasta-mouse/Crystal-Kit"
"NVlabs/rcm",175,4,2025-10-09,"rCM: SOTA Diffusion Distillation & Few-Step Video Generation","https://github.com/NVlabs/rcm"
"Doriandarko/sora-mcp",154,15,2025-10-08,"An MCP server to use Sora video generation APIs","https://github.com/Doriandarko/sora-mcp"
"lvgalvao/imersao_databricks",151,20,2025-10-07,"Repositório da imersao Databricks","https://github.com/lvgalvao/imersao_databricks"
"NVlabs/parrot",139,7,2025-10-07,"Parrot is a C++ library for fused array operations using CUDA/Thrust. It provides efficient GPU-accelerated operations with lazy evaluation semantics, allowing for chaining of operations without unnecessary intermediate materializations.","https://github.com/NVlabs/parrot"
"best-casino-bonus-2025/casino-bonus",139,0,2025-10-13,"Discover the Ultimate Casino Bonus Guide 2025 and claim your $100 NexusDice Casino Bonus with code 2025! Learn how to get the best casino bonuses, deposit rewards, and crypto casino offers. Join NexusDice today and boost your bankroll with exclusive, verified 2025 promotions.","https://github.com/best-casino-bonus-2025/casino-bonus"
"obra/superpowers-skills",135,33,2025-10-11,"Community-editable skills for Claude Code's superpowers plugin","https://github.com/obra/superpowers-skills"
"ash80/diffusion-gpt",131,9,2025-10-12,"From babyGPT to diffusion GPT: An annotated implementation of a character-level discrete diffusion model (adapted from Karpathy’s baby GPT).","https://github.com/ash80/diffusion-gpt"
"RadicalNumerics/RND1",123,7,2025-10-09,"RND1: Scaling Diffusion Language Models","https://github.com/RadicalNumerics/RND1"
"skydoves/compose-stability-inference",117,2,2025-10-07,"📚 A comprehensive study of how the Compose compiler determines type stability for recomposition optimization.","https://github.com/skydoves/compose-stability-inference"
"hyprwm/hyprlauncher",115,3,2025-10-07,"A multipurpose and versatile launcher / picker for Hyprland","https://github.com/hyprwm/hyprlauncher"
"mit-han-lab/streaming-vlm",109,2,2025-10-11,"StreamingVLM: Real-Time Understanding for Infinite Video Streams","https://github.com/mit-han-lab/streaming-vlm"
"rit3zh/expo-progressive-blur",106,4,2025-10-11,"✨ iOS-like progressive blur effect for React Native","https://github.com/rit3zh/expo-progressive-blur"
"amclubs/am-cf-tunnel-sub",106,179,2025-10-07,"基于Vercel、Cloudflare 部署该脚本，你可以方便地将Cloudflare Workers 和 Pages的 VLESS、Trojan 配置信息使用在线配置转换到 Clash、 Singbox 、Quantumult X等工具中订阅使用。Cloudflare Workers 和 Pages 生成VLESS、Trojan节点,实现一键订阅节点。","https://github.com/amclubs/am-cf-tunnel-sub"
