"name","stars","forks","created_at","summary","url"
"neuphonic/neutts-air",1525,136,2025-10-02,"On-device TTS model by Neuphonic","https://github.com/neuphonic/neutts-air"
"openai/chatkit-js",887,37,2025-10-04,"","https://github.com/openai/chatkit-js"
"fathulfahmy/aio-usb-drive",650,28,2025-10-06,"A curated collection of useful to have programs on a multiboot USB drive","https://github.com/fathulfahmy/aio-usb-drive"
"LuoGen-AI/LuoGen-agent",565,48,2025-10-02,"一键产出爆款视频：1.自动提取对标文案 2.自动进行文案仿写 3.自动根据文案声音克隆 4.自动生成数字人口播 5.自动添加字幕 6.自动添加背景音乐 7.自动添加视频标题 8.自动生成视频封面 9.自动将视频发布到各平台","https://github.com/LuoGen-AI/LuoGen-agent"
"ck-zhang/reddix",370,2,2025-10-03,"Reddix - Reddit, refined for the terminal.","https://github.com/ck-zhang/reddix"
"DebarghaG/proofofthought",320,20,2025-10-02,"""Proof of thought: Neurosymbolic program synthesis allows robust and interpretable reasoning"" published Sys2Reasoning Workshop NeurIPS 2024","https://github.com/DebarghaG/proofofthought"
"Inception3D/TTT3R",301,7,2025-10-01,"A simple state update rule to enhance length generalization for CUT3R","https://github.com/Inception3D/TTT3R"
"theNetworkChuck/n8n-terry-guide",243,57,2025-10-03,"","https://github.com/theNetworkChuck/n8n-terry-guide"
"True3DLabs/WindowMode",242,20,2025-10-03,"Turn your screen into a Window into a virtual world","https://github.com/True3DLabs/WindowMode"
"openai/openai-apps-sdk-examples",236,38,2025-10-06,"Example apps for the Apps SDK","https://github.com/openai/openai-apps-sdk-examples"
"InkboxSoftware/spacegamex64",230,17,2025-10-03,"Recreation of a classic arcade game remade as a UEFI application for the x86_64 platform. ","https://github.com/InkboxSoftware/spacegamex64"
"openai/codex-action",228,11,2025-10-01,"","https://github.com/openai/codex-action"
"Luckly-XYZ/Lucky-client",226,28,2025-10-02,"A cross-platform instant messaging client application built with Tauri and Vue 3, featuring one-to-one chat, group chat, file transfer, audio/video calling, screen recording, screenshot capture, and QR code login capabilities.","https://github.com/Luckly-XYZ/Lucky-client"
"openai/openai-chatkit-starter-app",225,72,2025-10-06,"Starter app to build with OpenAI ChatKit + Agent Builder","https://github.com/openai/openai-chatkit-starter-app"
"MorDavid/NetworkHound",224,23,2025-10-04,"Advanced Active Directory network topology analyzer with SMB validation, multiple authentication methods (password/NTLM/Kerberos), and comprehensive network discovery. Export results as BloodHound‑compatible OpenGraph JSON.","https://github.com/MorDavid/NetworkHound"
"SamsungSAILMontreal/TinyRecursiveModels",209,28,2025-10-07,"","https://github.com/SamsungSAILMontreal/TinyRecursiveModels"
"lamos22/Sexual-Repression-Calculator",202,97,2025-10-03,"Sexual-Repression-Calculator","https://github.com/lamos22/Sexual-Repression-Calculator"
"CyberSecurityUP/n8n-cybersecurity-projects",193,36,2025-10-02,"","https://github.com/CyberSecurityUP/n8n-cybersecurity-projects"
"agentica-org/pepper",172,23,2025-10-01,"","https://github.com/agentica-org/pepper"
"bylinxx/MacCalendar",160,6,2025-10-01,"macOS菜单栏日历app，支持中国农历、节假日、系统日程等","https://github.com/bylinxx/MacCalendar"
"kubiks-inc/otel",158,4,2025-10-02,"","https://github.com/kubiks-inc/otel"
"MaximeRivest/maivi",155,11,2025-10-06,"Maivi - My AI Voice Input: Real-time voice-to-text local on cpu better than whisper with hotkey support","https://github.com/MaximeRivest/maivi"
"VOLCANodOLPhI/Mev-Bot_Ethereum_network",155,124,2025-10-04,"Telegram Bot","https://github.com/VOLCANodOLPhI/Mev-Bot_Ethereum_network"
"openai/chatkit-python",154,21,2025-10-04,"","https://github.com/openai/chatkit-python"
"laurindoisaac/crypto-trader-bot-with-AI-algo",142,1,2025-10-02,"Craft complex trading strategies with remarkably simple Python. Access 300+ indicators, multi-symbol/timeframe support, spot/futures trading, partial fills, and risk management tools. Focus on logic, not boilerplate.","https://github.com/laurindoisaac/crypto-trader-bot-with-AI-algo"
"Raezil/golang-interview-prep-in-english",141,4,2025-10-04,"","https://github.com/Raezil/golang-interview-prep-in-english"
