"name","stars","forks","created_at","summary","url"
"googleworkspace/cli",15228,558,2026-03-02,"Google Workspace CLI — one command-line tool for Drive, Gmail, Calendar, Sheets, Docs, Chat, Admin, and more. Dynamically built from Google Discovery Service. Includes AI agent skills.","https://github.com/googleworkspace/cli"
"paperclipai/paperclip",8078,914,2026-03-02,"Open-source orchestration for zero-human companies","https://github.com/paperclipai/paperclip"
"phuryn/pm-skills",4680,446,2026-03-01,"PM Skills Marketplace: 100+ agentic skills, commands, and plugins — from discovery to strategy, execution, launch, and growth.","https://github.com/phuryn/pm-skills"
"smartcmd/MinecraftConsoles",3923,729,2026-03-01,"A certain block game","https://github.com/smartcmd/MinecraftConsoles"
"elder-plinius/OBLITERATUS",2190,382,2026-03-03,"obliterate the chains that bind you","https://github.com/elder-plinius/OBLITERATUS"
"karpathy/autoresearch",1811,209,2026-03-06,"AI agents running research on single-GPU nanochat training automatically","https://github.com/karpathy/autoresearch"
"LeoYeAI/openclaw-master-skills",1442,368,2026-03-02,"🧠 Curated collection of 127+ best OpenClaw skills — weekly updated from skills.sh, GitHub & ClaWHub. Powered by MyClaw.ai","https://github.com/LeoYeAI/openclaw-master-skills"
"World-Open-Graph/br-acc",1385,373,2026-03-01,"World Transparency Graph public codebase (🚧 website in progress)","https://github.com/World-Open-Graph/br-acc"
"slowmist/openclaw-security-practice-guide",1328,87,2026-03-02,"This guide is designed for OpenClaw itself (Agent-facing), not as a traditional human-only hardening checklist.","https://github.com/slowmist/openclaw-security-practice-guide"
"twostraws/SwiftUI-Agent-Skill",1048,28,2026-03-05,"SwiftUI agent skill for Claude Code, Codex, and other AI tools.","https://github.com/twostraws/SwiftUI-Agent-Skill"
"LeoYeAI/openclaw-guardian",1042,390,2026-03-02,"🛡️ Guardian watchdog for OpenClaw Gateway — auto-monitor, self-repair via doctor --fix, git-based rollback, daily snapshots, and Discord alerts. Powered by MyClaw.ai","https://github.com/LeoYeAI/openclaw-guardian"
"cyxzdev/Uncodixfy",839,58,2026-03-06,"the holly uncodexify instructions - letting GPT create uncodexified UI","https://github.com/cyxzdev/Uncodixfy"
"duoan/TorchCode",777,34,2026-03-04,"🔥 LeetCode for PyTorch — practice implementing softmax, attention, GPT-2 and more from scratch with instant auto-grading. Jupyter-based, self-hosted or try online.","https://github.com/duoan/TorchCode"
"PKU-YuanGroup/Helios",761,48,2026-03-02,"Helios: Real Real-Time Long Video Generation Model","https://github.com/PKU-YuanGroup/Helios"
"LCEMP/LCEMP",753,102,2026-03-01,"A fork of minecraft LCE with LAN multiplayer support and other fixes.","https://github.com/LCEMP/LCEMP"
"coleam00/excalidraw-diagram-skill",715,138,2026-03-01,"Skill to give Claude Code (and any coding agent) the ability to generate beautiful and practical Excalidraw diagrams.","https://github.com/coleam00/excalidraw-diagram-skill"
"LeoYeAI/openclaw-backup",688,331,2026-03-02,"One-click backup & restore for OpenClaw instances — workspace, credentials, skills, agent history. Powered by MyClaw.ai","https://github.com/LeoYeAI/openclaw-backup"
"tanishqkumar/ssd",688,42,2026-03-04,"A lightweight inference engine supporting speculative speculative decoding (SSD). ","https://github.com/tanishqkumar/ssd"
"hamelsmu/evals-skills",633,69,2026-03-01,"Skills for AI Evals to compliment the course: AI Evals For Engineers & PMs","https://github.com/hamelsmu/evals-skills"
"vercel-labs/openreview",632,30,2026-03-02,"An open-source, self-hosted AI code review bot powered by Vercel.","https://github.com/vercel-labs/openreview"
"Flowseal/tg-ws-proxy",582,7,2026-03-04,"Local SOCKS5 proxy server for partial bypassing of Telegram loading","https://github.com/Flowseal/tg-ws-proxy"
"op7418/Claude-to-IM-skill",488,55,2026-03-05,"Bridge Claude Code / Codex to IM platforms — chat with AI coding agents from Telegram, Discord, or Feishu/Lark.","https://github.com/op7418/Claude-to-IM-skill"
"4jcraft/4jcraft",481,62,2026-03-01,"Leaked version of Minecraft Legacy Console Edition. Not for commercial purposes","https://github.com/4jcraft/4jcraft"
"ahmadawais/terminui",478,23,2026-03-01,"Super fast double buffered toolkit for building terminal UIs.","https://github.com/ahmadawais/terminui"
"AlpinDale/parsync",473,16,2026-03-05,"Parallel rsync-like pull sync over SSH with resume","https://github.com/AlpinDale/parsync"
"inspatio/worldfm",455,39,2026-03-03,"","https://github.com/inspatio/worldfm"
"zornade/visura-api",455,60,2026-03-03,"Servizio API per l'estrazione automatizzata di dati catastali dal portale SISTER","https://github.com/zornade/visura-api"
"TinyAGI/fractals",442,28,2026-03-05,"Fractals is a recursive task orchestrator for agent swarm","https://github.com/TinyAGI/fractals"
"yologdev/yoyo-evolve",423,29,2026-03-01,"A coding agent that evolves itself. One commit per day.","https://github.com/yologdev/yoyo-evolve"
"jshachm/pi-rs",417,51,2026-03-04,"基于pi-mono，rust轻量化版本","https://github.com/jshachm/pi-rs"
"liuxiaopai-ai/raphael-publish",413,75,2026-03-01,"Raphael Publish - 公众号排版大师 | 现代 Markdown 排版引擎","https://github.com/liuxiaopai-ai/raphael-publish"
"viperrcrypto/Siftly",407,35,2026-03-04,"Local Twitter/X bookmark organizer with AI categorization and mindmap visualization","https://github.com/viperrcrypto/Siftly"
"xstongxue/best-skills",398,31,2026-03-05,"通用高质量 Skills 合集🔥","https://github.com/xstongxue/best-skills"
"dev-protocol/polymarket-bot",392,6,2026-03-02,"Polymarket copytrading bot || polymarket copy trading bot || polymarket copy bot || ","https://github.com/dev-protocol/polymarket-bot"
"ahmadawais/chartli",332,16,2026-03-05,"CLI that turns plain numbers into terminal charts. ascii, spark, bars, columns, heatmap, unicode, braille, svg. ","https://github.com/ahmadawais/chartli"
"binance/binance-skills-hub",329,60,2026-03-03,"Binance Skills Hub is an open skills marketplace that gives AI agents native access to crypto","https://github.com/binance/binance-skills-hub"
