"name","stars","forks","created_at","summary","url"
"andrewyng/openworker",3365,451,2026-07-20,"","https://github.com/andrewyng/openworker"
"Vincentwei1021/video-shotcraft",1416,113,2026-07-19,"AI video skill for Claude Code & Codex — cinematic product videos with Remotion: 106 shot recipe cards, 161 motion previews, a production-ready template","https://github.com/Vincentwei1021/video-shotcraft"
"Jakubantalik/thinking-orbs",931,69,2026-07-21,"Dotted thought-orb loading indicators for AI & agent UIs — six tuned states, two sizes, auto dark/light","https://github.com/Jakubantalik/thinking-orbs"
"Blaizzy/nativ",860,45,2026-07-20,"Local AI, native to your Mac. Chat, serve, monitor, and connect MLX models from one macOS app.","https://github.com/Blaizzy/nativ"
"powerycy/goutoujunshi",801,90,2026-07-20,"一个先接住情绪、再分析关系并给出可执行策略的 Codex 恋爱军师，内置心理、法律、社会、人文、哲学、婚姻家庭与性学知识库，支持多元关系。","https://github.com/powerycy/goutoujunshi"
"pireel/pireel",709,55,2026-07-20,"Open-source, backend-free AI video editor for talking-head video — storyboarding, designed graphics, kinetic captions, themes and in-browser WebCodecs export. Drivable by any AI agent over MCP.","https://github.com/pireel/pireel"
"gnipbao/story-to-handdrawn-video",607,69,2026-07-21,"Agent skill: convert Chinese story copy or ordered images into a hand-drawn diary-comic animation (silent MP4 picture track).","https://github.com/gnipbao/story-to-handdrawn-video"
"CatsJuice/sticker-forge",520,45,2026-07-20,"A tactile WebGL sticker maker with rich text, image uploads, and interactive peel physics.","https://github.com/CatsJuice/sticker-forge"
"0xhype/hyperliquid-tracker",509,1,2026-07-21,"Get notified when big trades happen on Hyperliquid.","https://github.com/0xhype/hyperliquid-tracker"
"Charles-0509/Grok-Register",424,147,2026-07-20,"Grok free-register CLI: register → OAuth → CPA JSON (Go)","https://github.com/Charles-0509/Grok-Register"
"KinetiNode/claude-fable-5-system-prompt-clean",406,84,2026-07-19,"the optimized, token-efficient version of the leaked Claude Fable 5 / Mythos 5 system prompt. Re-engineered into clean Markdown for universal execution on Gemini 3.1 Pro, ChatGPT 5.6, and advanced LLM agents.","https://github.com/KinetiNode/claude-fable-5-system-prompt-clean"
"slvDev/esp32-ai",390,52,2026-07-23,"","https://github.com/slvDev/esp32-ai"
"berabuddies/redis-poc",385,99,2026-07-22,"RCE PoC for Redis 6.2.22, 7.4.9, 8.6.4, 8.8.0","https://github.com/berabuddies/redis-poc"
"AdelanSupport/adelan-support",384,0,2026-07-21,"","https://github.com/AdelanSupport/adelan-support"
"AdelanSoulX/PM-Sniper",383,0,2026-07-20,"","https://github.com/AdelanSoulX/PM-Sniper"
"Kritt-ai/open-kritt",374,78,2026-07-20,"Orchestrate AI agents to find real vulnerabilities in code.","https://github.com/Kritt-ai/open-kritt"
