"name","stars","forks","created_at","summary","url"
"pathwaycom/bdh",2327,66,2025-09-30,"Baby Dragon Hatchling (BDH) – Architecture and Code","https://github.com/pathwaycom/bdh"
"deepseek-ai/DeepSeek-V3.2-Exp",806,41,2025-09-29,"","https://github.com/deepseek-ai/DeepSeek-V3.2-Exp"
"yottjane/crypto-arbitrage-bot",630,390,2025-09-30,"A free, open-source, multifunctional crypto arbitrage bot","https://github.com/yottjane/crypto-arbitrage-bot"
"juxtopposed/Mystical-Blue-Theme",614,21,2025-09-29,"KDE Plasma 6 Blue Theme","https://github.com/juxtopposed/Mystical-Blue-Theme"
"agentic-commerce-protocol/agentic-commerce-protocol",600,62,2025-09-29,"The Agentic Commerce Protocol (ACP) is an interaction model and open standard for connecting buyers, their AI agents, and businesses to complete purchases seamlessly. The specification is currently maintained by OpenAI and Stripe.","https://github.com/agentic-commerce-protocol/agentic-commerce-protocol"
"neuphonic/neutts-air",597,72,2025-10-02,"On-device TTS model by Neuphonic","https://github.com/neuphonic/neutts-air"
"LuoGen-AI/LuoGen-agent",525,41,2025-10-02,"一键产出爆款视频：1.自动提取对标文案 2.自动进行文案仿写 3.自动根据文案声音克隆 4.自动生成数字人口播 5.自动添加字幕 6.自动添加背景音乐 7.自动添加视频标题 8.自动生成视频封面 9.自动将视频发布到各平台","https://github.com/LuoGen-AI/LuoGen-agent"
"Esubaalew/run",441,8,2025-09-30,"Universal multi-language runner and smart REPL written in Rust.","https://github.com/Esubaalew/run"
"DebarghaG/proofofthought",281,15,2025-10-02,"""Proof of thought: Neurosymbolic program synthesis allows robust and interpretable reasoning"" published Sys2Reasoning Workshop NeurIPS 2024","https://github.com/DebarghaG/proofofthought"
"Inception3D/TTT3R",260,6,2025-10-01,"A simple state update rule to enhance length generalization for CUT3R.","https://github.com/Inception3D/TTT3R"
"showlab/Code2Video",227,24,2025-09-29,"Video generation via code","https://github.com/showlab/Code2Video"
"haspread/grass-bot",220,84,2025-09-29,"Grass automation python bot","https://github.com/haspread/grass-bot"
"ThunderTo/Gift-Buyer-Tg",206,70,2025-10-04,"A bot for sniping and buying telegram gifts based on given criteria","https://github.com/ThunderTo/Gift-Buyer-Tg"
"eddyhhlure1Eddy/ode-ComfyUI-WanVideoWrapper",202,18,2025-09-29,"ode_lowstep","https://github.com/eddyhhlure1Eddy/ode-ComfyUI-WanVideoWrapper"
"True3DLabs/WindowMode",200,16,2025-10-03,"Turn your screen into a Window into a virtual world","https://github.com/True3DLabs/WindowMode"
"unkn0wn-root/resterm",190,2,2025-09-30,"Terminal REST client for .http/.rest files with HTTP, GraphQL and gRPC support.","https://github.com/unkn0wn-root/resterm"
"WeChatCV/Wan-Alpha",181,8,2025-09-29,"High-Quality Text-to-Video Generation with Alpha Channel","https://github.com/WeChatCV/Wan-Alpha"
"InkboxSoftware/spacegamex64",180,11,2025-10-03,"Recreation of a classic arcade game remade as a UEFI application for the x86_64 platform. ","https://github.com/InkboxSoftware/spacegamex64"
"ck-zhang/reddix",174,1,2025-10-03,"Reddix - Reddit, refined for the terminal.","https://github.com/ck-zhang/reddix"
"jmsdnns/webbol",171,10,2025-09-29,"A minimal static web server written in COBOL","https://github.com/jmsdnns/webbol"
"CyberSecurityUP/n8n-cybersecurity-projects",164,33,2025-10-02,"","https://github.com/CyberSecurityUP/n8n-cybersecurity-projects"
"lamos22/Sexual-Repression-Calculator",162,77,2025-10-03,"Sexual-Repression-Calculator","https://github.com/lamos22/Sexual-Repression-Calculator"
"KittenBusters/CharmingKitten",162,34,2025-09-30,"Exposing CharmingKitten's malicious activity for IRGC-IO  Counterintelligence division (1500)","https://github.com/KittenBusters/CharmingKitten"
"haspread/PharosTestnet-bot",158,55,2025-09-29,"Pharos Testnet automation bot","https://github.com/haspread/PharosTestnet-bot"
"ghostmkg/dsa-code",155,386,2025-09-30,"","https://github.com/ghostmkg/dsa-code"
"bingcicle/bookish-octo-telegram",153,0,2025-09-29,"funding-webhook","https://github.com/bingcicle/bookish-octo-telegram"
"bingcicle/friendly-potato",153,0,2025-09-29,"jsonl-tool","https://github.com/bingcicle/friendly-potato"
"bingcicle/env_guard",152,0,2025-09-29,"env_guard","https://github.com/bingcicle/env_guard"
"bingcicle/crispy-palm-tree",151,0,2025-09-29,"dirhash","https://github.com/bingcicle/crispy-palm-tree"
"MorDavid/NetworkHound",151,18,2025-10-04,"Advanced Active Directory network topology analyzer with SMB validation, multiple authentication methods (password/NTLM/Kerberos), and comprehensive network discovery. Export results as BloodHound‑compatible OpenGraph JSON.","https://github.com/MorDavid/NetworkHound"
"bylinxx/MacCalendar",144,5,2025-10-01,"macOS菜单栏日历app，支持中国农历、节假日、系统日程等","https://github.com/bylinxx/MacCalendar"
"Luckly-XYZ/Lucky-client",142,20,2025-10-02,"A cross-platform instant messaging client application built with Tauri and Vue 3, featuring one-to-one chat, group chat, file transfer, audio/video calling, screen recording, screenshot capture, and QR code login capabilities.","https://github.com/Luckly-XYZ/Lucky-client"
"Liquid4All/liquid-audio",140,15,2025-09-29,"Liquid Audio - Speech-to-Speech audio models by Liquid AI","https://github.com/Liquid4All/liquid-audio"
"kubiks-inc/otel",134,3,2025-10-02,"","https://github.com/kubiks-inc/otel"
"liangdabiao/claude-data-analysis",134,14,2025-09-29,"Create a data analysis AI agent with Claude Code. Make data analysis as simple as having a chat!​​ 别忘了！claude code也是agent框架，类似langgraph,crewAI，autogen等等agent框架。我改造claude code搞一个数据分析智能体AI。 让数据分析变得像聊天一样简单！","https://github.com/liangdabiao/claude-data-analysis"
"theNetworkChuck/n8n-terry-guide",134,39,2025-10-03,"","https://github.com/theNetworkChuck/n8n-terry-guide"
"louislam/its-mytabs",128,3,2025-09-30,"Open source, web based, self hostable guitar/bass tab viewer and player, similar to Songsterr.","https://github.com/louislam/its-mytabs"
"lucas380/repo-mebirkbf",124,111,2025-09-30,"","https://github.com/lucas380/repo-mebirkbf"
"shovel-heroes-org/shovel-heroes",124,40,2025-10-01,"鏟子英雄","https://github.com/shovel-heroes-org/shovel-heroes"
"93won/lidar_odometry_for_beginner",123,13,2025-09-29,"LiDAR Odometry for Beginner","https://github.com/93won/lidar_odometry_for_beginner"
"BearTS/actual-budget-app",122,4,2025-10-02,"Native iOS SwiftUI client for Actual Budget—manage accounts, budgets, and transactions with a Summary widget and App Intents.","https://github.com/BearTS/actual-budget-app"
"inclusionAI/Ming-UniAudio",121,11,2025-09-29,"","https://github.com/inclusionAI/Ming-UniAudio"
"TencentARC/RollingForcing",112,1,2025-09-30,"","https://github.com/TencentARC/RollingForcing"
"agentica-org/pepper",111,11,2025-10-01,"","https://github.com/agentica-org/pepper"
"mlech26l/llm_intercept",108,20,2025-09-29,"","https://github.com/mlech26l/llm_intercept"
"facebookresearch/DepthLM_Official",103,4,2025-10-01,"Official implementation of DepthLM","https://github.com/facebookresearch/DepthLM_Official"
"numman-ali/opencode-openai-codex-auth",103,8,2025-10-01,"OpenAI ChatGPT (Codex backend) OAuth auth plugin for opencode - use your ChatGPT Plus/Pro subscription instead of API credits","https://github.com/numman-ali/opencode-openai-codex-auth"
"0xNinjaCyclone/AsmLdr",103,20,2025-10-01,"Dynamic shellcode loader with sophisticated evasion capabilities","https://github.com/0xNinjaCyclone/AsmLdr"
"juliemcgoeyttxmu38/rbxdelta",98,15,2025-10-04,"","https://github.com/juliemcgoeyttxmu38/rbxdelta"
"Nomad0x7/sekken-enum",96,6,2025-10-02,"adws enumeration bof","https://github.com/Nomad0x7/sekken-enum"
"TheOrcDev/youtube-to-blog",95,11,2025-09-30,"Simple YouTube url to MDX blog app","https://github.com/TheOrcDev/youtube-to-blog"
"trianglesplatting2/triangle-splatting2",94,1,2025-09-29,"","https://github.com/trianglesplatting2/triangle-splatting2"
"whyrusleeping/konbini",93,5,2025-10-03,"","https://github.com/whyrusleeping/konbini"
"takashiishida/bibfixer",90,4,2025-09-29,"A Python tool that automatically cleans, completes, and standardizes BibTeX entries using LLMs and web search.","https://github.com/takashiishida/bibfixer"
"rit3zh/expo-ios-popover",88,4,2025-10-02,"🎯 SwiftUI Popovers in React Native — lightweight, native popovers with arrow support","https://github.com/rit3zh/expo-ios-popover"
"ghostmkg/Learning-Stories-Repository",83,155,2025-09-30,"","https://github.com/ghostmkg/Learning-Stories-Repository"
"AnsonWu998/carenet",83,9,2025-09-29,"Context Axial Reverse Attention Network for Small Medical Objects Segmentation","https://github.com/AnsonWu998/carenet"
"VOLCANodOLPhI/Mev-Bot_Ethereum_network",81,63,2025-10-04,"Telegram Bot","https://github.com/VOLCANodOLPhI/Mev-Bot_Ethereum_network"
"sapdragon/hint-break",81,1,2025-10-02,"Code proving a 25-year blind spot in all disassemblers. PoC for Intel x64/x86 “ghost instructions.”","https://github.com/sapdragon/hint-break"
"Heroism502/OpenVPC",77,12,2025-09-30,"A Versatile Point Cloud Processing Framework","https://github.com/Heroism502/OpenVPC"
"bitDive/mcp-server",77,23,2025-10-03,"bitdive mcp server for conenction with AI","https://github.com/bitDive/mcp-server"
"epichfallen/ImmichSafe",76,2,2025-10-02,"The Ultimate Companion for Your Immich Server","https://github.com/epichfallen/ImmichSafe"
"Pterosoft/-CRYENGINE-Community-Edition-",76,8,2025-10-02,"CRYENGINE Community Edition - Release Version","https://github.com/Pterosoft/-CRYENGINE-Community-Edition-"
"Linketic/VGGT-X",73,1,2025-09-30,"VGGT-X: When VGGT Meets Dense Novel View Synthesis","https://github.com/Linketic/VGGT-X"
"Shampur28/SDA23S",71,1,2025-09-29,"","https://github.com/Shampur28/SDA23S"
"bitDive/bitdive-test",71,17,2025-10-03,"dependency for creating tests based on the monitoring system","https://github.com/bitDive/bitdive-test"
"xindoo/agentic-design-patterns",67,9,2025-09-30,"Agent设计模式(agentic design patterns)中文版","https://github.com/xindoo/agentic-design-patterns"
"rjykgafi/MegaETH-Bot",65,84,2025-10-02,"🌙 Powerful Python bot for MegaETH airdrop auto farming — automate swaps, faucet claims, staking, and retrodrop activities across multiple accounts.","https://github.com/rjykgafi/MegaETH-Bot"
"dayvster/react-kata",62,2,2025-09-30,"React Utils is a growing collection of React hooks for state, effects, events, storage, and more. Designed for clarity, performance, and real-world use—with a clean API, SSR compatibility, and TypeScript support. Use it to save time and avoid boilerplate as the library evolves.","https://github.com/dayvster/react-kata"
"504sarwarerror/CASM",62,2,2025-10-04,"An compiler designed to seamlessly blend the power and control of Assembly with the simplicity and readability of C-like high-level constructs","https://github.com/504sarwarerror/CASM"
"CluvexStudio/ZedSecure",62,7,2025-10-02,"🔒 Professional Android VPN app with Flutter & Kotlin | Modern Fluent UI Design","https://github.com/CluvexStudio/ZedSecure"
"SuhaylShokri/CapCut-Pro-Win-10-11-2025",61,0,2025-10-02,"CapCut Pro - is the best premium version of CapCut, offering 4K exports, advanced AI tools, no watermarks, and access to exclusive effects — ideal for professional video creators.","https://github.com/SuhaylShokri/CapCut-Pro-Win-10-11-2025"
"Vitoria-R/IDM-Kit-2025",61,0,2025-10-03,"IDM (Internet Download Manager) is a powerful and user-friendly tool designed to accelerate download speeds, manage downloads efficiently, and resume broken downloads. This project is a lightweight and open-source implementation inspired by the functionality of the original Internet Download Manager (IDM) software.","https://github.com/Vitoria-R/IDM-Kit-2025"
"pogoparis/Spoti-Windows-2025-Prem",60,0,2025-10-03,"Spotify Premium for Windows — an ad-free, high-quality music streaming app with offline playback and unlimited skips.","https://github.com/pogoparis/Spoti-Windows-2025-Prem"
"PragmaticDevMyk/Sketch-Up-Pro-Version-2025.0",60,0,2025-10-03,"SketchUp Pro is a professional-grade 3D modeling application commonly utilized in architecture, interior design, landscape design, and engineering. It is highly valued for its user-friendly interface, which makes it suitable for both newcomers and experienced specialists.","https://github.com/PragmaticDevMyk/Sketch-Up-Pro-Version-2025.0"
"fengyumeng1/vector-mesh",59,0,2025-09-29,"Migrated repository from migrated-repo","https://github.com/fengyumeng1/vector-mesh"
"belindagardy/datastream-hub",59,0,2025-09-29,"Migrated repository from migrated-repo","https://github.com/belindagardy/datastream-hub"
"fengyumeng1/kernel-lab",59,0,2025-09-29,"Migrated repository from migrated-repo","https://github.com/fengyumeng1/kernel-lab"
"TinyActive/nginx-love",59,24,2025-10-02,"This project software that integrates nginx and modesecurity with management portal. Please secure the portal to prevent risks.","https://github.com/TinyActive/nginx-love"
"belindagardy/circuit-flow",59,0,2025-09-29,"Migrated repository from migrated-repo","https://github.com/belindagardy/circuit-flow"
"60124808866/OpenMyau",59,36,2025-10-02,"Myau Client for those who can’t afford it.","https://github.com/60124808866/OpenMyau"
"fengyumeng1/node-forge",59,0,2025-09-29,"Migrated repository from migrated-repo","https://github.com/fengyumeng1/node-forge"
"lovisdotio/ComfyUI-Workflow-Sora2Alike-Full-loop-video",59,13,2025-10-02,"ComfyUI workflow Sora 2 alike ","https://github.com/lovisdotio/ComfyUI-Workflow-Sora2Alike-Full-loop-video"
"lahomafonseca/guardian-gate",58,0,2025-09-29,"Migrated repository from migrated-repo","https://github.com/lahomafonseca/guardian-gate"
"gunatppcap/cipher-lane",57,0,2025-09-29,"Migrated repository from migrated-repo","https://github.com/gunatppcap/cipher-lane"
"gunatppcap/shield-stack",57,0,2025-09-29,"Migrated repository from migrated-repo","https://github.com/gunatppcap/shield-stack"
"justincui03/Self-Forcing-Plus-Plus",56,0,2025-10-03,"Official Repo for Self-Forcing++ High Quality Long Video Generation","https://github.com/justincui03/Self-Forcing-Plus-Plus"
"FedericoBruzzone/papers-on-compiler-optimizations",55,5,2025-09-30,"A chronologically sorted list of influential papers on compiler optimization, from the seminal works of 1952 through the advanced techniques of 1994","https://github.com/FedericoBruzzone/papers-on-compiler-optimizations"
"haspread/CVE-2025-8088",55,7,2025-09-29,"CVE-2025-8088 based path traversal tool","https://github.com/haspread/CVE-2025-8088"
"darrencxl0301/StageRAG",54,5,2025-10-01,"A blueprint for building production-ready RAG systems that minimize hallucination, featuring switchable 3-step (Speed) and 4-step (Precision) pipelines.","https://github.com/darrencxl0301/StageRAG"
"GlennBrooka/meteor-flow",54,0,2025-09-29,"Migrated repository from migrated-repo","https://github.com/GlennBrooka/meteor-flow"
"GlennBrooka/orbit-stack",54,0,2025-09-29,"Migrated repository from migrated-repo","https://github.com/GlennBrooka/orbit-stack"
"Flixorui/flixor",54,2,2025-10-01,"","https://github.com/Flixorui/flixor"
"GlennBrooka/neutron-db",54,0,2025-09-29,"Migrated repository from migrated-repo","https://github.com/GlennBrooka/neutron-db"
"MayBiLisa/nexus-bridge",53,0,2025-09-29,"Migrated repository from migrated-repo","https://github.com/MayBiLisa/nexus-bridge"
"kamoraseamus/celestial-runtime",53,0,2025-09-29,"Migrated repository from migrated-repo","https://github.com/kamoraseamus/celestial-runtime"
"MayBiLisa/pipeline-cli",53,0,2025-09-29,"Migrated repository from migrated-repo","https://github.com/MayBiLisa/pipeline-cli"
"MayBiLisa/modular-core",53,0,2025-09-29,"Migrated repository from migrated-repo","https://github.com/MayBiLisa/modular-core"
"TheAgentArk/Toucan",52,1,2025-09-30,"Official repo of Toucan: Synthesizing 1.5M Tool-Agentic Data from Real-World MCP Environments","https://github.com/TheAgentArk/Toucan"
"CornellCarpenter/eclipse-hub",52,0,2025-09-29,"Migrated repository from migrated-repo","https://github.com/CornellCarpenter/eclipse-hub"
"google-gemini/gemini-cli",78017,8458,2025-04-17,"An open-source AI agent that brings the power of Gemini directly into your terminal.","https://github.com/google-gemini/gemini-cli"
"openai/codex",46018,5475,2025-04-13,"Lightweight coding agent that runs in your terminal","https://github.com/openai/codex"
