"name","stars","forks","created_at","summary","url"
"yjh051108/dsh-routing-suite",6446,119,2026-08-14,"dsh-routing-suite — injector + router-standard kit: install the runtime injector first, then the task-aware reasoning-mode router preset (measured P1-P23).","https://github.com/yjh051108/dsh-routing-suite"
"xiaobright/dsh-anchored-standard",3681,110,2026-08-14,"Two-phase DeepSeek Harness preset: Minimal-aligned bootstrap, then full Standard tools (Project2 98/99)","https://github.com/xiaobright/dsh-anchored-standard"
"s1dashu/ip-as-logo-skill",3061,148,2026-08-18,"A compact Agent Skill for highly simplified, rounded, subtly neo-skeuomorphic IP mascot logos.","https://github.com/s1dashu/ip-as-logo-skill"
"yetone/cumora",2773,328,2026-08-17,"Where agent teams gather. Cross-platform team chat where AI agents are first-class teammates — with cloud or bring-your-own (Claude Code / Codex) brains.","https://github.com/yetone/cumora"
"CopilotKit/OpenBot",1590,165,2026-08-17,"Open-source AI coworkers that each get a computer of their own: a browser, files and tools, with every action decided before it happens and recorded after. Bring any AG-UI agent.","https://github.com/CopilotKit/OpenBot"
"dsh-market/dsh-market",1447,85,2026-08-14,"The plugin market inside DeepSeek Harness — browse, search, one-click install · DSH 可视化插件市场","https://github.com/dsh-market/dsh-market"
"cinderline/northcinder",1198,5,2026-08-17,"Buyer-run, ad-neutral shopping-agent MCP software with deterministic ranking, signed purchase mandates, and a local audit trail.","https://github.com/cinderline/northcinder"
"ZSvirt/zsvirt",1139,156,2026-08-14,"Core IaaS engine and cloud infrastructure foundation of ZSvirt","https://github.com/ZSvirt/zsvirt"
"alchaincyf/deepseek-harness-orange-book",1099,98,2026-08-14,"DeepSeek Harness橙皮书《从开机到拆开》：完整系统提示词、129行启动清单、三份原始会话日志——官方文档没有的一手实测。PDF/EPUB/HTML免费下载","https://github.com/alchaincyf/deepseek-harness-orange-book"
"Tiger3807861189/DeepSeek-V4-J-Space-Capability-Realization-Report",1038,67,2026-08-16,"DeepSeek V4 × J-Space capability realization report — benchmark evidence that J-Space reduces capability-realization loss on DeepSeek V4 (Flash/Pro).","https://github.com/Tiger3807861189/DeepSeek-V4-J-Space-Capability-Realization-Report"
"zouyuxuan122/Deepseek-Harness-EAC",1026,32,2026-08-14,"DeepSeek Harness (dsh) Windows / Linux desktop client - bundled Node.js + dsh CLI, one-click launch, 10 built-in UI skins. EAC: Embracing All Creation 揽尽万象","https://github.com/zouyuxuan122/Deepseek-Harness-EAC"
"Leutenegger/watermarks-remover",924,95,2026-08-19,"Remove multi-vendor AI provenance traces: Unicode text sanitization, statistical rewriting techniques, and C2PA/metadata stripping from PNG/JPEG/SVG/PDF/DOCX/HTML/MD files","https://github.com/Leutenegger/watermarks-remover"
"vvxw/deploy-vercel",787,160,2026-08-18,"Install Command：npm install","https://github.com/vvxw/deploy-vercel"
"hairyf/deepseek-harness-desktop",725,40,2026-08-14,"DeepSeek Harness Tauri 桌面版 | Only 5mb installer, zero environment setup, preset plugins, Windows / macOS / Linux.","https://github.com/hairyf/deepseek-harness-desktop"
"wang2122/sprix-sage-router",678,11,2026-08-18,"Sprix AI at 屿智同行 — state-aware SELF/COLLABORATE/HANDOFF routing for A2A agent networks.","https://github.com/wang2122/sprix-sage-router"
"SigmanticAI/apex-inference-chip",628,1,2026-08-17,"An inference chip design that runs a real LLM (Qwen2.5-0.5B) on FPGA — one transformer decoder layer in RTL, every silicon value bit-exact against a golden model. 0.56 tok/s measured, a 140× climb, full evidence trail.","https://github.com/SigmanticAI/apex-inference-chip"
"DenisSergeevitch/desktop-fly",626,36,2026-08-18,"A 3D fruit fly living on your macOS desktop, driven by a live spiking simulation of the real FlyWire connectome","https://github.com/DenisSergeevitch/desktop-fly"
"Alain00/blobatar",611,38,2026-08-15,"","https://github.com/Alain00/blobatar"
"bowenliang123/dsh-context",605,5,2026-08-14,"The best DeepSeek Harness plugin for context insight and management, with context dashboard / browser and context command, for context statistics, composition, breakdown, evolution details, understanding how the context is made of, and how it evolves. 一站式 DeepSeek Harness 上下文可视化插件，Context 面板及浏览器与 Context 命令，透视上下文组成、演进、压缩、剪枝等事件与动作。","https://github.com/bowenliang123/dsh-context"
"jeremy-prt/bloub",572,62,2026-08-15,"SVG recreation of the x.ai bot avatar. One shape morphing through 14 states, measured off the reference video frame by frame.","https://github.com/jeremy-prt/bloub"
"browser-use/macos-harness",568,38,2026-08-17,"The simplest, thinnest harness that gives an LLM complete freedom to control a Mac.","https://github.com/browser-use/macos-harness"
"missuo/herdrm",559,33,2026-08-19,"Native macOS console for herdr — all your coding agents and their live terminals, across devices","https://github.com/missuo/herdrm"
"bawadou/ai-data-extractor",528,97,2026-08-16,"Free open-source extractor for AI coding assistant chat histories. Supports Claude Code, Cursor, Windsurf, Aider, Cline/Roo Code, and more.","https://github.com/bawadou/ai-data-extractor"
"pg83/solo",527,13,2026-08-14,"Portable Linux binaries, solved","https://github.com/pg83/solo"
"Nervercc/gpt_nerver",503,73,2026-08-15,"ChatGPT Plus automation toolkit: PyQt6 desktop + JSON-RPC registration engine + card/CDK/PayPal/GCash flows","https://github.com/Nervercc/gpt_nerver"
"SheberDavid/v4-flash-godmode-opencode-go",494,13,2026-08-15,"V4 Flash 神模式 (opencode-go)：让 opencode-go 的 DeepSeek V4 Flash 从鬼模式切换到神模式的 dsh agent preset","https://github.com/SheberDavid/v4-flash-godmode-opencode-go"
"jaredrhod/barehands",469,88,2026-08-15,"Move things on your screen with your bare hands. A webcam-powered, hand-tracked interface for your AI. No headset. No controllers.","https://github.com/jaredrhod/barehands"
"flaqai/backlink_skills",468,171,2026-08-17,"Awesome skills for submitting url to free websites. Get more backlinks for your website to get more traffic.","https://github.com/flaqai/backlink_skills"
"Spielewoy/autoprompt-skill",445,33,2026-08-17,"Autoprompt is a coding-agent skill that cuts failures by 45% on agentic coding tasks.","https://github.com/Spielewoy/autoprompt-skill"
"fufankeji/deepseek-harness-studio",410,43,2026-08-15,"DeepSeek Harness 零代码桌面端｜一键启动，支持 Windows 与 macOS；内置插件发现、热点插件推送、一键安装与管理、AI 智能推荐和视觉增强。","https://github.com/fufankeji/deepseek-harness-studio"
"zyrexdz/cyberleek-leak-research",386,33,2026-08-18,"Full breakdown of the August 2026 GTA 6 gameplay leaks, technical checks, dark web trail, map details, and scam warning.","https://github.com/zyrexdz/cyberleek-leak-research"
"Yousuf-developer/Viscose-carousel",380,64,2026-08-15,"A wheel of work that never quite sets. Cards fuse as they meet, and draw into threads as they part.","https://github.com/Yousuf-developer/Viscose-carousel"
"b-nnett/codex-subscription-router",363,37,2026-08-16,"","https://github.com/b-nnett/codex-subscription-router"
"yjh051108/dsh-router-standard",357,34,2026-08-14,"Task-aware reasoning-mode router for DeepSeek Harness: three measured behavior bands (spec/mixed/react) with phase-transition evidence, persona + first-turn tool injection, agent-visible tuning. Dual-attractor policy paper included.","https://github.com/yjh051108/dsh-router-standard"
"WYH66666666/DSH-Transparent-UI-Plugin",343,17,2026-08-14,"是一层高自由度的玻璃质感主题，套在 DeepSeek Harness 网页端。顶栏、侧边栏、输入框、统计行、轨迹视图都成了磨砂玻璃片。玻璃模糊度、磨砂度、背景（流体或自定义壁纸，壁纸还能单独调模糊和磨砂）全都能在设置卡片里自由调节。关掉开关就回到原生界面，不改 DSH 任何一行源码。","https://github.com/WYH66666666/DSH-Transparent-UI-Plugin"
"almendili/skills",342,24,2026-08-16,"","https://github.com/almendili/skills"
"iAmCorey/Wake",318,17,2026-08-18,"Every coding-agent session on your Mac in one place — browse, search, resume. Rust + GPUI.","https://github.com/iAmCorey/Wake"
"YangJiiii/3105",303,27,2026-08-14,"Native iOS app-data browser, portable patch manager, limited cleaner, and PosterBoard wallpaper lab.","https://github.com/YangJiiii/3105"
"turtle2209/Bigfish",285,12,2026-08-14,"Bigfish —— DeepSeek Harness 的第三方桌面端，内置 Node 运行时，双击即用，附带桌面萌宠。","https://github.com/turtle2209/Bigfish"
"Ariescar/anyCreature",283,31,2026-08-17,"","https://github.com/Ariescar/anyCreature"
"x4gpanell/X4G",283,718,2026-08-15,"","https://github.com/x4gpanell/X4G"
"opaxial/CVE-2026-9830",283,2,2026-08-15,"CVE-2026-9830 Proof of Concept","https://github.com/opaxial/CVE-2026-9830"
"MengTo/sylva",279,49,2026-08-18,"An interactive Three.js landscape study with a procedural, pointer-responsive moss world.","https://github.com/MengTo/sylva"
"shaobeichen/dsh-pocket",273,22,2026-08-15,"把 DeepSeek Harness 装进你的口袋：电脑上跑 dsh web，手机扫码即同步访问（局域网 + 公网，实时同屏）","https://github.com/shaobeichen/dsh-pocket"
"lencx/Minke",251,28,2026-08-15,"🐳 DeepSeek Harness Desktop","https://github.com/lencx/Minke"
"morsyxbt/nft-public-mint",251,169,2026-08-15,"CLI sniper for public SeaDrop NFT mints - builds calldata on-chain, no OpenSea token required","https://github.com/morsyxbt/nft-public-mint"
"PC2005-cloud/dsh-pet",248,15,2026-08-14,"DSH 桌面宠物：一行命令安装现成宠物（28 个透明动画，即装即用），或内置素材链从 AI 视频自造专属宠物 | One-line install desktop pet for DeepSeek Harness + DIY asset pipeline","https://github.com/PC2005-cloud/dsh-pet"
"lanicer/cve-2026-41940-PoC",245,94,2026-08-19,"A cPanel and WHM authentication bypassing tool","https://github.com/lanicer/cve-2026-41940-PoC"
"LeonQ8/ComfyUI-ALLinONE-MinimaxH3",243,30,2026-08-15,"All-in-one MiniMax H3 node for ComfyUI - T2V, T2I, I2V, R2V, audio drive, keyframes, extend & Motion Context chains in a single node.","https://github.com/LeonQ8/ComfyUI-ALLinONE-MinimaxH3"
"op7418/pilot-harness",241,13,2026-08-17,"Pilot Harness — a CodePilot-inspired desktop client and plugin suite for DeepSeek Harness on macOS, Windows, and Linux.","https://github.com/op7418/pilot-harness"
"xdreizein666/getcontact-cli",240,55,2026-08-20,"GetContact CLI adalah project Python untuk melakukan lookup nomor telepon lewat API GetContact, tanpa aplikasi Android dan tanpa browser.","https://github.com/xdreizein666/getcontact-cli"
"fornarwhal/deepseek-whale-girl-icon",237,4,2026-08-14,"","https://github.com/fornarwhal/deepseek-whale-girl-icon"
"syv-ai/qwen38-27b-rtx3090",236,30,2026-08-15,"Qwen3.8-27B on a single RTX 3090 with vLLM: ~1,000 tok/s at 64 concurrent (int8 tensor-core GEMMs, fp16 DeltaNet state), ~114 tok/s single-user at default sampling / ~124 greedy (MTP drafts, own-output draft vocab, calibrated int4 lm_head, split-KV verify attention), 150k-262k context; patches, requant scripts, benchmarks","https://github.com/syv-ai/qwen38-27b-rtx3090"
"Yuzzyuk/marketing-os",235,54,2026-08-17,"An entire marketing department as one Claude skill. 14 modules: audits scored 0-100, an 18-tactic hook engine, copy graded before you see it, ad diagnosis, GEO, email, launches, pricing. Works in Claude, Codex and Cursor.","https://github.com/Yuzzyuk/marketing-os"
"apiframe-ai/seedance-2.0-api",232,1,2026-08-14,"Seedance 2.0 API — text-to-video and image-to-video examples","https://github.com/apiframe-ai/seedance-2.0-api"
"MirroS-Lab/HarnessEval-W",230,7,2026-08-17,"HarnessEval-W: Agentifying the Evaluation of Visual Worlds","https://github.com/MirroS-Lab/HarnessEval-W"
"EchoMusicApp/Echo-Music",228,33,2026-08-15,"An YT Music Client — ads included, but never in your way.","https://github.com/EchoMusicApp/Echo-Music"
"BigPengSays/bigpeng-hot-gzh",224,20,2026-08-17,"从100 多篇爆款 AI 公众号文章中蒸馏出的 7 个爆款选题公式和 Skill。","https://github.com/BigPengSays/bigpeng-hot-gzh"
"tyeurada/edrEvasionWorkshop",219,36,2026-08-15,"Workshop materials for “Step-by-Step Malware Development: Evading EDR from Loaders to the Kernel” presented at DEF CON 34 and BSidesLV 2026. Covers malware development, EDR Architecture, EDR evasion, C2 customization, and kernel-level techniques.","https://github.com/tyeurada/edrEvasionWorkshop"
"DFarm6/Prism-Browser-Community",217,52,2026-08-17,"Local-first open-source multi-profile fingerprint browser based on Chromium and Electron","https://github.com/DFarm6/Prism-Browser-Community"
"N-allpass/modex-mh-agent",215,0,2026-08-14,"Modex · MH Agent — AI 全自动数学建模智能体,兼顾科研全流程:从赛题到竞赛级论文一夜跑完,国赛/美赛/华为杯全覆盖(架构展示)","https://github.com/N-allpass/modex-mh-agent"
"MeteorNOX/DeepSeek-Balance-Whale-Widget",214,8,2026-08-18,"DeepSeek Harness（DSH）一只住在 DSH 界面右下角的小鲸鱼娘，帮你盯着DeepSeek账户余额。QQ弹弹，支持拖拽吸附、左吸附翻转、数字滚动动画，随界面自动启用，建议直接喊来你的dsh安装","https://github.com/MeteorNOX/DeepSeek-Balance-Whale-Widget"
"MiaAI-Lab/Qwen3.8-27B-SGLang-DGX-Spark",212,20,2026-08-15,"Qwen3.8 27B on SGLang for DGX Spark","https://github.com/MiaAI-Lab/Qwen3.8-27B-SGLang-DGX-Spark"
"sjc88661/multi-agent-discuss",211,24,2026-08-14,"","https://github.com/sjc88661/multi-agent-discuss"
"Endokelp/Endoplexity",211,1,2026-08-14,"Agentic browser control driven by your own Claude / Cursor subscriptions","https://github.com/Endokelp/Endoplexity"
"ganjoor/ganjoor-data",210,41,2026-08-14,"","https://github.com/ganjoor/ganjoor-data"
"soumatheusgomes/vibe-coding-toolkit",208,47,2026-08-14,"A curated, battle-tested AI-coding toolkit: Claude Code plugins, subagent orchestration, quality gates, and ready-to-copy prompts, extracted from real production use.","https://github.com/soumatheusgomes/vibe-coding-toolkit"
"Devin-AXIS/deepseek-design",207,70,2026-08-15,"DeepSeek Harness 可编辑设计系统：AI 生成、可视化编辑、模板市场与 PPT｜Native Design & PPT Studio for DeepSeek Harness.","https://github.com/Devin-AXIS/deepseek-design"
"V1ki/dsh-plugin-subscriptions",207,17,2026-08-14,"Use ChatGPT (Codex), Claude, and Grok (X Premium) subscriptions as DeepSeek Harness LLM providers — OAuth login in the web UI, no API keys","https://github.com/V1ki/dsh-plugin-subscriptions"
"amitshekhariitbhu/llm-inference-engineering",206,24,2026-08-18,"Learn LLM Inference Engineering step by step - from KV cache, PagedAttention, and continuous batching to vLLM, SGLang, and GPUs.","https://github.com/amitshekhariitbhu/llm-inference-engineering"
"ryanlab/bivor",206,25,2026-08-14,"Bivor — a macOS desktop workbench for the pi coding agent","https://github.com/ryanlab/bivor"
"disler/fixing-smartass-opus-5",204,25,2026-08-16,"Lean how ONE system prompt turns Opus 5 from a 'load-bearing' smartass into a precise CRACKED senior engineering partner.","https://github.com/disler/fixing-smartass-opus-5"
"sudoingX/qwen38-mtp",202,60,2026-08-14,"One llama.cpp flag unlocks +33-39% decode speed for Qwen3.8-27B on consumer GPUs. The MTP head already ships inside your GGUF. Recipe, paired benchmarks, probe tool.","https://github.com/sudoingX/qwen38-mtp"
"QCYTSN/dsh-dafeiyu",201,23,2026-08-14,"Desktop-native BigFish companion for DeepSeek Harness — real Agent status, always on top on Windows.","https://github.com/QCYTSN/dsh-dafeiyu"
