"name","stars","forks","created_at","summary","url"
"KKKKhazix/human-writing",2406,207,2026-08-05,"让 AI 写的中文读起来像一个具体的人在说话。通用创作与改稿 Skill，开箱即用。","https://github.com/KKKKhazix/human-writing"
"Binaryify/open-kimi-ppt-skill",1603,1194,2026-08-05,"非官方 Kimi Slides Skill：让 AI Agent 生成可编辑 PPTD + PPTX，并附带本地浏览器编辑器 Unofficial Kimi Slides skill for AI agents — generate editable PPTD + PPTX with a local browser editor","https://github.com/Binaryify/open-kimi-ppt-skill"
"ShawnPana/phone-harness",1495,129,2026-08-07,"let your agent control your phone","https://github.com/ShawnPana/phone-harness"
"oil-oil/oil-motion",1480,117,2026-08-07,"Create smooth, responsive interactive web animations.","https://github.com/oil-oil/oil-motion"
"SMNETSTUDIO/WeChat-AI",1412,1043,2026-08-10,"","https://github.com/SMNETSTUDIO/WeChat-AI"
"antirez/h3.c",1220,57,2026-08-09,"MiniMax H3 inference engine for Mac computers","https://github.com/antirez/h3.c"
"eternityspring/shuohao-skills",865,103,2026-08-06,"AI 短剧制作的 skill 集合：拆角色、出设定图、排大纲 | Agent skills for AI short-drama production — character bibles, model sheets, adaptation outlines. Runs in Claude Code & codex.","https://github.com/eternityspring/shuohao-skills"
"sohaibdevv/youtube-music",835,0,2026-08-11,"A lightweight, ad‑free client for streaming music from YouTube Music. No subscription required. Supports background playback, search, and custom playlists via the reverse‑engineered API.","https://github.com/sohaibdevv/youtube-music"
"MengTo/kage",819,144,2026-08-08,"An interactive five-chapter night walk through a Kyoto mountain temple, rendered live in Three.js.","https://github.com/MengTo/kage"
"xoreaxeaxeax/asm-hall-of-shame",768,10,2026-08-06,"Racing to the bottom of CPU performance","https://github.com/xoreaxeaxeax/asm-hall-of-shame"
"Flaminis/Dalaran",651,52,2026-08-07,"Dalaran — Apache-2.0, robotics-first visualization and data infrastructure for multimodal time-series. ROS 2 native, reads existing .rrd recordings. A hard fork of Rerun.","https://github.com/Flaminis/Dalaran"
"T8mars/comfyui-minimax-h3-audio-T8",617,31,2026-08-05,"","https://github.com/T8mars/comfyui-minimax-h3-audio-T8"
"sv-number/mcp-server",615,0,2026-08-07,"MCP server for AI agents that need a phone number: order a private number in 200+ countries, read the SMS verification code, hand it back. The widest country coverage in the category, and you can check it with one API call.","https://github.com/sv-number/mcp-server"
