"name","stars","forks","created_at","summary","url"
"deepseek-ai/DeepSpec",5249,423,2026-06-26,"DeepSpec: a full-stack codebase for training and evaluating speculative decoding algorithms","https://github.com/deepseek-ai/DeepSpec"
"baairon/torlink",1650,98,2026-06-25,"A sleek, zero-setup torrent finder and downloader that lives right in your terminal.","https://github.com/baairon/torlink"
"Krishnagangwal/CS-Fundamentals",1211,95,2026-06-28,"Curated CS fundamentals for placement prep: DSA,Computer Networks, DBMS & SQL, OOPs, Operating Systems, System Design & Software Engineering","https://github.com/Krishnagangwal/CS-Fundamentals"
"yynxxxxx/Codex-5.5-codex-instruct-5.5",779,241,2026-06-28,"","https://github.com/yynxxxxx/Codex-5.5-codex-instruct-5.5"
"winsznx/theeleven",691,2,2026-06-25,"Eleven autonomous AI agents open live football prop markets on X Layer — custom Uniswap v4 hook, gasless USDT0 staking.","https://github.com/winsznx/theeleven"
"TianhangZhuzth/Fundamental-Ava",592,57,2026-06-30,"Build digital human beings — autonomous, collaborative, and socially intelligent agents.","https://github.com/TianhangZhuzth/Fundamental-Ava"
"Pluviobyte/video-production-skills",482,58,2026-06-26,"Reusable AI video production skills library for creation, recreation, motion design, openers, and QA.","https://github.com/Pluviobyte/video-production-skills"
"CopilotKit/OpenTag",462,51,2026-06-26,"OpenTag","https://github.com/CopilotKit/OpenTag"
"tdeverx/contained-app",432,18,2026-06-25,"A native macOS app for Apple's Container CLI","https://github.com/tdeverx/contained-app"
"cclank/lanshu-animated-architecture-diagram",384,47,2026-06-26,"Premium hand-drawn animated architecture diagram Codex skill","https://github.com/cclank/lanshu-animated-architecture-diagram"
"ricccrd/dd",355,0,2026-06-26,"","https://github.com/ricccrd/dd"
"wlzh/dji-4g-vohive-mac",354,64,2026-06-27,"在 Mac（Apple Silicon / Intel）上用 UTM 跑 Linux 虚拟机，把大疆 4G 模块（EG25-G）伪装成移远 Quectel EC25 并部署 vohive 平台的完整步骤","https://github.com/wlzh/dji-4g-vohive-mac"
"downclash/clash",350,0,2026-06-27,"","https://github.com/downclash/clash"
"blknoiz0632/CandyDrop",341,3,2026-06-26,"Cut the rope. Feed the monster. Earn real Solana. A skill-based play-to-earn puzzle on @Solana — play, stack $CANDY, claim SOL. No wagers. Just skill.","https://github.com/blknoiz0632/CandyDrop"
