"name","stars","forks","created_at","summary","url"
"MoonshotAI/Kimi-K3",7719,535,2026-07-27,"Open Frontier Intelligence","https://github.com/MoonshotAI/Kimi-K3"
"bashalarmistalt/decimen-optical-transfer",1939,222,2026-07-30,"","https://github.com/bashalarmistalt/decimen-optical-transfer"
"yc-software/qm",1700,159,2026-07-29,"Multiplayer agent harness for work","https://github.com/yc-software/qm"
"xikhar/persona",715,60,2026-07-28,"Bringing real-time voice to life.","https://github.com/xikhar/persona"
"QwenAudio/qwen-audio-agent",607,44,2026-07-27,"A realtime voice runtime that keeps Agents talking, working, and present.  Real-time Voice Runtime for AI Agents","https://github.com/QwenAudio/qwen-audio-agent"
"0xwilliamortiz/ponytail-improved",570,127,2026-07-28,"Makes your AI agent think like the laziest senior dev in the room. The best code is the code you never wrote.","https://github.com/0xwilliamortiz/ponytail-improved"
"0xwilliamortiz/openclaude-improved",563,80,2026-07-26,"runs anywhere. uses anything","https://github.com/0xwilliamortiz/openclaude-improved"
"gavamedia/deltafin",558,64,2026-07-28,"Run full Kimi K3 on a single device. And an OpenAI-compatible API server for local chat and coding agents.","https://github.com/gavamedia/deltafin"
"xdash/FDE-the-Guidance-Book-of-Forward-Deployed-Engineer",545,66,2026-07-30,"FDE（前沿部署工程师）从零入门指南（基于范冰《增长黑客》原书框架）","https://github.com/xdash/FDE-the-Guidance-Book-of-Forward-Deployed-Engineer"
"DramaticShape/DramaticShapeVoxelMod",533,27,2026-07-26,"","https://github.com/DramaticShape/DramaticShapeVoxelMod"
"WilonityDev/WilonityLoader",532,0,2026-07-31,"Wilonity Loader – cheat lib w/ spoofer, driver bypass, undetected injector for 20+ games (RUST, CS2, Valorant, Tarkov, Warzone, R6S, ArcRiders, Apex, Roblox, Meccha Chameleon). Kernel spoof, HWID cleaner, AC bypass (EAC/BE/VG). ESP, aimbot, WH, wallhack, triggerbot, radar, no recoil, silent aim, chams, skin changer, unlock all, no spread.","https://github.com/WilonityDev/WilonityLoader"
"talivia-group/talivia",523,42,2026-07-29,"Open-source, self-hosted revenue-first analytics for founders: web analytics, Session Replay, revenue attribution, and customer revenue integrations. datafast alternative","https://github.com/talivia-group/talivia"
"wassgha/rescript",471,54,2026-07-26,"🎬 Open source, transcript-based video/audio editor that lives in the browser.","https://github.com/wassgha/rescript"
