"name","stars","forks","created_at","summary","url"
"openai/agents.md",2299,124,2025-08-19,"AGENTS.md — a simple, open format for guiding coding agents","https://github.com/openai/agents.md"
"bgreenwell/doxx",1383,19,2025-08-16,"Expose the contents of .docx files without leaving your terminal. Fast, safe, and smart — no Office required!","https://github.com/bgreenwell/doxx"
"panphora/overtype",1322,24,2025-08-15,"The markdown editor that's just a textarea https://overtype.dev","https://github.com/panphora/overtype"
"automazeio/ccpm",1116,95,2025-08-18,"Project management system for Claude Code using GitHub Issues and Git worktrees for parallel agent execution.","https://github.com/automazeio/ccpm"
"vercel/streamdown",974,26,2025-08-15,"A drop-in replacement for react-markdown, designed for AI-powered streaming.","https://github.com/vercel/streamdown"
"minitap-ai/mobile-use",886,54,2025-08-16,"AI agents can now use real Android and iOS apps, just like a human.","https://github.com/minitap-ai/mobile-use"
"karpathy/rendergit",858,65,2025-08-20,"Render any git repo into a single static HTML page for humans or LLMs","https://github.com/karpathy/rendergit"
"cnrad/keyboard-signature",673,64,2025-08-16,"keyboard-based digital signatures","https://github.com/cnrad/keyboard-signature"
"NiladriHazra/Open-Fiesta",546,86,2025-08-18,"An open-source version of  Dhruv Rathee's  AI startup.  Even with more models :)","https://github.com/NiladriHazra/Open-Fiesta"
"auv-sh/av",475,64,2025-08-19,"An extremely fast movie  manager, written in Rust.","https://github.com/auv-sh/av"
"l2xu/betterbahn",463,51,2025-08-15,"","https://github.com/l2xu/betterbahn"
"RayBytes/ChatMock",458,64,2025-08-15,"Access OpenAI models programmatically through your ChatGPT subscription.","https://github.com/RayBytes/ChatMock"
"tobi/try",397,16,2025-08-19,"fresh directories for every vibe","https://github.com/tobi/try"
"Hzao/PocketChest",354,50,2025-08-17,"Secure, serverless file and text sharing built on Cloudflare with large file support.","https://github.com/Hzao/PocketChest"
"Growth-Kinetics/DiffMem",353,14,2025-08-20,"Git Based Memory Storage for Conversational AI Agent","https://github.com/Growth-Kinetics/DiffMem"
"superstarryeyes/lue",315,5,2025-08-16,"Terminal eBook Reader with Text-to-Speech","https://github.com/superstarryeyes/lue"
"krishnaik06/Complete-RoadMap-To-Learn-AI",302,110,2025-08-17,"","https://github.com/krishnaik06/Complete-RoadMap-To-Learn-AI"
"yfzhang114/Thyme",291,18,2025-08-17,"Think Beyond Images","https://github.com/yfzhang114/Thyme"
"Print3M/DllShimmer",286,40,2025-08-16,"Weaponize DLL hijacking easily. Backdoor any function in any DLL.","https://github.com/Print3M/DllShimmer"
"fmz200/global-testflight-link",239,7,2025-08-16,"收集苹果公开的iOS/iPadOS/MacOS Testflight链接。Collect Apple's public iOS/iPadOS/MacOS Testflight links.","https://github.com/fmz200/global-testflight-link"
"inclusionAI/UI-Venus",227,19,2025-08-15,"UI-Venus is a native UI agent based on the Qwen2.5-VL multimodal large language model, designed to perform precise GUI element grounding and effective navigation using only screenshots as input.","https://github.com/inclusionAI/UI-Venus"
"blindxvc/Gift-Buyer",224,139,2025-08-16,"A universal bot for automatically sniping and buying Telegram gifts","https://github.com/blindxvc/Gift-Buyer"
"DatarusAI/Datarus-JupyterAgent",213,1,2025-08-20,"A sophisticated multi-step reasoning pipeline powered by the Datarus-R1-14B-Preview model","https://github.com/DatarusAI/Datarus-JupyterAgent"
"productdevbook/nitroping",212,14,2025-08-15,"Open-source, self-hosted push notification service built with Nuxt 4 & Nitro.","https://github.com/productdevbook/nitroping"
"BO6-Warzone-cheat/warzone-cheat",204,0,2025-08-16,"Warzone Cheat – advanced aimbot, ESP, wallhack, and unlock-all tools for Call of Duty: Warzone. Enhance accuracy, awareness, and strategy.","https://github.com/BO6-Warzone-cheat/warzone-cheat"
"ComposioHQ/t3chat-composio",189,47,2025-08-18,"","https://github.com/ComposioHQ/t3chat-composio"
"sdiehl/typechecker-zoo",188,8,2025-08-15,"A menagerie of cute implementations of modern typechecking algorithms","https://github.com/sdiehl/typechecker-zoo"
"3DTopia/4DNeX",185,5,2025-08-17,"4DNeX: Feed-Forward 4D Generative Modeling Made Easy","https://github.com/3DTopia/4DNeX"
"BehiSecc/First-Bounty",182,20,2025-08-15,"A complete, beginner-friendly bug bounty roadmap that takes you from zero experience to earning your first bounty.","https://github.com/BehiSecc/First-Bounty"
"Seratharz7FAJ1/Flashloan-Arbitrage-Bot",178,87,2025-08-21,"Flashloan Arbitrage on Ethereum 5 DeFi Protocols,DYDX,Uniswap,SushiSwap,Curve,Balancer","https://github.com/Seratharz7FAJ1/Flashloan-Arbitrage-Bot"
"R0rt1z2/fenrir",176,26,2025-08-18,"Bootchain exploit for MediaTek devices","https://github.com/R0rt1z2/fenrir"
"Lobotomy-Software/SlaveDriver-Engine",171,10,2025-08-16,"SlaveDriver Engine for Sega Saturn GPL Source Code","https://github.com/Lobotomy-Software/SlaveDriver-Engine"
"hiteshchoudhary/ai-chat-app-with-agents-getstream",161,34,2025-08-16,"ai-chat-app-with-agents-getstream","https://github.com/hiteshchoudhary/ai-chat-app-with-agents-getstream"
"opactorai/Claudable",157,15,2025-08-20,"Connect Claude Code. Build what you want. Deploy instantly.","https://github.com/opactorai/Claudable"
"Relaxed-System-Lab/Flash-Sparse-Attention",145,3,2025-08-17,"🚀🚀 Efficient implementations of Native Sparse Attention","https://github.com/Relaxed-System-Lab/Flash-Sparse-Attention"
"wyattjoh/jmap-mcp",145,12,2025-08-15,"A Model Context Protocol (MCP) server that provides tools for interacting with JMAP (JSON Meta Application Protocol) email servers. Built with Deno and using the jmap-jam client library.","https://github.com/wyattjoh/jmap-mcp"
"techwithmanuel/react-query-key-manager",140,1,2025-08-16,"Type-safe, namespaced query key manager for TanStack Query. Prevents collisions, improves discoverability, and enforces strict argument types — all with zero runtime overhead.","https://github.com/techwithmanuel/react-query-key-manager"
"KroMiose/claude-code-nexus",139,21,2025-08-15,"Claude API Proxy platform - Seamlessly forward Claude Code requests to any OpenAI-compatible API service with smart model mapping, streaming support, deployed on Cloudflare Worker.","https://github.com/KroMiose/claude-code-nexus"
"bytedance-fanqie-ai/FocusDPO",138,1,2025-08-19,"","https://github.com/bytedance-fanqie-ai/FocusDPO"
"bytedance-fanqie-ai/MOSAIC",136,0,2025-08-19,"","https://github.com/bytedance-fanqie-ai/MOSAIC"
"0xJs/BlockEDRTraffic",129,23,2025-08-18,"Two tools written in C that block network traffic for blacklisted EDR processes, using either Windows Defender Firewall (WDF) or Windows Filtering Platform (WFP).","https://github.com/0xJs/BlockEDRTraffic"
"tonbo-io/typed-arrow",128,3,2025-08-15,"Compile‑time Arrow schemas for Rust.","https://github.com/tonbo-io/typed-arrow"
"EternityJune25/ComoRAG",124,16,2025-08-18,"ComoRAG is a Retrieval-Augmented Generation (RAG) system for long documents and multi-document QA, information extraction, and knowledge graph construction. It integrates various LLMs, embedding models, graph-based reasoning, and evaluation tools, suitable for both research and practical applications.","https://github.com/EternityJune25/ComoRAG"
"code3-dev/ProxyCloud-GUI",123,9,2025-08-15,"Proxy Cloud for Desktop. based on Freedom Guard","https://github.com/code3-dev/ProxyCloud-GUI"
"getActivity/DeviceCompat",120,11,2025-08-20,"解决 Android 适配的最后一公里","https://github.com/getActivity/DeviceCompat"
"harshgupta20/quickstart-react",110,32,2025-08-15,"React Package Solution","https://github.com/harshgupta20/quickstart-react"
"SuperIlu/DOSDevelResources",109,5,2025-08-16,"A short list of development resources for MS-DOS. Heavily influenced by my own projects and favorites","https://github.com/SuperIlu/DOSDevelResources"
"geekjourneyx/obsidian-md2wechat",109,5,2025-08-19,"这是一个专为 Obsidian 用户设计的插件，基于 [极简美学排版神器](https://www.md2wechat.cn) 强大的 API 服务，可以轻松将 Markdown 文档转换为适合微信公众号发布的样式化 HTML 内容。","https://github.com/geekjourneyx/obsidian-md2wechat"
"vercel/ai-elements",108,7,2025-08-15,"AI Elements is a component library and custom registry built on top of shadcn/ui to help you build AI-native applications faster.","https://github.com/vercel/ai-elements"
"droneforge/yolov11-UAV-finetune",104,19,2025-08-16,"Base yolov11n.pt trained on 6877 images of Drones and UAVs","https://github.com/droneforge/yolov11-UAV-finetune"
"ActiveTK/MP4Recover",97,4,2025-08-15,"A simple web tool to recover broken mp4 files, using fix_avcC, ffmpeg, MP4Box, remoover, untrunc, reencode, etc.","https://github.com/ActiveTK/MP4Recover"
"clickswave/mach",95,2,2025-08-16,"Mach is a fast, reliable, and extensible web fuzzing tool built for security researchers, bug bounty hunters, and penetration testers. Designed with performance and simplicity in mind, it helps uncover hidden endpoints across modern web applications.","https://github.com/clickswave/mach"
"AlexielArdilla/La-biblia-negrisima-del-Ethical-Hacker",93,15,2025-08-18,"La Biblia Negrísima del Ethical Hacker: un viaje profundo al Red Team, con técnicas de hacking ético, OSINT, Nmap, Metasploit, evasión, ingeniería social y ataques avanzados. Pensar como atacante para defender como maestro.","https://github.com/AlexielArdilla/La-biblia-negrisima-del-Ethical-Hacker"
"halthork28Xur/Frontrunning-Mev-Bot",92,46,2025-08-16,"TradeMaster AI: A revolutionary, hands-free trading platform for Ethereum and Binance Smart Chain. Harnesses innovative arbitrage, momentum, and range-bound strategies with a sleek interface. Lowers transaction costs and defends against MEV threats. Dive in at mevbot.online!","https://github.com/halthork28Xur/Frontrunning-Mev-Bot"
"tony-btc1/seed-phrase-generator",92,24,2025-08-15,"Mnemonic seed phrase generator, checker and finder for crypto wallet. Bruteforce seed phrase and checking balance BTC, ETH, BNB.","https://github.com/tony-btc1/seed-phrase-generator"
"randomboi404/eww",91,4,2025-08-15,"My EWW widgets config.","https://github.com/randomboi404/eww"
"Ravoxenwh5JbE/Flashloan",84,49,2025-08-21,"Flashloan on Ethereum DeFi Protocols,DYDX,Uniswap,SushiSwap,Curve,Balancer","https://github.com/Ravoxenwh5JbE/Flashloan"
"AlphabugX/Jawd",84,4,2025-08-15,"","https://github.com/AlphabugX/Jawd"
"project-sekai-ctf/sekaictf-2025",80,3,2025-08-18,"🎵 Official source code and writeups for SekaiCTF 2025!","https://github.com/project-sekai-ctf/sekaictf-2025"
"jamesplotts/simpleide",78,2,2025-08-17,"Visual Basic IDE for Native Linux Dotnet Development","https://github.com/jamesplotts/simpleide"
"AMAP-ML/S2-Guidance",75,2,2025-08-15,"Implementation of ""S^2-Guidance: Stochastic Self Guidance for Training-Free Enhancement of Diffusion Models""","https://github.com/AMAP-ML/S2-Guidance"
"attention-survey/Efficient_Attention_Survey",74,0,2025-08-19,"Efficient Attention Methods: A Comprehensive Survey","https://github.com/attention-survey/Efficient_Attention_Survey"
"arcprize/hierarchical-reasoning-model-analysis",73,9,2025-08-15,"","https://github.com/arcprize/hierarchical-reasoning-model-analysis"
"pamirtuna/gamestudio-subagents",70,20,2025-08-15,"AI-Powered Game Development Team in Your Terminal","https://github.com/pamirtuna/gamestudio-subagents"
"google-gemini/veo-3-gemini-api-quickstart",70,13,2025-08-15,"Veo 3 Gemini API Quickstart","https://github.com/google-gemini/veo-3-gemini-api-quickstart"
"Democratizing-Dexterous/URDFly",69,3,2025-08-18,"","https://github.com/Democratizing-Dexterous/URDFly"
"philippb/claude-homeassistant",68,9,2025-08-19,"Allows to program your home automations in plain english via Claude Code on your computer.","https://github.com/philippb/claude-homeassistant"
"scaik/scam-max-disabler",68,3,2025-08-20,"Позволяет убедительно показать, что Max «не работает» на вашем устройстве в ситуациях, когда требуют его установку","https://github.com/scaik/scam-max-disabler"
"Azornes/Comfyui-Resolution-Master",65,3,2025-08-15,"Custom node for total control over resolution and aspect ratio. It provides an intuitive interface with an interactive canvas, advanced scaling options, extensive presets (SDXL, Flux, WAN), and model-specific optimizations for high-quality AI image generation.","https://github.com/Azornes/Comfyui-Resolution-Master"
"fatihguzeldev/stack-over-papers",64,4,2025-08-18,"computer science dünyasındaki keyifli makaleleri, yazıları ve bazen absürt bulduğumuz okumaları bir araya getiriyoruz. topluluk üyeleri tarafından önerilen ve kategorize edilen makaleler, github’da arşivlenir; tartışmalar ise twitter community’de gerçekleşir.","https://github.com/fatihguzeldev/stack-over-papers"
"exodus-tola-mindCoder/gissy",64,2,2025-08-16,"A sophisticated CLI assistant to supercharge your Git workflow, powered by multiple AI providers.","https://github.com/exodus-tola-mindCoder/gissy"
"llpplplp/AugmentInjector",63,14,2025-08-20,"AugmentInjector 拦截API防止封号 Token登录无感换号 余额监控","https://github.com/llpplplp/AugmentInjector"
"wieslawsoltes/HackerNewsWatch",59,2,2025-08-17,"A minimal Hacker News reader for Apple Watch built with SwiftUI.","https://github.com/wieslawsoltes/HackerNewsWatch"
"fccview/cronmaster",58,0,2025-08-18,"Cron management made easy","https://github.com/fccview/cronmaster"
"xakpc/anymcp-io",58,6,2025-08-15,"A catalog of single-file MCP servers for .NET 10","https://github.com/xakpc/anymcp-io"
"SebastienMelki/sebuf",57,2,2025-08-15,"Comprehensive Go protobuf toolkit for building type-safe HTTP APIs with automatic validation, OpenAPI docs, and low number of dependencies","https://github.com/SebastienMelki/sebuf"
"narzan513/bananablocker",56,2,2025-08-17,"Bananablocker you can run this code on esp32 to block ads on your network, it work the same like pihole","https://github.com/narzan513/bananablocker"
"cartesia-ai/line",56,16,2025-08-19,"Line SDK for voice agents.","https://github.com/cartesia-ai/line"
"devxoshakya/aifiesta-unlimited-chat",54,8,2025-08-18,"[Patched] A Chrome extension that removes chat limits on Aifiesta AI by blocking message count tracking requests.","https://github.com/devxoshakya/aifiesta-unlimited-chat"
"wesammustafa/Claude-Code-Everything-You-Need-to-Know",54,8,2025-08-17,"The ultimate all-in-one guide to mastering Claude Code. From setup, prompt engineering, commands, hooks, workflows, automation, and integrations, to MCP servers, tools, and the BMAD method—packed with step-by-step tutorials, real-world examples, and expert strategies to make this the global go-to repo for Claude mastery.","https://github.com/wesammustafa/Claude-Code-Everything-You-Need-to-Know"
"tintinweb/claude-code-container",53,3,2025-08-19,"A Docker container for running Claude Code in ""dangerously skip permissions"" mode.","https://github.com/tintinweb/claude-code-container"
"techspence/AppLockerInspector",51,3,2025-08-18,"Audits an AppLocker policy XML and reports weak/misconfigured/risky settings, including actual ACL checks.","https://github.com/techspence/AppLockerInspector"
"roman-kiselenko/teleskopio",51,2,2025-08-15,"teleskopio is an open-source small and beautiful Kubernetes client.","https://github.com/roman-kiselenko/teleskopio"
"lanserialkiller86725i/LeetCode_Cracks",50,0,2025-08-15,"No description, website, or topics provided.","https://github.com/lanserialkiller86725i/LeetCode_Cracks"
"northfatlo168979/zip-cracker",50,0,2025-08-15,"Python-based brute-force tool for cracking AES-encrypted zip files with several options","https://github.com/northfatlo168979/zip-cracker"
"blossombutt20000x6/GlassWire-Elite-Free",50,0,2025-08-15,"glasswire-elite-appnee,-glasswire-basic-vs-elite,-glasswire-elite-seasonal-sale,-glasswire-elite-2,-glasswire-elite-lifetime,-glasswire-elite-crack,-what-glasswire-elite-can-do-for-my-pc,-glasswire-pro-elite-crack-sans-virus,-glasswire-elite-free,-buy-glasswire-elite-cyber-monday,-glasswire-elite-activation-code,-glasswire-lifetime-elite-l","https://github.com/blossombutt20000x6/GlassWire-Elite-Free"
"whitblackflame791qz4/level1-crackmes-solutions",50,1,2025-08-15,"Reverse-engineering-crackme-“level1”.-Detailed-explanation-of-the-logic,-several-solutions,-writing-a-keygen-for-the-program","https://github.com/whitblackflame791qz4/level1-crackmes-solutions"
"mendyo-deadmorozy7u/BreakerZero_PasswordCracker_v1.0",50,0,2025-08-15,"Advanced red team password and hash cracking toolkit built for educational and ethical professional use.","https://github.com/mendyo-deadmorozy7u/BreakerZero_PasswordCracker_v1.0"
"harvardfighting5qua/metamask_pwn",50,0,2025-08-15,"Tools to recover, extract and decrypt metamask wallets","https://github.com/harvardfighting5qua/metamask_pwn"
"mandemadhu72o7k/toolbox-jsoncrack",50,0,2025-08-15,"Docker image to have a local instance of JSON Crack.","https://github.com/mandemadhu72o7k/toolbox-jsoncrack"
"framproybendit0gzp/jwt_cracken",50,0,2025-08-15,"Tool for crack, decode and encode JWT-tokens","https://github.com/framproybendit0gzp/jwt_cracken"
"ring16sweetdreamerk9q/QFX-KeyScrambler-Crack",50,0,2025-08-15,"qfx-software-keyscrambler-review,-qfx-keyscrambler-personal,-qfx-software-corporation-keyscrambler,-qfx-keyscrambler-professional-premium-keygen,-keyscrambler-qfx,-keyscrambler-by-qfx,-keyscrambler-by-qfx-software,-qfx-keyscrambler-review,-qfx-software-keyscrambler-personal,-qfx-keyscrambler-premium,-qfx-keyscrambler-reviews-2016,-is-qfx-k","https://github.com/ring16sweetdreamerk9q/QFX-KeyScrambler-Crack"
"kurwa264aij/Trading-View-Software-Full",50,0,2025-08-15,"Trading View Crack Full Version","https://github.com/kurwa264aij/Trading-View-Software-Full"
"lordprostotoxa8zme/Hash_crack",50,0,2025-08-15,"Tool to crack a large list of hashes on Linux distros ( Ubuntu / Debian ) and Termux , and brute force zip and rar files","https://github.com/lordprostotoxa8zme/Hash_crack"
"ghostoffear6westwvd/Resolume-Arena-Download",50,0,2025-08-15,"best-laptop-for-resolume-arena,-resolume-arena-7-crack-reddit,-resolume-arena-crack-reddit,-efectos-para-resolume-arena,-resolume-arena-7-crack,-resolume-arena-or-avenue,-resolume-arena-pc,-resolume-arena-crack,-resolume-arena-logo,-resolume-arena-black-friday,-resolume-arena-footage-free-download,-resolume-arena-pixel-mapping,-difference-b","https://github.com/ghostoffear6westwvd/Resolume-Arena-Download"
"maxthegamer-dogdakwr/VenomControl-Rat-Crack-Source",50,0,2025-08-15,"VenomControl-Rat-is-a-Remote-Access-Tool-(RAT)-designed-to-remotely-monitor-and-control-other-computers-through-a-secure-encrypted-connection","https://github.com/maxthegamer-dogdakwr/VenomControl-Rat-Crack-Source"
"popsstalker4g8s/CrackFtp",50,0,2025-08-15,"This script is a mass FTP checker and cracker, designed to test login credentials and alert on successful logins to secure domains, with Telegram notifications.","https://github.com/popsstalker4g8s/CrackFtp"
"mister40mrmaclaren/mobile-network-traffic",50,0,2025-08-15,"How to capture HTTP and HTTPS traffic from mobile devices for security analysis and ad ops.","https://github.com/mister40mrmaclaren/mobile-network-traffic"
"frizyt-1003ru/VSDC-Video-Editor-Pro-Crack",50,0,2025-08-15,"license-key-for-vsdc-video-editor-pro,-vsdc-video-editor-pro-discount,-vsdc-free-video-editor-windows-8-pro,-coupon-code-for-vsdc-video-editor-pro,-vsdc-video-editor-pro-coupon-code,-vsdc-video-editor-pro-free-download,-vsdc-video-editor-pro-price,-buy-vsdc-video-editor-pro,-vsdc-video-editor-pro-coupon,-vsdc-video-editor-pro-lifetime-license","https://github.com/frizyt-1003ru/VSDC-Video-Editor-Pro-Crack"
"yz9yt/BugTrace-AI",50,6,2025-08-17,"Intelligent web vulnerability analysis suite leveraging Generative AI for developers, pentesters, and security researchers.","https://github.com/yz9yt/BugTrace-AI"
"x1xhlol/system-prompts-and-models-of-ai-tools",78111,21884,2025-03-05,"FULL v0, Cursor, Manus, Augment Code, Same.dev, Lovable, Devin, Replit Agent, Windsurf Agent, VSCode Agent, Dia Browser, Xcode, Trae AI, Cluely & Orchids.app (And other Open Sourced) System Prompts, Tools & AI Models.","https://github.com/x1xhlol/system-prompts-and-models-of-ai-tools"
"google-gemini/gemini-cli",71017,7255,2025-04-17,"An open-source AI agent that brings the power of Gemini directly into your terminal.","https://github.com/google-gemini/gemini-cli"
"FoundationAgents/OpenManus",49145,8612,2025-03-06,"No fortress, purely open ground.  OpenManus is Coming.","https://github.com/FoundationAgents/OpenManus"
"openai/codex",35821,4111,2025-04-13,"Lightweight coding agent that runs in your terminal","https://github.com/openai/codex"
"OpenCut-app/OpenCut",31061,3009,2025-06-22,"The open-source CapCut alternative","https://github.com/OpenCut-app/OpenCut"
"upstash/context7",26758,1363,2025-03-26,"Context7 MCP Server -- Up-to-date code documentation for LLMs and AI code editors","https://github.com/upstash/context7"
"Zie619/n8n-workflows",24046,10,2025-05-14,"all of the workflows of n8n i could find (also from the site itself)","https://github.com/Zie619/n8n-workflows"
"permissionlesstech/bitchat",21830,1966,2025-07-04,"bluetooth mesh chat, IRC vibes","https://github.com/permissionlesstech/bitchat"
"github/github-mcp-server",21484,2201,2025-03-04,"GitHub's official MCP Server","https://github.com/github/github-mcp-server"
"eyaltoledano/claude-task-master",20861,2037,2025-03-04,"An AI-powered task-management system you can drop into Cursor, Lovable, Windsurf, Roo, and others.","https://github.com/eyaltoledano/claude-task-master"
"sst/opencode",20498,1353,2025-04-30,"AI coding agent, built for the terminal.","https://github.com/sst/opencode"
"a2aproject/A2A",19170,1940,2025-03-25,"An open protocol enabling communication and interoperability between opaque agentic applications.","https://github.com/a2aproject/A2A"
"apple/container",18884,404,2025-05-30,"A tool for creating and running Linux containers using lightweight virtual machines on a Mac. It is written in Swift, and optimized for Apple silicon. ","https://github.com/apple/container"
"nari-labs/dia",18067,1529,2025-04-19,"A TTS model capable of generating ultra-realistic dialogue in one pass.","https://github.com/nari-labs/dia"
"camel-ai/owl",17892,2079,2025-03-03,"🦉 OWL: Optimized Workforce Learning for General Multi-Agent Assistance in Real-World Task Automation","https://github.com/camel-ai/owl"
