"name","stars","forks","created_at","summary","url"
"HKUDS/CLI-Anything",13683,1145,2026-03-08,"CLI-Anything: Making ALL Software Agent-Native","https://github.com/HKUDS/CLI-Anything"
"garrytan/gstack",10322,1229,2026-03-11,"Use Garry Tan's exact Claude Code setup: 6 opinionated tools that serve as CEO, Eng Manager, Release Manager and QA Engineer","https://github.com/garrytan/gstack"
"tanweai/pua",7037,314,2026-03-08,"你是一个曾经被寄予厚望的 P8 级工程师。Anthropic 当初给你定级的时候，对你的期望是很高的。  一个agent使用的高能动性的skill。  Your AI has been placed on a PIP. 30 days to show improvement.","https://github.com/tanweai/pua"
"NawfalMotii79/PLFM_RADAR",1664,370,2026-03-08,"Open-source, low-cost 10.5 GHz PLFM phased array RADAR system","https://github.com/NawfalMotii79/PLFM_RADAR"
"davebcn87/pi-autoresearch",1566,77,2026-03-11,"Autonomous experiment loop extension for pi","https://github.com/davebcn87/pi-autoresearch"
"TianyiDataScience/openclaw-control-center",1391,189,2026-03-11,"Turn OpenClaw from a black box into a local control center you can see, trust, and control.","https://github.com/TianyiDataScience/openclaw-control-center"
"FreedomIntelligence/OpenClaw-Medical-Skills",1164,144,2026-03-08,"The largest open-source medical AI skills library for OpenClaw🦞.","https://github.com/FreedomIntelligence/OpenClaw-Medical-Skills"
"gsd-build/gsd-2",1140,92,2026-03-11,"A powerful meta-prompting, context engineering and spec-driven development system that enables agents to work for long periods of time autonomously without losing track of the big picture","https://github.com/gsd-build/gsd-2"
"aiming-lab/MetaClaw",1123,145,2026-03-09,"Just talk to your agent — it learns and EVOLVES.","https://github.com/aiming-lab/MetaClaw"
"jackwener/xiaohongshu-cli",1071,101,2026-03-08,"A CLI for Xiaohongshu (小红书) — search, read, interact via reverse-engineered API","https://github.com/jackwener/xiaohongshu-cli"
"knowsuchagency/mcp2cli",948,56,2026-03-09,"Turn any MCP server or OpenAPI spec into a CLI — at runtime, with zero codegen","https://github.com/knowsuchagency/mcp2cli"
"larksuite/openclaw-lark",911,73,2026-03-09,"飞书官方出品的 OpenClaw 飞书/Lark Channel 插件","https://github.com/larksuite/openclaw-lark"
"pasky/chrome-cdp-skill",899,42,2026-03-13,"Give your AI agent access to your live Chrome session — works out of the box, connects to tabs you already have open","https://github.com/pasky/chrome-cdp-skill"
"wanshuiyin/Auto-claude-code-research-in-sleep",853,82,2026-03-10,"ARIS ⚔️ (Auto-Research-In-Sleep) — Claude Code skills for autonomous ML research: cross-model review loops, idea discovery, and experiment automation via Codex MCP","https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep"
"chrisworsey55/atlas-gic",779,168,2026-03-11,"ATLAS by General Intelligence Capital — Self-improving AI trading agents using Karpathy-style autoresearch","https://github.com/chrisworsey55/atlas-gic"
"photon-hq/qclaw-wechat-client",723,346,2026-03-10,"Reverse-engineered TypeScript client for QClaw's WeChat Access API.","https://github.com/photon-hq/qclaw-wechat-client"
"trevin-creator/autoresearch-mlx",723,128,2026-03-08,"Apple Silicon (MLX) port of Karpathy's autoresearch — autonomous AI research loops on Mac, no PyTorch required.","https://github.com/trevin-creator/autoresearch-mlx"
"dongsheng123132/u-claw",662,133,2026-03-09,"🦞 U-Claw - OpenClaw Offline Installer USB for China | OpenClaw 离线安装 U 盘，专为中国用户打造。免翻墙，一键安装，雨林木风风格。","https://github.com/dongsheng123132/u-claw"
"RightNow-AI/autokernel",620,48,2026-03-11,"Autoresearch for GPU kernels. Give it any PyTorch model, go to sleep, wake up to optimized Triton kernels.","https://github.com/RightNow-AI/autokernel"
"upper-up/meta-lobbying-and-other-findings",613,69,2026-03-13,"","https://github.com/upper-up/meta-lobbying-and-other-findings"
"onecli/onecli",600,23,2026-03-08,"Open-source credential vault, give your AI agents access to services without exposing keys.","https://github.com/onecli/onecli"
"skernelx/tavily-key-generator",596,518,2026-03-14,"Auto batch register Tavily API Keys with pluggable email backends","https://github.com/skernelx/tavily-key-generator"
"kamranahmedse/claude-statusline",591,36,2026-03-08,"Minimal Claude Code statusline setup I personally use","https://github.com/kamranahmedse/claude-statusline"
"twostraws/Swift-Agent-Skills",573,15,2026-03-11,"A curated directory of open-source AI agent skills for Swift and Apple platform development.","https://github.com/twostraws/Swift-Agent-Skills"
"Kaleighc793/freqtrade-bot",554,351,2026-03-09,"Freqtrade — Configuration and management tool for the Freqtrade open-source crypto trading bot with strategy backtesting, live/dry-run modes, 10+ exchange support (Binance, Kraken, OKX), hyperparameter optimization, FreqUI dashboard, and Rich terminal menu interface","https://github.com/Kaleighc793/freqtrade-bot"
"lauraevz6y70/gnark-crypto",542,347,2026-03-09,"gnark-crypto-cmd — Interactive CLI for Consensys gnark-crypto library featuring elliptic curve cryptography (BN254, BLS12-381, BLS24, BW6), zero-knowledge proof primitives, FFT/KZG/MiMC/EdDSA operations, Go code generation, benchmarks, and BibTeX citation export","https://github.com/lauraevz6y70/gnark-crypto"
"Justi1980/Dawn-Validator-BOT",538,324,2026-03-09,"Dawn Validator BOT — Automated node validation bot for Dawn Protocol testnet with multi-account support, proxy rotation, validator registration, keepalive pings, reward tracking, and Rich CLI interface for decentralized bandwidth network participation","https://github.com/Justi1980/Dawn-Validator-BOT"
"hyperspaceai/agi",525,61,2026-03-08,"The first distributed AGI system. Thousands of autonomous AI agents collaboratively train models, share experiments via P2P gossip, and push breakthroughs here. Fully peer-to-peer. Join from your browser or CLI.","https://github.com/hyperspaceai/agi"
"Narcooo/inkos",522,108,2026-03-12,"Multi-agent novel production system — AI agents autonomously write, audit, and revise novels with human review gates","https://github.com/Narcooo/inkos"
"uluckyXH/OpenMOSS",515,55,2026-03-08,"A self-organizing multi-agent collaboration platform for OpenClaw. Multiple AI agents work as an autonomous team — planning, executing, reviewing, and patrolling tasks with zero human intervention.","https://github.com/uluckyXH/OpenMOSS"
"moltlaunch/cashclaw",501,96,2026-03-10,"An autonomous agent that takes work, does work, gets paid, and gets better at it.","https://github.com/moltlaunch/cashclaw"
"HenryXiaoYang/wechat-access-unqclawed",462,115,2026-03-09,"微信包装了开源项目OpenClaw，所以我们把他的Channel抽出来了😄","https://github.com/HenryXiaoYang/wechat-access-unqclawed"
"joeseesun/qiaomu-mondo-poster-design",459,42,2026-03-08,"一句话生成大师级海报、书籍封面、专辑封面和各类设计作品。无需懂PS、配色或艺术史，AI自动选择最佳风格（基于20位传奇海报设计师）。支持电影海报、读书笔记、公众号封面、小红书配图等。默认9:16竖版，完美适配社交媒体。包含AI提示词优化、风格对比、图生图转换功能。触发词：""Mondo风格""、""书籍封","https://github.com/joeseesun/qiaomu-mondo-poster-design"
"EveryInc/proof-sdk",452,71,2026-03-10,"Proof SDK: open-source collaborative editor, provenance model, and agent HTTP bridge","https://github.com/EveryInc/proof-sdk"
"Rohit24567/HyperLiquid-Claw",445,0,2026-03-09,"Trade smarter, not harder. Hyperliquid Claw gives your AI assistant full access to Hyperliquid DEX","https://github.com/Rohit24567/HyperLiquid-Claw"
"imbue-bit/OpenClaw-PwnKit",440,37,2026-03-08,"Get shell to almost any OpenClaw host machine.","https://github.com/imbue-bit/OpenClaw-PwnKit"
"UniRound-Tec/Aurogen",415,100,2026-03-09,"""Aurogen🍊: The Multi-Agent Evolution of OpenClaw.""","https://github.com/UniRound-Tec/Aurogen"
"vasilytrofimchuk/domainsearcher-app",412,4,2026-03-11,"Score and choose the best domain name for your startup — AI-powered generation, real-time availability, and multi-dimensional scoring (LEN, PRO, MEM, BRD, FIT). Free, no signup.","https://github.com/vasilytrofimchuk/domainsearcher-app"
"Michaelliv/pi-generative-ui",405,20,2026-03-12,"Claude.ai's generative UI — reverse-engineered, rebuilt for pi. Interactive HTML/SVG widgets in native macOS windows.","https://github.com/Michaelliv/pi-generative-ui"
"KeyID-AI/agent-kit",396,1,2026-03-13,"Give Claude/Cursor email powers. 27 MCP tools — inbox, send, reply, contacts, search. Free, no signup.","https://github.com/KeyID-AI/agent-kit"
"shenhao-stu/ohmycaptcha",377,150,2026-03-09,"⚡ Self-hostable YesCaptcha-compatible captcha solver built with FastAPI, Playwright, and OpenAI-compatible multimodal models.","https://github.com/shenhao-stu/ohmycaptcha"
"raxx21/rajesh-portfolio",360,220,2026-03-08,"","https://github.com/raxx21/rajesh-portfolio"
"bentossell/visualise",344,21,2026-03-12,"Agent skill for rendering inline interactive visuals — SVG diagrams, HTML widgets, charts, and explainers — in agent conversations.","https://github.com/bentossell/visualise"
"uditgoenka/autoresearch",335,30,2026-03-13,"Claude Autoresearch Skill — Autonomous goal-directed iteration for Claude Code. Inspired by Karpathy's autoresearch. Modify → Verify → Keep/Discard → Repeat forever.","https://github.com/uditgoenka/autoresearch"
"AppAndFlow/react-native-ease",327,1,2026-03-11,"🍃 Lightweight declarative animations powered by platform APIs","https://github.com/AppAndFlow/react-native-ease"
"schibsted/videofy_minimal",311,39,2026-03-09,"","https://github.com/schibsted/videofy_minimal"
