"name","stars","forks","created_at","summary","url"
"elder-plinius/T3MP3ST",3293,754,2026-07-02,"autonomous red teaming platform; multi-agent offensive-security meta-harness","https://github.com/elder-plinius/T3MP3ST"
"synthetic-sciences/openscience",1334,183,2026-07-03,"The open-source AI workbench for scientific research","https://github.com/synthetic-sciences/openscience"
"ammaarreshi/Generals-Mac-iOS-iPad",1285,104,2026-07-04,"Command & Conquer Generals: Zero Hour running natively on macOS, iPhone & iPad — real engine (EA GPL v3 source, via GeneralsX), DXVK/MoltenVK renderer, RTS touch controls. No game assets included.","https://github.com/ammaarreshi/Generals-Mac-iOS-iPad"
"jamesob/local-llm",1173,70,2026-07-03,"Everything I know about running LLMs locally","https://github.com/jamesob/local-llm"
"MaximeRivest/riddle",1038,72,2026-07-05,"The diary of Tom Riddle for the reMarkable Paper Pro — write with your pen, the page drinks your ink and answers in a flowing hand","https://github.com/MaximeRivest/riddle"
"isjiamu/gzh-design-skill",1002,118,2026-07-01,"把 Markdown 一键排成可直接粘进公众号编辑器的精致 HTML —— 6 套精选主题 + 主题生成器 + 双关卡校验。An AI-agent skill that turns Markdown into paste-ready WeChat article HTML.","https://github.com/isjiamu/gzh-design-skill"
"Shpigford/knockoff",929,26,2026-07-06,"Chrome extension that filters pseudo-brand junk out of Amazon. Buy from real, established brands.","https://github.com/Shpigford/knockoff"
"x4gKing/X4G",918,2097,2026-07-04,"","https://github.com/x4gKing/X4G"
"xuchonglang/investing-for-beginners",759,39,2026-07-03,"小隐寺投资百科官方公开索引：美股、期权与加密货币知识框架","https://github.com/xuchonglang/investing-for-beginners"
"jmerelnyc/Talos",723,13,2026-07-02,"GPU worker client for the Talos network. Pairs with your Talos account, serves open-model inference jobs over a WebSocket, and reports uptime for payouts.","https://github.com/jmerelnyc/Talos"
"uzairansaruzi/hermex",676,72,2026-07-02,"Native iPhone app for your Hermes agent","https://github.com/uzairansaruzi/hermex"
"514-labs/dnsglobe",667,17,2026-07-05,"Global DNS propagation checker TUI — watch a DNS record propagate across 34 public resolvers worldwide, on a world map in your terminal","https://github.com/514-labs/dnsglobe"
"LinXiaoTao/FuckClaude",654,65,2026-07-02,"","https://github.com/LinXiaoTao/FuckClaude"
"Kulaxyz/token-diet",610,2,2026-07-03,"Always-on token-efficiency skill for coding agents (Claude Code, Codex, Cursor, Windsurf, Cline). ~31% lower bill on average, no loss of correctness.","https://github.com/Kulaxyz/token-diet"
"HKUDS/OpenOPC",574,77,2026-07-01,"OpenOPC: Build Your Personal AI-Native Company — Self-Built, Self-Run, Self-Grown","https://github.com/HKUDS/OpenOPC"
"anthropics/jacobian-lens",551,89,2026-07-02," Companion code for the global workspace interpretability paper","https://github.com/anthropics/jacobian-lens"
"dzhng/skills",529,39,2026-07-02,"","https://github.com/dzhng/skills"
"yynxxxxx/Codex-X",517,79,2026-07-04,"Codex Switch & Instruct desktop manager","https://github.com/yynxxxxx/Codex-X"
"asz798838958/FrciblyK12",497,167,2026-07-02,"多线程全自动注册free 强上K12空间","https://github.com/asz798838958/FrciblyK12"
