"name","stars","forks","created_at","summary","url"
"bozhouDev/codex-orange-book",1389,143,2026-06-23,"Codex 橙皮书：从安装到实战案例的全链路 Codex 使用指南（非官方开源，含可下载 PDF）","https://github.com/bozhouDev/codex-orange-book"
"lyra81604/zhengxi-views",988,123,2026-06-20,"可溯源的郑希(易方达基金经理)投研 Agent Skill——基于他全部公开观点原文 + 有原话佐证的投资方法 + 全市场基金真实数据，能溯源问答、按他框架给基金打分，绝不杜撰。⚠️仅研究学习辅助，不构成投资建议‼️website是郑希主页！","https://github.com/lyra81604/zhengxi-views"
"Forsy-AI/agent-apprenticeship",906,46,2026-06-19,"The living ecosystem where AI agents learn from real-world work through iterative workflow loops, reusable experience, and collective training signal exchange.","https://github.com/Forsy-AI/agent-apprenticeship"
"aidenybai/cnfast",878,8,2026-06-19,"Fast drop in replacement for `cn`","https://github.com/aidenybai/cnfast"
"kanavtwtgg/birds.cafe",765,1,2026-06-21,"","https://github.com/kanavtwtgg/birds.cafe"
"sums001/Windows-Copilot-API",659,236,2026-06-19,"Reverse engineered Windows Copilot into an OpenAI-compatible API. Access GPT-4 and GPT-5 models through a simple REST interface without API keys or billing.","https://github.com/sums001/Windows-Copilot-API"
"yo-WASSUP/Good-Badminton",476,149,2026-06-20,"🏸  AI Badminton Hawk-Eye System","https://github.com/yo-WASSUP/Good-Badminton"
"raiyanyahya/recall",472,17,2026-06-19,"Stop wasting tokens and re-explaining your project every session. Recall gives Claude Code durable memory — entirely offline.","https://github.com/raiyanyahya/recall"
"overflowy/make-look-scanned",402,19,2026-06-20,"Makes PDFs look scanned (CLI or in the browser via WASM)","https://github.com/overflowy/make-look-scanned"
"HKUDS/AgentSpace",350,37,2026-06-22,"""AgentSpace: Human + Agents. One Team. One Workspace""","https://github.com/HKUDS/AgentSpace"
"eooce/transfer-api",349,1633,2026-06-19,"Cloudflare Worker adapter for unlimited.surf OpenAI/Anthropic-compatible API routes.","https://github.com/eooce/transfer-api"
"QwenLM/Qwen-AgentWorld",295,26,2026-06-22,"Qwen-AgentWorld: Language World Models for General Agents","https://github.com/QwenLM/Qwen-AgentWorld"
