"name","stars","forks","created_at","summary","url"
"danveloper/flash-moe",1847,173,2026-03-18,"Running a big model on a small laptop","https://github.com/danveloper/flash-moe"
"dontbesilent2025/dbskill",1413,233,2026-03-20,"dontbesilent 的商业诊断 Skills for Claude Code","https://github.com/dontbesilent2025/dbskill"
"louislva/claude-peers-mcp",1110,101,2026-03-21,"Allow all your Claude Codes to message each other ad-hoc!","https://github.com/louislva/claude-peers-mcp"
"math-inc/OpenGauss",1076,90,2026-03-19,"","https://github.com/math-inc/OpenGauss"
"lxf746/any-auto-register",1065,521,2026-03-18,"","https://github.com/lxf746/any-auto-register"
"zarazhangrui/codebase-to-course",1058,94,2026-03-22,"A Claude Code skill that turns any codebase into a beautiful, interactive single-page HTML course for non-technical vibe coders.","https://github.com/zarazhangrui/codebase-to-course"
"slavingia/skills",1040,77,2026-03-23,"Claude Code skills based on The Minimalist Entrepreneur by Sahil Lavingia","https://github.com/slavingia/skills"
"eze-is/web-access",988,103,2026-03-18,"给 Claude Code 装上完整联网能力的 skill：三层通道调度 + 浏览器 CDP + 并行分治","https://github.com/eze-is/web-access"
"truongduy2611/app-store-preflight-skills",922,50,2026-03-19,"AI agent skill to scan iOS/macOS projects for App Store rejection patterns before submission","https://github.com/truongduy2611/app-store-preflight-skills"
"mattprusak/autoresearch-genealogy",914,77,2026-03-18,"Structured prompts, vault templates, and archive guides for AI-assisted genealogy research. Built for Claude Code.","https://github.com/mattprusak/autoresearch-genealogy"
"BryanLunduke/DoesItAgeVerify",885,23,2026-03-18,"The age verification status of Open Source Operating Systems","https://github.com/BryanLunduke/DoesItAgeVerify"
"wong2/weixin-agent-sdk",850,91,2026-03-22,"微信Clawbot接入任意Agent","https://github.com/wong2/weixin-agent-sdk"
"dou-jiang/codex-console",800,527,2026-03-21,"codex-console 是一个集成化控制台项目，支持任务管理、批量处理、数据导出、自动上传、日志查看与打包支持。","https://github.com/dou-jiang/codex-console"
"ghostty-org/ghostling",798,25,2026-03-20,"A minimum viable terminal emulator built on top of the libghostty C API. Ex minimo, infinita nascuntur. 👻🐣","https://github.com/ghostty-org/ghostling"
"win4r/ClawTeam-OpenClaw",682,156,2026-03-18,"ClawTeam fork fully adapted for OpenClaw — multi-agent swarm coordination with OpenClaw as the default agent","https://github.com/win4r/ClawTeam-OpenClaw"
"ccbkkb/MicroWARP",674,91,2026-03-21,"🚀 An 800KB RAM ultra-lightweight Cloudflare WARP SOCKS5 proxy in Docker. 仅需 800KB 内存的纯内核态 Cloudflare WARP 代理 - Docker","https://github.com/ccbkkb/MicroWARP"
"leo-lilinxiao/codex-autoresearch",660,75,2026-03-18,"Codex Autoresearch Skill — A self-directed iterative system for Codex that continuously cycles through: modify, verify, retain or discard, and repeat indefinitely. Inspired by Karpathy’s autoresearch concept.","https://github.com/leo-lilinxiao/codex-autoresearch"
"gnekt/My-Brain-Is-Full-Crew",629,72,2026-03-21,"Built by a PhD whose memory was failing, whose diet was a mess, and whose anxiety had its own agenda. Most second brain tools ignore the fact that your brain doesn't work in isolation: your body and your mental health are part of the system too. This crew handles all three: knowledge, nutrition, and mental wellness.","https://github.com/gnekt/My-Brain-Is-Full-Crew"
"fastclaw-ai/weclaw",612,63,2026-03-22,"Connect to any agents with WeChat ClawBot.","https://github.com/fastclaw-ai/weclaw"
"Shpigford/chops",611,34,2026-03-18,"Your AI agent skills, finally organized. A macOS app to browse, edit, and manage skills across Claude Code, Cursor, Codex, Windsurf, and Amp.","https://github.com/Shpigford/chops"
"facebookresearch/HyperAgents",606,97,2026-03-19,"Self-referential self-improving agents that can optimize for any computable task","https://github.com/facebookresearch/HyperAgents"
"olelehmann100kMRR/autoresearch-skill",580,67,2026-03-18,"","https://github.com/olelehmann100kMRR/autoresearch-skill"
"opa334/darksword-kexploit",545,159,2026-03-23,"iOS <=26.0.1 DarkSword Kernel Exploit reimplemented in Objective-C","https://github.com/opa334/darksword-kexploit"
"m1heng/claude-plugin-weixin",521,30,2026-03-22,"","https://github.com/m1heng/claude-plugin-weixin"
"alvinunreal/awesome-autoresearch",511,40,2026-03-20,"A curated list of autonomous improvement loops, research agents, and autoresearch-style systems inspired by Karpathy's autoresearch.","https://github.com/alvinunreal/awesome-autoresearch"
"vercel-labs/emulate",484,19,2026-03-20,"Local API emulation for CI and no-network sandboxes","https://github.com/vercel-labs/emulate"
"dashersw/gea",473,16,2026-03-18,"","https://github.com/dashersw/gea"
"rohitg00/ai-engineering-from-scratch",469,77,2026-03-18,"Learn it. Build it. Ship it for others.","https://github.com/rohitg00/ai-engineering-from-scratch"
"griffinmartin/opencode-claude-auth",450,38,2026-03-19,"OpenCode plugin that uses your existing Claude Code credentials — no separate login needed","https://github.com/griffinmartin/opencode-claude-auth"
"LimHyungTae/Awesome-PhD-CV",447,57,2026-03-24,"Curated academic CV templates and guidelines for PhD students, researchers, and faculty job applicants.","https://github.com/LimHyungTae/Awesome-PhD-CV"
"zengwenliang416/ppt-agent",437,60,2026-03-21,"","https://github.com/zengwenliang416/ppt-agent"
