"name","stars","forks","created_at","summary","url"
"sapientinc/PRAXIST",5452,474,2026-08-27,"Autonomous research system for measurable, computer-executable research.","https://github.com/sapientinc/PRAXIST"
"HEJustinSun/my-girlfriend-jingtian-latex",4192,659,2026-08-27,"","https://github.com/HEJustinSun/my-girlfriend-jingtian-latex"
"XiaoDuoYa/codex-with-chatgpt",1855,199,2026-08-28,"ChatGPT thinks. Codex works. Use ChatGPT as the planning brain while keeping the Codex harness.","https://github.com/XiaoDuoYa/codex-with-chatgpt"
"Nanako0129/sepia",1237,73,2026-08-28,"De-AI writing skill for any Agent Skills-compatible agent (77+ via the Skills CLI), with native plugins for Claude Code, Codex, Grok Build, and Antigravity. Narrative-architecture repair for fiction, venue-matched rules for professional prose. Based on StoryScope (arXiv:2604.03136).","https://github.com/Nanako0129/sepia"
"MetaMask-AI/metamask-desktop",1228,91,2026-08-28,"🌐 🔌 The MetaMask desktop app enables browsing Ethereum blockchain enabled websites","https://github.com/MetaMask-AI/metamask-desktop"
"wide-trace/open-higgsfield",1143,16,2026-08-26,"A studio for image and video generation — one prompt bar, each model’s own settings, and every finished run in one gallery.","https://github.com/wide-trace/open-higgsfield"
"cbrock84/headcount",853,129,2026-08-28,"An agent organization for Claude Code, structured as a company — 15+ departments, 125+ skills, each independently installable.","https://github.com/cbrock84/headcount"
"tradecatlabs/shulihuazixuecongshu",826,159,2026-08-27,"","https://github.com/tradecatlabs/shulihuazixuecongshu"
"crmne/fastpotify",758,41,2026-08-27,"Spotify, native and fast. One lightweight Rust app for your whole library, local playback, and Spotify Connect on Linux, macOS, and Windows.","https://github.com/crmne/fastpotify"
"jprx/darwin-vm",687,56,2026-08-27,"Run iOS/ macOS in Qemu. Virtual iPhone 17, 16, 15, 14, 13, 12 and M5-M1 Apple Si Macs supported.","https://github.com/jprx/darwin-vm"
"damejan80/tokentab",676,136,2026-08-27,"A CLI that reads Claude Code, Codex, and Gemini CLI session logs and works out how much they cost, by model, project, and day.","https://github.com/damejan80/tokentab"
"chrisgreg/boop",666,31,2026-08-28,"A tiny, self-hosted notification inbox for developers. Something happened in one of your apps; Boop tells you on your phone.","https://github.com/chrisgreg/boop"
"GangTailorUpgrade/CoomeRtool",637,1,2026-08-31,"Coomer Tool","https://github.com/GangTailorUpgrade/CoomeRtool"
"hkqr/my-free-code",606,211,2026-08-27,"Open-source multi-provider AI gateway for Claude Code and other coding agents, with model routing, streaming, tools, reasoning, fallbacks, and local model support","https://github.com/hkqr/my-free-code"
"soirihiroka/shrimply",542,26,2026-08-26,"you're telling me a shrimp made this video?","https://github.com/soirihiroka/shrimply"
"POUND0423/AI-drama-pound",519,76,2026-08-26,"","https://github.com/POUND0423/AI-drama-pound"
"s0xDk/refactoring-ui-skill",465,46,2026-08-26,"A Claude Code skill that applies the concrete design rules from the book Refactoring UI (Wathan & Schoger) — constrained spacing/type/color/shadow scales, hierarchy through weight and color, and depth through emulated light — to building and fixing interfaces.","https://github.com/s0xDk/refactoring-ui-skill"
