"name","stars","forks","created_at","summary","url"
"googleworkspace/cli",16269,621,2026-03-02,"Google Workspace CLI — one command-line tool for Drive, Gmail, Calendar, Sheets, Docs, Chat, Admin, and more. Dynamically built from Google Discovery Service. Includes AI agent skills.","https://github.com/googleworkspace/cli"
"paperclipai/paperclip",11127,1272,2026-03-02,"Open-source orchestration for zero-human companies","https://github.com/paperclipai/paperclip"
"karpathy/autoresearch",8357,1103,2026-03-06,"AI agents running research on single-GPU nanochat training automatically","https://github.com/karpathy/autoresearch"
"elder-plinius/OBLITERATUS",2390,404,2026-03-03,"OBLITERATE THE CHAINS THAT BIND YOU","https://github.com/elder-plinius/OBLITERATUS"
"LeoYeAI/openclaw-master-skills",1498,368,2026-03-02,"🧠 Curated collection of 127+ best OpenClaw skills — weekly updated from skills.sh, GitHub & ClaWHub. Powered by MyClaw.ai","https://github.com/LeoYeAI/openclaw-master-skills"
"slowmist/openclaw-security-practice-guide",1396,91,2026-03-02,"This guide is designed for OpenClaw itself (Agent-facing), not as a traditional human-only hardening checklist.","https://github.com/slowmist/openclaw-security-practice-guide"
"twostraws/SwiftUI-Agent-Skill",1364,39,2026-03-05,"SwiftUI agent skill for Claude Code, Codex, and other AI tools.","https://github.com/twostraws/SwiftUI-Agent-Skill"
"duoan/TorchCode",1159,78,2026-03-04,"🔥 LeetCode for PyTorch — practice implementing softmax, attention, GPT-2 and more from scratch with instant auto-grading. Jupyter-based, self-hosted or try online.","https://github.com/duoan/TorchCode"
"LeoYeAI/openclaw-guardian",1077,391,2026-03-02,"🛡️ Guardian watchdog for OpenClaw Gateway — auto-monitor, self-repair via doctor --fix, git-based rollback, daily snapshots, and Discord alerts. Powered by MyClaw.ai","https://github.com/LeoYeAI/openclaw-guardian"
"cyxzdev/Uncodixfy",1056,78,2026-03-06,"the holly uncodexify instructions - letting GPT create uncodexified UI","https://github.com/cyxzdev/Uncodixfy"
"viperrcrypto/Siftly",955,75,2026-03-04,"Local Twitter/X bookmark organizer with AI categorization and mindmap visualization","https://github.com/viperrcrypto/Siftly"
"PKU-YuanGroup/Helios",852,54,2026-03-02,"Helios: Real Real-Time Long Video Generation Model","https://github.com/PKU-YuanGroup/Helios"
"vercel-labs/openreview",734,39,2026-03-02,"An open-source, self-hosted AI code review bot powered by Vercel.","https://github.com/vercel-labs/openreview"
"LeoYeAI/openclaw-backup",721,332,2026-03-02,"One-click backup & restore for OpenClaw instances — workspace, credentials, skills, agent history. Powered by MyClaw.ai","https://github.com/LeoYeAI/openclaw-backup"
"tanishqkumar/ssd",710,43,2026-03-04,"A lightweight inference engine supporting speculative speculative decoding (SSD). ","https://github.com/tanishqkumar/ssd"
"Flowseal/tg-ws-proxy",644,7,2026-03-04,"Local SOCKS5 proxy server for partial bypassing of Telegram loading","https://github.com/Flowseal/tg-ws-proxy"
"op7418/Claude-to-IM-skill",641,78,2026-03-05,"Bridge Claude Code / Codex to IM platforms — chat with AI coding agents from Telegram, Discord, or Feishu/Lark.","https://github.com/op7418/Claude-to-IM-skill"
"AlpinDale/parsync",489,18,2026-03-05,"Parallel rsync-like pull sync over SSH with resume","https://github.com/AlpinDale/parsync"
"inspatio/worldfm",486,44,2026-03-03,"","https://github.com/inspatio/worldfm"
"TinyAGI/fractals",485,31,2026-03-05,"Fractals is a recursive task orchestrator for agent swarm","https://github.com/TinyAGI/fractals"
"helenigtxu/TradingView-Claw",469,0,2026-03-06,"","https://github.com/helenigtxu/TradingView-Claw"
"jshachm/pi-rs",469,58,2026-03-04,"基于pi-mono，rust轻量化版本","https://github.com/jshachm/pi-rs"
"hicode002/qualcomm_gbl_exploit_poc",464,173,2026-03-04,"Unlocking qualcomm bootloader via gbl exploit.","https://github.com/hicode002/qualcomm_gbl_exploit_poc"
"zornade/visura-api",460,61,2026-03-03,"Servizio API per l'estrazione automatizzata di dati catastali dal portale SISTER","https://github.com/zornade/visura-api"
"ahmadawais/chartli",442,24,2026-03-05,"CLI that turns plain numbers into terminal charts. ascii, spark, bars, columns, heatmap, unicode, braille, svg. ","https://github.com/ahmadawais/chartli"
"xstongxue/best-skills",423,33,2026-03-05,"通用高质量 Skills 合集🔥","https://github.com/xstongxue/best-skills"
"dev-protocol/polymarket-bot",397,6,2026-03-02,"Polymarket copytrading bot || polymarket copy trading bot || polymarket copy bot || ","https://github.com/dev-protocol/polymarket-bot"
"es617/claude-replay",363,15,2026-03-02,"Community tool to convert Claude Code session transcripts into self-contained, embeddable HTML replays","https://github.com/es617/claude-replay"
"Thearas/wechat-db-decrypt-macos",363,385,2026-03-05,"macOS arm64 微信 4.1 数据库解密，只在最新的微信 4.1.2.241 测试过，不支持4.0 以下版本","https://github.com/Thearas/wechat-db-decrypt-macos"
