"name","stars","forks","created_at","summary","url"
"browser-use/jev-ultrafast",8407,536,2026-09-16,"i. am. speed.","https://github.com/browser-use/jev-ultrafast"
"tamaratran/fast-jev-compaction",4229,226,2026-09-17,"Claude Code plugin that replaces the compaction summary with Jev decisions: every tool call and result is scored in one fast request, stale ones are dropped or truncated, everything kept stays verbatim.","https://github.com/tamaratran/fast-jev-compaction"
"robbietilton/Compositor",2440,262,2026-09-16,"The Photoshop alternative for Mac","https://github.com/robbietilton/Compositor"
"TheoLeeCJ/SemIf",1935,122,2026-09-16,"Semantic ifs from open models, on a 3090 at home. Independent; not affiliated with Jev or TypeSafe.","https://github.com/TheoLeeCJ/SemIf"
"mcncarl/jianying-headless",1540,654,2026-09-15,"Private source preview: native Jianying drafts, isolated editing/export, and standalone Agent Skill.","https://github.com/mcncarl/jianying-headless"
"NandhaKishorM/laya",1276,109,2026-09-18,"","https://github.com/NandhaKishorM/laya"
"jarrodwatts/jev-trader",1263,243,2026-09-16,"One AI trade decision every Monad block. Jev on Kuru MON-USDC.","https://github.com/jarrodwatts/jev-trader"
"vinnylarouge/jevlike",982,83,2026-09-16,"","https://github.com/vinnylarouge/jevlike"
"TianyuCodings/NanoJev",878,118,2026-09-17,"A nano replica of Jev: parallel decisions, dynamic candidates, and an end-to-end training pipeline.","https://github.com/TianyuCodings/NanoJev"
"korcarc/text-humanizer",729,83,2026-09-16,"text-humanizer is an open-source project designed to convert text generated by AI to its ""humanized"" version. Bypasses the most of AI detectors such as Turnitin or GPTZero","https://github.com/korcarc/text-humanizer"
"nilbuild/page-mascot",728,70,2026-09-14,"A mascot that watches the cursor and blinks when you poke it","https://github.com/nilbuild/page-mascot"
"theoephraim/awesome-cloudflare-selfhosted",670,40,2026-09-15,"🍊☁️ Open-source* apps that replace a SaaS product, running in your own Cloudflare account","https://github.com/theoephraim/awesome-cloudflare-selfhosted"
"jackwener/wx-cli-again",604,1482,2026-09-14,"WeChat local data CLI (query/decrypt/export) — fresh start from wx-cli","https://github.com/jackwener/wx-cli-again"
"saragordic/window-sweaters",594,16,2026-09-15,"A macOS menu-bar app that dresses your windows in knitted borders.","https://github.com/saragordic/window-sweaters"
"arvindear/wp2shell-PoC",562,53,2026-09-18,"CVE-2026-63030 & CVE-2026-60137 RCE chain proof-of-concept","https://github.com/arvindear/wp2shell-PoC"
"yynxxxxx/gpt_sub_analysis",541,294,2026-09-17,"Security analysis of the ChatGPT iOS subscription / entitlement flow (internal draft, coordinated disclosure WIP)","https://github.com/yynxxxxx/gpt_sub_analysis"
"letorig/video-generator-client",536,84,2026-09-14,"Async Python wrapper for Seedance, Kling, MiniMax and Wan video generation. Supports CLI and a local web UI","https://github.com/letorig/video-generator-client"
"ctdal/cve-2026-41940-PoC",526,54,2026-09-16,"A cPanel and WHM authentication bypassing tool","https://github.com/ctdal/cve-2026-41940-PoC"
"jaredpalmer/kev",523,31,2026-09-17,"tiny Jev-like model built on top of Qwen2.5-0.5B you can train and run on your MacBook","https://github.com/jaredpalmer/kev"
"awlevin/typesafe-computer-use",509,28,2026-09-16,"Computer use for about $0.0002 a step: OCR the screen, classify the next action with TypeSafe, click. macOS.","https://github.com/awlevin/typesafe-computer-use"
"Continuum-AI-Corp/OrcaBonsai-27B-Uncensored",463,52,2026-09-18,"Runtime behavioral ablation for compressed LLMs. First target: Ternary Bonsai 2 27B — no weight modification or re-quantization. by OrcaRouter team","https://github.com/Continuum-AI-Corp/OrcaBonsai-27B-Uncensored"
"bespokelabsai/nimble",441,34,2026-09-18,"Local typed decisions, contrastive data curation, and model evaluation.","https://github.com/bespokelabsai/nimble"
"githubnext/localjev",415,23,2026-09-18,"","https://github.com/githubnext/localjev"
"Mak5er/AirCard",407,16,2026-09-16,"Apple Wallet Card Skinner for iOS 18+ (No Jailbreak Required)","https://github.com/Mak5er/AirCard"
"thruwire/foreman",387,27,2026-09-17,"Software factory foreman based on TypeSafe's Jev model","https://github.com/thruwire/foreman"
"apple/xcode-project-format",383,12,2026-09-15,"A Swift library for reading, writing, and manipulating Xcode's JSON-based project.xcproj format. ","https://github.com/apple/xcode-project-format"
"ERRRC/kaogongzhentizhengliu",380,58,2026-09-14,"2016–2026 国考/省考/联考真题按考点重组的深度标注笔记的判断推理和资料分析部分","https://github.com/ERRRC/kaogongzhentizhengliu"
"FSECDEV/Threat-Intelligence-Hackers-Forums",373,23,2026-09-15,"A directory of hacker forums","https://github.com/FSECDEV/Threat-Intelligence-Hackers-Forums"
