"name","stars","forks","created_at","summary","url"
"HKUDS/CLI-Anything",11600,990,2026-03-08,"CLI-Anything: Making ALL Software Agent-Native","https://github.com/HKUDS/CLI-Anything"
"tanweai/pua",6580,286,2026-03-08,"你是一个曾经被寄予厚望的 P8 级工程师。Anthropic 当初给你定级的时候，对你的期望是很高的。  一个agent使用的高能动性的skill。  You are a P8-level engineer who once had high hopes placed on you. When Anthropic classified you at that level, their expectations were high.","https://github.com/tanweai/pua"
"garrytan/gstack",5923,690,2026-03-11,"Use Garry Tan's exact Claude Code setup: 6 opinionated tools that serve as CEO, Eng Manager, Release Manager and QA Engineer","https://github.com/garrytan/gstack"
"ParthJadhav/app-store-screenshots",2408,156,2026-03-07,"end to end app store screenshot creation using AI","https://github.com/ParthJadhav/app-store-screenshots"
"davebcn87/pi-autoresearch",1127,56,2026-03-11,"Autonomous experiment loop extension for pi","https://github.com/davebcn87/pi-autoresearch"
"FreedomIntelligence/OpenClaw-Medical-Skills",1122,137,2026-03-08,"The largest open-source medical AI skills library for OpenClaw🦞.","https://github.com/FreedomIntelligence/OpenClaw-Medical-Skills"
"gsd-build/gsd-2",981,80,2026-03-11,"A powerful meta-prompting, context engineering and spec-driven development system that enables agents to work for long periods of time autonomously without losing track of the big picture","https://github.com/gsd-build/gsd-2"
"aiming-lab/MetaClaw",967,132,2026-03-09,"Just talk to your agent — it learns and EVOLVES.","https://github.com/aiming-lab/MetaClaw"
"TianyiDataScience/openclaw-control-center",966,145,2026-03-11,"","https://github.com/TianyiDataScience/openclaw-control-center"
"jackwener/xiaohongshu-cli",915,87,2026-03-08,"A CLI for Xiaohongshu (小红书) — search, read, interact via reverse-engineered API","https://github.com/jackwener/xiaohongshu-cli"
"larksuite/openclaw-lark",833,61,2026-03-09,"飞书官方出品的 OpenClaw 飞书/Lark Channel 插件","https://github.com/larksuite/openclaw-lark"
"knowsuchagency/mcp2cli",820,49,2026-03-09,"Turn any MCP server or OpenAPI spec into a CLI — at runtime, with zero codegen","https://github.com/knowsuchagency/mcp2cli"
"NawfalMotii79/PLFM_RADAR",800,172,2026-03-08,"Open-source, low-cost 10.5 GHz PLFM phased array RADAR system","https://github.com/NawfalMotii79/PLFM_RADAR"
