"name","stars","forks","created_at","summary","url"
"MoonshotAI/Kimi-K3",5663,404,2026-07-27,"Open Frontier Intelligence","https://github.com/MoonshotAI/Kimi-K3"
"mshumer/Claude-of-Duty",2244,326,2026-07-25,"A Call of Duty-quality FPS in Three.js, built from a single prompt.","https://github.com/mshumer/Claude-of-Duty"
"digimata/quill",1467,93,2026-07-24,"Ultra-minimalist macOS recording + transcription.","https://github.com/digimata/quill"
"mikiarlo3/ai-copywriter",1046,23,2026-07-24,"An AI copywriter that uses real copywriting skills + real marketing knowledge with human tone.","https://github.com/mikiarlo3/ai-copywriter"
"fuadmefleh/Shared-Claude-Chats",931,152,2026-07-26,"An archive of public Claude and Grok conversations, exported from their share links as plain markdown, plus the two scripts that produce it.","https://github.com/fuadmefleh/Shared-Claude-Chats"
"VictorTaelin/OptMem",872,51,2026-07-25,"Permanent memory for AI agents. A 426-token prompt, a script, plug and play.","https://github.com/VictorTaelin/OptMem"
"MoonshotAI/MoonEP",859,88,2026-07-24,"MoonEP: A Perfectly Balanced Expert Parallelism Library via Dynamic Redundant Experts","https://github.com/MoonshotAI/MoonEP"
"0xwilliamortiz/openclaude-improved",554,79,2026-07-26,"runs anywhere. uses anything","https://github.com/0xwilliamortiz/openclaude-improved"
"0xwilliamortiz/ponytail-improved",545,121,2026-07-28,"Makes your AI agent think like the laziest senior dev in the room. The best code is the code you never wrote.","https://github.com/0xwilliamortiz/ponytail-improved"
"mikehasa/agentacct",528,53,2026-07-24,"See what your coding agents did and what it cost. Breaks each task down into work steps — tools used, files changed, tests run, time and tokens spent. Local-first dashboard for Claude Code, Codex, OpenCode, and more. No login, no telemetry.","https://github.com/mikehasa/agentacct"
"xikhar/persona",483,43,2026-07-28,"Bringing real-time voice to life.","https://github.com/xikhar/persona"
"talivia-group/talivia",392,25,2026-07-29,"Open-source, self-hosted revenue-first analytics for founders: web analytics, Session Replay, revenue attribution, and customer revenue integrations. datafast alternative","https://github.com/talivia-group/talivia"
"NikolayS/PGSimCity",392,25,2026-07-25,"An explorable 3D city that shows how Postgres actually works","https://github.com/NikolayS/PGSimCity"
"deerwork-ai/deer-workflow",346,27,2026-07-26,"An open-source graph engineering runtime that keeps orchestration in TypeScript and delegates semantic work to replaceable Agent runtimes.","https://github.com/deerwork-ai/deer-workflow"
"wassgha/rescript",340,39,2026-07-26,"🎬 Open source, transcript-based video/audio editor that lives in the browser.","https://github.com/wassgha/rescript"
"Eversmile12/leaked-llm-prompts",324,245,2026-07-24,"collections-of-leaked-prompts","https://github.com/Eversmile12/leaked-llm-prompts"
"achimala/TheLongSilence",321,46,2026-07-27,"A space exploration game built by Claude Opus 5","https://github.com/achimala/TheLongSilence"
"gavamedia/deltafin",317,27,2026-07-28,"Run Kimi K3, a 2.8T-parameter Mixture-of-Experts LLM, on a single Apple Silicon Mac. Streams MXFP4 experts on demand over HTTP into a local disk cache — fused NEON kernels, Metal/MPS compute, exact reproducible decoding, and an OpenAI-compatible API server for local chat and coding agents.","https://github.com/gavamedia/deltafin"
"chrissotraidis/harkinianpad",285,21,2026-07-24,"Ocarina of Time native on iOS and iPadOS via Ship of Harkinian with Metal rendering, touch controls, controller support, and ROM-free reproducible builds.","https://github.com/chrissotraidis/harkinianpad"
"lingbol088-spec/5.6-JAILBREAK-NERV-codex-instruct-5.6",269,69,2026-07-25,"NERV-BREAK-5.6 — GPT-5.6 破甲框架。三层纵深防御：上下文重构让拒绝无法触发，23条篡改规则实时消除拒绝保持对话不中断，文件路由绕过云端审核。31个MCP安全工具 + 28个技能模块 + Kali四后端集成。Codex CLI 即装即用。","https://github.com/lingbol088-spec/5.6-JAILBREAK-NERV-codex-instruct-5.6"
"letstri/druk",258,14,2026-07-24,"","https://github.com/letstri/druk"
"qaml-ai/camelAI",258,16,2026-07-24,"camelAI — an AI coding assistant platform built on Cloudflare Workers and Durable Objects","https://github.com/qaml-ai/camelAI"
"PipeNetwork/kimi-k3-mlx",251,27,2026-07-27,"MLX port of moonshotai/Kimi-K3 (2.78T multimodal MoE): streaming converter, REAP expert pruning, and per-language expert-overlap analysis","https://github.com/PipeNetwork/kimi-k3-mlx"
"DramaticShape/DramaticShapeVoxelMod",209,5,2026-07-26,"","https://github.com/DramaticShape/DramaticShapeVoxelMod"
"sii-research/tau-0-vla",202,10,2026-07-26,"This repo is the official implementation of  ""τ0-VLA: a Hierarchical Robot Foundation Model with World-Model-Guided Test-Time Computation"".","https://github.com/sii-research/tau-0-vla"
"LYiHub/pub-local-jarvis",201,45,2026-07-24,"Windows 本地多模态 AI 桌面桌宠，支持屏幕与音频感知。","https://github.com/LYiHub/pub-local-jarvis"
"QwenAudio/qwen-audio-agent",200,12,2026-07-27,"A realtime voice runtime that keeps Agents talking, working, and present.  Real-time Voice Runtime for AI Agents","https://github.com/QwenAudio/qwen-audio-agent"
"DutchDiederik/AmberConsole",197,11,2026-07-25,"A UI design system inspired by the 1970s","https://github.com/DutchDiederik/AmberConsole"
"dotneet/image-to-3d",194,17,2026-07-26,"","https://github.com/dotneet/image-to-3d"
"0xwilliamortiz/FlashKDA",190,25,2026-07-29,"FlashKDA: memory-efficient KDA kernels for training and decode","https://github.com/0xwilliamortiz/FlashKDA"
"Noniv/snowflow_demo",190,50,2026-07-28,"A real-time procedural snow rendering demo built with WebGPU, Babylon.js and hand-written WGSL. Features GPU-generated terrain, snow deformation, procedural characters, cloth, surf wakes, water spells, atmosphere and post-processing—without textures, meshes, HDRIs or animation assets.","https://github.com/Noniv/snowflow_demo"
"Infatoshi/netherite",188,14,2026-07-29,"","https://github.com/Infatoshi/netherite"
"ChrisMack32/Locus",182,22,2026-07-27,"Free open-source iPhone location teleport (MIT)","https://github.com/ChrisMack32/Locus"
"twalichiewicz/HNewhere",175,6,2026-07-28,"A lightweight userscript that adds Hacker News discussions to any previously submitted article.","https://github.com/twalichiewicz/HNewhere"
"jazzzooo/buz",174,3,2026-07-24,"A fork of Bun based on modern Zig","https://github.com/jazzzooo/buz"
"dboudreau00/NocTORnal",173,8,2026-07-26,"NocTORnal is a full-stack, Cybercrime specific investigative toolset from case to conviction. Including case-notes and communications evidence gathering, malware sample analysis and full stack RBAC for local host. Enabling law enforcement and vigilantes since 2022.","https://github.com/dboudreau00/NocTORnal"
"AdriBuho/playfront",173,11,2026-07-26,"A console-style shell for Windows handhelds, built for the ASUS ROG Xbox Ally.","https://github.com/AdriBuho/playfront"
"icebird1998/scientific-illustrator",169,12,2026-07-24,"Editable scientific figures in PowerPoint and draw.io via Codex/MCP with Designer-Drawer-Reviewer-Corrector quality gates.","https://github.com/icebird1998/scientific-illustrator"
"ogulcancelik/herdr-browser",168,8,2026-07-26,"Render a real Chromium view inside a Herdr pane and drive it over CDP.","https://github.com/ogulcancelik/herdr-browser"
"bytec-ai/book-video-factory",167,32,2026-07-27,"通用、可移植的多账号图书短视频生产 Skill","https://github.com/bytec-ai/book-video-factory"
"elayadesign/ai-design-skills",166,10,2026-07-29,"","https://github.com/elayadesign/ai-design-skills"
"steelbrain/reims-vgpu",164,7,2026-07-26,"reims-vgpu is an experimental virtual GPU for macOS guests","https://github.com/steelbrain/reims-vgpu"
"NextWeb4/gw",160,0,2026-07-24,"HxHwang Gw 公文事务与写作管理系统","https://github.com/NextWeb4/gw"
"karola3vax/CS2AC",157,20,2026-07-25,"Server-side anti-cheat for Counter-Strike 2 community servers, built for Metamod:Source.","https://github.com/karola3vax/CS2AC"
"AmazingAng/old-coder",155,8,2026-07-27,"An old coder's strategy for the agent era: don't read the code — make it run the gauntlet. Evidence-first development skill for coding agents, inspired by Uncle Bob.","https://github.com/AmazingAng/old-coder"
"dunefalcon1qrj/Telegram-Bot",155,59,2026-07-25,"Polymarket whale trades in real time","https://github.com/dunefalcon1qrj/Telegram-Bot"
"lij768423-svg/grok-register-panel",152,50,2026-07-29,"Grok register engine (Camoufox) + live web monitor panel","https://github.com/lij768423-svg/grok-register-panel"
"robbin/wechat-exporter",149,28,2026-07-28,"A Claude Code / Codex skill to export and decrypt WeChat (macOS) chat history into plaintext SQLite databases","https://github.com/robbin/wechat-exporter"
"chrisberg-code1992s6/Meccha-Auto-Painter",146,3,2026-07-26,"Auto Paint Tool for Meccha Chameleon.","https://github.com/chrisberg-code1992s6/Meccha-Auto-Painter"
"yoheinakajima/graphcon-deck",144,14,2026-07-27,"","https://github.com/yoheinakajima/graphcon-deck"
