"name","stars","forks","created_at","summary","url"
"iannuttall/claude-agents",984,124,2025-07-25,"Custom subagents to use with Claude Code.","https://github.com/iannuttall/claude-agents"
"vijaythecoder/awesome-claude-agents",984,117,2025-07-26,"An orchestrated sub agent dev team powered by claude code","https://github.com/vijaythecoder/awesome-claude-agents"
"Wan-Video/Wan2.2",817,18,2025-07-28,"","https://github.com/Wan-Video/Wan2.2"
"davepoon/claude-code-subagents-collection",590,81,2025-07-25,"Claude Code Subagents Collection","https://github.com/davepoon/claude-code-subagents-collection"
"brennercruvinel/CCPlugins",477,22,2025-07-25,"Claude Code Plugins that actually save time. Built by a dev tired of typing please act like a senior engineer in every conversation.","https://github.com/brennercruvinel/CCPlugins"
"IHATEGIVINGAUSERNAME/theProtector",407,26,2025-07-23,"Linux Bash Script for the Paranoid Admin on a Budget - real-time monitoring and active threat response","https://github.com/IHATEGIVINGAUSERNAME/theProtector"
"kn1026/cc",387,165,2025-07-26,"claude code system prompt","https://github.com/kn1026/cc"
"neiltron/apple-health-mcp",379,10,2025-07-22,"MCP server for querying Apple Health data with natural language and SQL","https://github.com/neiltron/apple-health-mcp"
"wshobson/agents",377,39,2025-07-24,"A collection of production-ready subagents for Claude Code","https://github.com/wshobson/agents"
"withneural/neuralagent",353,40,2025-07-23,"The AI Agent That Lives On Your Desktop And Uses It Like You Do!","https://github.com/withneural/neuralagent"
"LegNeato/rust-gpu-chimera",321,9,2025-07-23,"Demo project showing a single Rust codebase running on CPU and directly on GPUs","https://github.com/LegNeato/rust-gpu-chimera"
"jkoppel/jj-workshop",313,55,2025-07-22,"","https://github.com/jkoppel/jj-workshop"
"InternLM/Intern-S1",285,10,2025-07-25,"","https://github.com/InternLM/Intern-S1"
"scottvr/wtffmpeg",279,8,2025-07-22,"a toy that has a local llm spit out ffmpeg commands from natural language prompts on the command-line","https://github.com/scottvr/wtffmpeg"
"Dimillian/Claude",220,10,2025-07-25,"My Claude Code Setup","https://github.com/Dimillian/Claude"
"GakkiNoOne/hajimi-king",201,78,2025-07-25,"人人都是哈基米大王","https://github.com/GakkiNoOne/hajimi-king"
"stepfun-ai/Step3",197,2,2025-07-25,"","https://github.com/stepfun-ai/Step3"
"Dravine1vDf7/Multi-Trading-Bot",180,145,2025-07-27,"Multi-Trading Bot","https://github.com/Dravine1vDf7/Multi-Trading-Bot"
"babycommando/zuse",168,4,2025-07-27,"ZUSE is an irc client for the terminal made in Go with Bubbletea","https://github.com/babycommando/zuse"
"hvhghv/se-script",163,13,2025-07-23,"分享一些个人编写（AI编写）或改良的脚本","https://github.com/hvhghv/se-script"
"EtaPanel-dev/EtaPanel",143,0,2025-07-24,"A brand new server maintaince tool integrated with AI. Developed at AdventureX 2025 Hackathon","https://github.com/EtaPanel-dev/EtaPanel"
"nearmetips/DailiCode",143,8,2025-07-23,"AI agent that is compatible with multiple LLM models","https://github.com/nearmetips/DailiCode"
"segmentationf4u1t/trae_telemetry_research",134,4,2025-07-27,"","https://github.com/segmentationf4u1t/trae_telemetry_research"
"AstralSightStudios/AstroBox-Public",133,6,2025-07-24,"Public source code for AstroBox","https://github.com/AstralSightStudios/AstroBox-Public"
"itMrBoy/resumePolice",130,17,2025-07-26,"简历警察 🕵️‍♂️ 疯狂逮捕","https://github.com/itMrBoy/resumePolice"
"AizenvoltPrime/claude-setup",126,10,2025-07-27,"","https://github.com/AizenvoltPrime/claude-setup"
"zexahq/better-auth-starter",124,11,2025-07-24,"A modern Next.js boilerplate with authentication, admin dashboard, and user management built with Better Auth, Drizzle ORM, and PostgreSQL","https://github.com/zexahq/better-auth-starter"
"alperdrsnn/clime",122,5,2025-07-22,"Beautiful Terminal UI for Go","https://github.com/alperdrsnn/clime"
"kevin3010/AmazonQuestionsOnReddit",121,10,2025-07-25,"","https://github.com/kevin3010/AmazonQuestionsOnReddit"
"QiuChenly/fkOS",121,5,2025-07-27,"fuck os，新时代反版权主义先锋。","https://github.com/QiuChenly/fkOS"
"wendelmax/v8-rust",119,5,2025-07-23,"Uma engine JavaScript moderna, inspirada no V8 Engine do Google, porém totalmente escrita em Rust.","https://github.com/wendelmax/v8-rust"
"hesreallyhim/awesome-claude-code-agents",118,8,2025-07-26,"A curated list of awesome Claude Code Sub-Agents","https://github.com/hesreallyhim/awesome-claude-code-agents"
"drizzle-team/fastabase",118,3,2025-07-25,"A solution to self-host Supabase on AWS and use PlanetScale Postgres as the database provider.","https://github.com/drizzle-team/fastabase"
"ElusnCheat/warzone-cheat-aimbot-esp",113,1,2025-07-23,"Unlock the best undetected Warzone Cheat with aimbot, ESP, wallhack, and unlock all tool. Dominate Call of Duty: Warzone using powerful Warzone cheats including Warzone aimbot, Warzone ESP, and Warzone wallhack. Safe, updated, and 100% positive reviews. Join now for access and elevate your gameplay.","https://github.com/ElusnCheat/warzone-cheat-aimbot-esp"
"11firefly11/fir-proxy",113,9,2025-07-22,"一个轮换代理的图形化代理池程序","https://github.com/11firefly11/fir-proxy"
"tunguyenn99/thu_vien_cua_xom_data",109,22,2025-07-25,"Thư viện sách của Xóm - Free & Public 😎","https://github.com/tunguyenn99/thu_vien_cua_xom_data"
"netsky-devel/Prompt-Punk",109,0,2025-07-22,"Prompt Punk: AI-powered prompt engineering tool built with Rails 8 and React 18. Optimize and enhance prompts using multi-agent AI with Google Gemini integration for developers and AI enthusiasts.","https://github.com/netsky-devel/Prompt-Punk"
"klezVirus/RAIWhateverTrigger",109,11,2025-07-22,"Local SYSTEM auth trigger for relaying - X","https://github.com/klezVirus/RAIWhateverTrigger"
"rasta-mouse/Crystal-Loaders",107,10,2025-07-26,"A small collection of Crystal Palace PIC loaders designed for use with Cobalt Strike","https://github.com/rasta-mouse/Crystal-Loaders"
"ryunuri/Elevate3D",106,6,2025-07-24,"","https://github.com/ryunuri/Elevate3D"
"vvb2060/PackageInstaller",104,3,2025-07-27,"A lightweight yet powerful package installer for Android.","https://github.com/vvb2060/PackageInstaller"
"contains-studio/agents",102,12,2025-07-28,"sharing current agents in use","https://github.com/contains-studio/agents"
"Jiawei-Yang/DeTok",100,1,2025-07-22,"Official PyTorch Implementation of ""Latent Denoising Makes Good Visual Tokenizers""","https://github.com/Jiawei-Yang/DeTok"
"cryptocj520/meteora2",98,77,2025-07-25,"dlmm","https://github.com/cryptocj520/meteora2"
"CanTakeMore/TikTok-Downloader-Scraper-Reporter-2025",97,0,2025-07-24,"TikTok tool to download any content without watermarks. Scrape endless comments, profile pictures and more! ","https://github.com/CanTakeMore/TikTok-Downloader-Scraper-Reporter-2025"
"max-programming/drizzle-query-logger",97,2,2025-07-26,"A beautiful, enhanced logger for Drizzle ORM that transforms your SQL queries into visually appealing, color-coded output with syntax highlighting, icons, and detailed formatting.","https://github.com/max-programming/drizzle-query-logger"
"traceroot-ai/traceroot",95,2,2025-07-22,"Find the Root Cause in Your Code's Trace","https://github.com/traceroot-ai/traceroot"
"google-deepmind/predictingthepast",95,9,2025-07-22,"","https://github.com/google-deepmind/predictingthepast"
"gnxtjrp69/TG-Tool",93,0,2025-07-25,"","https://github.com/gnxtjrp69/TG-Tool"
"catcat-blog/NetMirror",88,4,2025-07-27,"Another Looking-glass Server","https://github.com/catcat-blog/NetMirror"
"mine-ai-xyz/mine-ai",88,1,2025-07-23,"","https://github.com/mine-ai-xyz/mine-ai"
"al3rez/ooda-subagents",87,11,2025-07-25,"OODA Loop AI Agents - Observe, Orient, Decide, Act framework for systematic problem-solving. Built by AstroMVP to help startups ship AI products fast 🚀","https://github.com/al3rez/ooda-subagents"
"InternRobotics/InternNav",80,5,2025-07-24,"InternRobotics' open platform for building generalized navigation foundation models.","https://github.com/InternRobotics/InternNav"
"YaseminOran/ai-engineer-lab",80,5,2025-07-24,"","https://github.com/YaseminOran/ai-engineer-lab"
"dmcxblue/WSL-Payloads",78,6,2025-07-23,"A small How-To on creating your own weaponized WSL file","https://github.com/dmcxblue/WSL-Payloads"
"mistahoward/blazor-why-did-you-render",78,1,2025-07-24,"Inspired by WellSoftware's why-did-you-render for React - Why Did You Render for Blazor.","https://github.com/mistahoward/blazor-why-did-you-render"
"kwindla/macos-local-voice-agents",75,10,2025-07-27,"Pipecat voice AI agents running locally on macOS","https://github.com/kwindla/macos-local-voice-agents"
"evilsocket/nyx",74,3,2025-07-24,"Self-contained script for cleaning forensic traces on Linux, macOS, and Windows.","https://github.com/evilsocket/nyx"
"0x4D31/finch",72,5,2025-07-27,"Fingerprint-aware TLS reverse proxy. Use Finch to outsmart bad traffic—collect client fingerprints (JA3, JA4 +QUIC, JA4H, HTTP/2) and act on them: block, reroute, tarpit, or deceive in real time.","https://github.com/0x4D31/finch"
"sin-ack/papertoy",71,2,2025-07-23,"Run a Shadertoy-compatible shader as an animated wallpaper on Wayland","https://github.com/sin-ack/papertoy"
"hannoeru/nuxt-otel",71,0,2025-07-22,"Nuxt OpenTelemetry module","https://github.com/hannoeru/nuxt-otel"
"priyanshupriyank04/Quant_Companies_List",70,4,2025-07-26,"","https://github.com/priyanshupriyank04/Quant_Companies_List"
"InternRobotics/InternManip",70,4,2025-07-24,"An All-in-one robot manipulation learning suite for policy models training and evaluation on various datasets and benchmarks.","https://github.com/InternRobotics/InternManip"
"zipper289/DayZ-Cheat-Tool",69,0,2025-07-27,"DayZ Hack with ESP + WH + Silent Aim + Loot Finder + Undetect 2025 Update","https://github.com/zipper289/DayZ-Cheat-Tool"
"nermalcat69/tweet-scrape-scroll",68,13,2025-07-27,"Scrape Tweets while Scrolling","https://github.com/nermalcat69/tweet-scrape-scroll"
"ricardoherediaj/football-analytics-tutorials",68,7,2025-07-25,"Open-source tutorials and code snippets for football analytics","https://github.com/ricardoherediaj/football-analytics-tutorials"
"toss/docflow",68,6,2025-07-24,"A TypeScript-first documentation generator from JSDoc comments","https://github.com/toss/docflow"
"facebookresearch/PhysicsLM4",67,3,2025-07-23,"Physics of Language Models, Part 4","https://github.com/facebookresearch/PhysicsLM4"
"MuhammadWaseem29/BackupFinder",66,15,2025-07-25,"BackupFinder discovers backup files on web servers by generating intelligent patterns.","https://github.com/MuhammadWaseem29/BackupFinder"
"shuguangnet/docker_backup_script",66,14,2025-07-26,"检测docker容器并自动备份挂载卷以及本地挂载目录","https://github.com/shuguangnet/docker_backup_script"
"kaiilbrain/BlockSpin-Roblox-Script",65,33,2025-07-27,"BlockSpin Roblox Script","https://github.com/kaiilbrain/BlockSpin-Roblox-Script"
