"name","stars","forks","created_at","summary","url"
"karpathy/llm-council",5857,769,2025-11-22,"LLM Council works together to answer your hardest questions","https://github.com/karpathy/llm-council"
"hexagonal-sun/moss",764,27,2025-11-20,"Rust Linux-compatible kernel","https://github.com/hexagonal-sun/moss"
"Tencent-Hunyuan/HunyuanVideo-1.5",664,52,2025-11-20,"HunyuanVideo-1.5: A leading lightweight video generation model","https://github.com/Tencent-Hunyuan/HunyuanVideo-1.5"
"glidea/banana-prompt-quicker",539,44,2025-11-21,"🍌Awesome Prompts; Nano Banana；Banana Pro; Gemini；AI Studio；Prompt Quickly [目前商店版本 1.1.0 存在严重 bug，推荐先本地安装]","https://github.com/glidea/banana-prompt-quicker"
"mshumer/autonomous-researcher",511,97,2025-11-19,"","https://github.com/mshumer/autonomous-researcher"
"Ryandonofrio3/osgrep",502,23,2025-11-21,"Open Source Semantic Search for your AI Agent","https://github.com/Ryandonofrio3/osgrep"
"dzhng/claude-agent-server",405,38,2025-11-19,"Run Claude Agent (Claude Code) in a sandbox, control it via websocket","https://github.com/dzhng/claude-agent-server"
"deepseek-ai/LPLB",390,18,2025-11-19,"An early research stage MoE load balancer based on inear programming.","https://github.com/deepseek-ai/LPLB"
"thevangelist/dembrandt",361,31,2025-11-22,"Extract any website’s design system into design tokens in a few seconds: logo, colors, typography, borders, and more. One command.","https://github.com/thevangelist/dembrandt"
"bscript/rep",355,46,2025-11-20,"rep+ — Burp-style HTTP Repeater for Chrome DevTools with built‑in AI to explain requests and suggest attacks","https://github.com/bscript/rep"
"ZimengXiong/ExcaliDash",351,18,2025-11-22,"A self hosted dashboard and organizer for Excalidraw with live collaboration.","https://github.com/ZimengXiong/ExcaliDash"
"miiot/micam",299,12,2025-11-20,"🎦 Micam 是一个专为小米摄像头设计的 RTSP 桥接服务(非官方)，能够将小米摄像头的视频流本地转推到RTSP服务器，支持接入 HomeAssistant、Go2rtc、Frigate、Scrypted、Homekit 等多种NVR和智能家居系统。该项目采用 Docker Compose 快速部署方案，基于小米官方的Miloco，并集成Go2rtc实现RTSP流服务，无需GPU即可运行，使小米摄像头能与各类主流智能家居平台无缝集成。","https://github.com/miiot/micam"
"PallavAg/iOS-Clone-SwiftUI",296,45,2025-11-20,"iOS Clone built by Gemini 3.0 Pro in SwiftUI","https://github.com/PallavAg/iOS-Clone-SwiftUI"
"Parskatt/RoMaV2",284,16,2025-11-19,"","https://github.com/Parskatt/RoMaV2"
"d0rc/egg.c",252,24,2025-11-24,"EGGROLL in C, integer-only training of a language model directly on the CPU","https://github.com/d0rc/egg.c"
"RhysSullivan/twitter-account-location-in-username",248,41,2025-11-23,"","https://github.com/RhysSullivan/twitter-account-location-in-username"
"HisMax/RedInk",240,77,2025-11-25,"红墨 - 基于🍌Nano Banana Pro🍌 的一站式小红书图文生成器 《一句话一张图片生成小红书图文》","https://github.com/HisMax/RedInk"
"Kindness-Kismet/Stelliberty",239,2,2025-11-22,"A modern client built with Flutter and Rust, powered by Clash Mihomo core","https://github.com/Kindness-Kismet/Stelliberty"
"pshenok/server-survival",237,17,2025-11-21,"Tower defense game that teaches cloud architecture. Build infrastructure, survive traffic, learn scaling.","https://github.com/pshenok/server-survival"
"ArcadeAI/blueprint-mcp",208,18,2025-11-22,"Diagram generation for understanding codebases and system architecture using Nano Banana Pro.","https://github.com/ArcadeAI/blueprint-mcp"
"manoss96/onlymaps",195,8,2025-11-22,"A Python micro-ORM","https://github.com/manoss96/onlymaps"
"XiaomiMiMo/MiMo-Embodied",186,5,2025-11-19,"MiMo-Embodied","https://github.com/XiaomiMiMo/MiMo-Embodied"
"1rhino2/go-memory-visualizer",182,6,2025-11-22,"Real-time Go struct memory layout visualization and optimization for VS Code. Analyze padding, alignment, and cache performance with one-click field reordering.","https://github.com/1rhino2/go-memory-visualizer"
"arpxspace/smartcommit",176,5,2025-11-22,"Enforce the habit of self-documenting code through better commit messages.","https://github.com/arpxspace/smartcommit"
"jwangkun/ai-coding-prompt-java",173,36,2025-11-25,"java+vue3+uniapp全栈开发Prompt","https://github.com/jwangkun/ai-coding-prompt-java"
"PozzettiAndrea/ComfyUI-SAM3",168,11,2025-11-19,"ComfyUI wrapper for segment anything 3","https://github.com/PozzettiAndrea/ComfyUI-SAM3"
"lofcz/Infidex",166,5,2025-11-21,"The high-performance .NET search engine based on pattern recognition.","https://github.com/lofcz/Infidex"
