"name","stars","forks","created_at","summary","url"
"karpathy/llm-council",4518,615,2025-11-22,"LLM Council works together to answer your hardest questions","https://github.com/karpathy/llm-council"
"karpathy/reader3",2089,238,2025-11-18,"Quick illustration of how one can easily read books together with LLMs. It's great and I highly recommend it.","https://github.com/karpathy/reader3"
"supertone-inc/supertonic",976,80,2025-11-18,"Lightning-fast, on-device TTS — running natively via ONNX.","https://github.com/supertone-inc/supertonic"
"Norsico/Video-Materials-AutoGEN-Workstation",742,162,2025-11-18,"一个集内容策划、AI文案自动生成、TTS 批量自动配音、(AI)图片素材合成、ASR自动提取语言字幕脚本、AI自由创作于一体的(短视频)生成工作站。方便管理每期的视频项目。","https://github.com/Norsico/Video-Materials-AutoGEN-Workstation"
"hexagonal-sun/moss",703,23,2025-11-20,"Rust Linux-compatible kernel","https://github.com/hexagonal-sun/moss"
"Tencent-Hunyuan/HunyuanVideo-1.5",594,39,2025-11-20,"HunyuanVideo-1.5: A leading lightweight video generation model","https://github.com/Tencent-Hunyuan/HunyuanVideo-1.5"
"Ryandonofrio3/osgrep",468,23,2025-11-21,"","https://github.com/Ryandonofrio3/osgrep"
"glidea/banana-prompt-quicker",411,27,2025-11-21,"🍌Awesome Prompts; Nano Banana；Banana Pro; Gemini；AI Studio；Prompt Quickly","https://github.com/glidea/banana-prompt-quicker"
"dzhng/claude-agent-server",384,34,2025-11-19,"Run Claude Agent (Claude Code) in a sandbox, control it via websocket","https://github.com/dzhng/claude-agent-server"
"deepseek-ai/LPLB",357,18,2025-11-19,"An early research stage MoE load balancer based on inear programming.","https://github.com/deepseek-ai/LPLB"
"ZimengXiong/ExcaliDash",308,10,2025-11-22,"A self hosted dashboard and organizer for Excalidraw with live collaboration.","https://github.com/ZimengXiong/ExcaliDash"
"thevangelist/dembrandt",305,26,2025-11-22,"Extract any website’s full design system in few seconds - colors, typography, spacing, shadows, breakpoints. One command.","https://github.com/thevangelist/dembrandt"
"rlresearch/dr-tulu",297,23,2025-11-18,"Official repository for DR Tulu: Reinforcement Learning with Evolving Rubrics for Deep Research","https://github.com/rlresearch/dr-tulu"
"PallavAg/iOS-Clone-SwiftUI",288,45,2025-11-20,"iOS Clone built by Gemini 3.0 Pro in SwiftUI","https://github.com/PallavAg/iOS-Clone-SwiftUI"
"miiot/micam",280,11,2025-11-20,"🎦 Micam 是一个专为小米摄像头设计的 RTSP 桥接服务(非官方)，能够将小米摄像头的视频流本地转推到RTSP服务器，支持接入 HomeAssistant、Go2rtc、Frigate、Scrypted、Homekit 等多种NVR和智能家居系统。该项目采用 Docker Compose 快速部署方案，基于小米官方的Miloco，并集成Go2rtc实现RTSP流服务，无需GPU即可运行，使小米摄像头能与各类主流智能家居平台无缝集成。","https://github.com/miiot/micam"
"Parskatt/RoMaV2",266,13,2025-11-19,"","https://github.com/Parskatt/RoMaV2"
"bscript/rep",241,29,2025-11-20,"rep+ — Burp-style HTTP Repeater for Chrome DevTools with built‑in AI to explain requests and suggest attacks","https://github.com/bscript/rep"
"RhysSullivan/twitter-account-location-in-username",226,35,2025-11-23,"","https://github.com/RhysSullivan/twitter-account-location-in-username"
"Kindness-Kismet/Stelliberty",203,2,2025-11-22,"A modern client built with Flutter and Rust, powered by Clash Mihomo core","https://github.com/Kindness-Kismet/Stelliberty"
"pshenok/server-survival",186,14,2025-11-21,"Tower defense game that teaches cloud architecture. Build infrastructure, survive traffic, learn scaling.","https://github.com/pshenok/server-survival"
"rustmailer/bichon",180,8,2025-11-18,"Bichon – A lightweight, high-performance Rust email archiver with WebUI","https://github.com/rustmailer/bichon"
