"name","stars","forks","created_at","summary","url"
"tamnd/kage",2009,62,2026-06-14,"Shadow any website for offline viewing, with the JavaScript stripped out","https://github.com/tamnd/kage"
"vercel/eve",1358,82,2026-06-16,"The Framework for Building Agents","https://github.com/vercel/eve"
"EEliberto/IPA-Download",1070,57,2026-06-13,"一款用于安装 IPA 历史版本的工具，适用于获取旧版应用并自动捕获数据包。下载后，可直接通过 AirDrop 传输至 iPhone、iPad 上并安装并使用。","https://github.com/EEliberto/IPA-Download"
"Waishnav/devspace",815,77,2026-06-14,"Turn ChatGPT into Codex","https://github.com/Waishnav/devspace"
"alchaincyf/loop-engineering-orange-book",669,56,2026-06-15,"别再问我什么是 Loop Engineering — 橙皮书系列。A plain-language guide to loop engineering (中文 + English PDF). Free.","https://github.com/alchaincyf/loop-engineering-orange-book"
"Plaer1/junction",508,5,2026-06-17,"VS Code chat sidebar for local AI coding agents","https://github.com/Plaer1/junction"
"mrtooher/fable-mode",495,56,2026-06-13,"A Claude skill that activates Fable-style agentic behavior: explicit multi-stage planning, sub-agent delegation, and self-verification.","https://github.com/mrtooher/fable-mode"
"fivetaku/fablize",475,72,2026-06-14,"A Claude Code plugin that makes Opus behave like Fable — completion, evidence, and verification enforced as procedure. Ships only what a Fable-vs-Opus comparison proved transferable.","https://github.com/fivetaku/fablize"
"royalbhati/sqltoerdiagram",467,38,2026-06-14,"ER diagram generator. Paste CREATE TABLE statements and get a clean, interactive ERD — runs 100% in your browser, nothing uploaded","https://github.com/royalbhati/sqltoerdiagram"
"rebel0789/codexpro",389,35,2026-06-16,"Use ChatGPT Developer Mode as a local coding agent for your repo through MCP.","https://github.com/rebel0789/codexpro"
"dzcmemory-web/bazi-ziwei-skill",384,43,2026-06-13,"AI 八字 + 紫微斗数排盘与综合印证 Skill：算法精准排盘（不靠 LLM 猜），三种分析模式，一键生成水墨风 HTML 命盘海报。兼容 Claude / Codex / Cursor / Workbuddy 等 SKILL.md Agent。","https://github.com/dzcmemory-web/bazi-ziwei-skill"
"duolahypercho/fusion-fable",366,56,2026-06-13,"Fuse two frontier models into one Fable-tier answer: Opus 4.8 drafts, a second model (Opus 4.8 or GPT-5.5 via codex) checks, Opus fuses. A Claude Code skill.","https://github.com/duolahypercho/fusion-fable"
"privatenumber/mac-ocr",360,16,2026-06-13,"macOS CLI for OCR and searchable PDFs using Apple's Vision framework.","https://github.com/privatenumber/mac-ocr"
"bjarneo/ku",339,13,2026-06-13,"A fast, keyboard-driven Kubernetes TUI. Browse any resource, edit objects, follow logs, and shell into pods. ","https://github.com/bjarneo/ku"
"ApothecarySeize/Maya-2026-Animation-Workflow",319,0,2026-06-17,"","https://github.com/ApothecarySeize/Maya-2026-Animation-Workflow"
"baskduf/FableCodex",306,40,2026-06-14,"🗿 FableCodex is a Codex-style coding agent workflow that plans like Fable.","https://github.com/baskduf/FableCodex"
"eli-labz/Third-Eye",302,4,2026-06-13,"A production-grade OSINT platform that provides situational awareness across multiple intelligence domains.","https://github.com/eli-labz/Third-Eye"
"joeseesun/qiaomu-novel-generator",297,36,2026-06-13,"Generate complete, gripping original Chinese short fiction from story ideas with reusable narrative craft hooks.","https://github.com/joeseesun/qiaomu-novel-generator"
"dongshuyan/compass-skills",296,26,2026-06-15,"司南：个性化 AI 任务总控 Skills 系统 /COMPASS: Personal Alignment Skills OS for AI Agents","https://github.com/dongshuyan/compass-skills"
"boogu-project/Boogu-Image",284,12,2026-06-16,"Boogu-Image-0.1 is an Apache-2.0 open-source image generation and editing model family that delivers near-closed-source performance with an order of magnitude less data.","https://github.com/boogu-project/Boogu-Image"
"rotejin/tomari-guruguru",270,46,2026-06-14,"25方向のマウス追従と口パクに対応したトマリ用ブラウザアバター","https://github.com/rotejin/tomari-guruguru"
"majidmanzarpour/threejs-game-skills",269,28,2026-06-14,"Agent skills for building playable, polished Three.js browser games with gameplay, AAA-style graphics, UI, QA, and optional AI-generated 3D, image, and audio assets.","https://github.com/majidmanzarpour/threejs-game-skills"
"gykim80/perfectpixel-studio",241,34,2026-06-14,"AI-powered animation sprite studio — generate character sprite sheets with 8 directions and 100+ actions from a single text prompt (Wails + Go + React)","https://github.com/gykim80/perfectpixel-studio"
"fendouai/best-humanizer-handbook",240,2,2026-06-15,"Best AI Humanizer Handbook A practical guide to making AI-assisted writing clearer, more credible, and more human","https://github.com/fendouai/best-humanizer-handbook"
"Jeidoban/Ironsmith",234,17,2026-06-14,"Create personal Mac apps instantly with a prompt. Supports on-device and cloud LLMs","https://github.com/Jeidoban/Ironsmith"
"Tyxy-R/codex-referral-risk-research",222,130,2026-06-17,"","https://github.com/Tyxy-R/codex-referral-risk-research"
"localai-org/privacy-filter.cpp",211,8,2026-06-13,"OpenAI's privacy filter NER model architecture implemented in a minimal C++/GGML runtime","https://github.com/localai-org/privacy-filter.cpp"
"FeijiangHan/PaperForge",202,14,2026-06-15,"An active paper-reading skill that reconstructs author reasoning, explains methods mechanistically, stress-tests assumptions, and generates follow-up research ideas.","https://github.com/FeijiangHan/PaperForge"
"aresyn/codex-control-plane-mcp",200,2,2026-06-17,"Durable MCP control plane for long-running Codex Desktop tasks","https://github.com/aresyn/codex-control-plane-mcp"
"MstKail/polymarket-trading-bot-services-polyedge365",199,710,2026-06-18,"polymarket trading bot services, polymarket copy trading bot, polymarket arbitrage bot, polymarket hedge bot, polymarket maker bot, polymarket trading bot services, polymarket copy trading bot, polymarket arbitrage bot, polymarket hedge bot, polymarket maker bot, polymarket trading bot services, polymarket copy trading bot, polymarket arbitrage bot","https://github.com/MstKail/polymarket-trading-bot-services-polyedge365"
"ruvnet/agent-harness-generator",197,19,2026-06-13,"🛠️ The meta-harness for AI agents — scaffold your own focused, branded agent harness with its own npx CLI, MCP server, memory, learning loop, and witness-signed releases. Works with Claude Code, Codex, pi.dev, Hermes, OpenClaw, and RVM (hardware-isolated sandbox).","https://github.com/ruvnet/agent-harness-generator"
"nnecrkvenuOX/formcms",192,0,2026-06-17,"AI Agent: Open-source headless CMS built with ASP.NET Core (C#) and React, featuring REST APIs, GraphQL, and a GrapesJS page designer.","https://github.com/nnecrkvenuOX/formcms"
"ReulgeApmpetty0O/Back-End-Developer-Interview-Questions",191,0,2026-06-17,"A list of back-end related questions you can be inspired from to interview potential candidates, test yourself or completely ignore","https://github.com/ReulgeApmpetty0O/Back-End-Developer-Interview-Questions"
"kernelstub/Ferrum",185,25,2026-06-13,"Windows security research toolkit for LPE, persistence, COM hijacking, and attack surface enumeration.","https://github.com/kernelstub/Ferrum"
"Liunian06/ko-lesson",185,3,2026-06-16,"一个期末赶制的一个屎山skill，将清朝老PPT复活为能看的资料","https://github.com/Liunian06/ko-lesson"
"joeseesun/qiaomu-app-review-insights",183,33,2026-06-15,"把 App Store 评价变成产品研究证据，发现痛点、机会和版本风险 | Turn App Store reviews into product research evidence: pain points, opportunities, and version risks.","https://github.com/joeseesun/qiaomu-app-review-insights"
"YangyangQu/research-idea-scout",165,7,2026-06-14,"","https://github.com/YangyangQu/research-idea-scout"
"IO-ZetZor/Visor-BootManager",153,0,2026-06-13,"A minimal, fast, graphical UEFI boot manager written in C. no external dependencies — just a config file :)","https://github.com/IO-ZetZor/Visor-BootManager"
"shreyashankar/plain-writing-skill",153,5,2026-06-15,"A plain-language writing skill for AI agents, with a revision view that shows what changed.","https://github.com/shreyashankar/plain-writing-skill"
"r3xmax/PhantomCtx",150,19,2026-06-16,"Activation Context Hijacking Evasion Tool","https://github.com/r3xmax/PhantomCtx"
"tamnd/ascii-gif",142,3,2026-06-14,"Turn a terminal session into a good-looking animated GIF. A vhs wrapper with an attractive default look.","https://github.com/tamnd/ascii-gif"
"yolfinance/yolfi-agent",138,0,2026-06-16,"Yolfi Agent Kit SDK, CLI, and MCP server for AI coding agents.","https://github.com/yolfinance/yolfi-agent"
"zexuanw958-svg/travel-plan-viz",135,5,2026-06-13,"Migo · 旅行领航 —— 把旅行行程生成为单文件、可离线、手机优先的 HTML（交互地图+每日时间轴+出发前提醒）。Claude Code / Codex 通用 Skill（travel-plan-viz）。","https://github.com/zexuanw958-svg/travel-plan-viz"
"kelleylenc/Seed-Generator",127,30,2026-06-17,"Professional BIP-39 seed phrase generator and HD wallet toolkit with 12–24-word mnemonics, checksum validation, and BIP-44/49/84 derivation. Supports BTC, ETH, SOL, LTC, DOGE, ADA, DOT, AVAX, ATOM, XRP, TRX, and Testnet. Offline CSPRNG generation, PBKDF2-HMAC-SHA512, AES-256-GCM encryption, wallet recovery, batch export, and custom paths.","https://github.com/kelleylenc/Seed-Generator"
"renee-jia/scholar-loop",126,26,2026-06-15,"An autonomous AI scientist: a multi-agent loop over literature, experiments, self-critique and write-up, with deterministic guards against reward-hacking and hallucination.","https://github.com/renee-jia/scholar-loop"
"SubBoost/subboost",125,25,2026-06-15,"Clash/Mihomo 订阅转换、增强和管理工具。通过 UI 可视化，一键实现链式代理、精确分流、防 DNS 泄露和多订阅聚合等高级功能。","https://github.com/SubBoost/subboost"
"soltia48/sdrplusplus-j-alert-plugin",125,3,2026-06-15,"Out-of-tree decoder plugin for SDR++ that demodulates and decodes the J-ALERT (全国瞬時警報システム) satellite downlink.","https://github.com/soltia48/sdrplusplus-j-alert-plugin"
"sumawan-bmkg/Vortex-Luna-2",124,0,2026-06-15,"Luna-Vortex (2026) — Professional Discord Multi-Tool & Stress Tester.","https://github.com/sumawan-bmkg/Vortex-Luna-2"
"halfof8/patterngen-oss",124,8,2026-06-16,"","https://github.com/halfof8/patterngen-oss"
"cryingcheems/codex-team-oauth",124,69,2026-06-16,"利用Team 空间域名free 账号跳过手机号登录 codex的研究脚本","https://github.com/cryingcheems/codex-team-oauth"
"MohammdKopa/discord-server-booster-2026",124,0,2026-06-15,"Discord Nexus Booster 2026 — Advanced Community Scaling & Engagement Automation Suite. High-speed Server Boosting via Token Synchronization, Automated Reward Management, and Infinite Invite Tracking. Cloud-based Infrastructure for Rapid Community Growth.","https://github.com/MohammdKopa/discord-server-booster-2026"
"world-action-models/awesome-world-action-models",123,2,2026-06-17,"","https://github.com/world-action-models/awesome-world-action-models"
"rpanigrahi222/intruth-factcheck",123,19,2026-06-17,"","https://github.com/rpanigrahi222/intruth-factcheck"
"pzr2508/RL_for_Game",121,2,2026-06-14,"","https://github.com/pzr2508/RL_for_Game"
"hbddevos/PumpFun-Trainer_V1",121,0,2026-06-18,"An advanced AI‑driven trading utility for Solana meme‑coins, featuring sniper, auto‑sell, MEV protection, multi‑wallet, alerts, and price monitoring.","https://github.com/hbddevos/PumpFun-Trainer_V1"
"alkhudarigroupuae/PumpFun-Trainer_V1",121,0,2026-06-18,"An advanced AI‑driven trading utility for Solana meme‑coins, featuring sniper, auto‑sell, MEV protection, multi‑wallet, alerts, and price monitoring.","https://github.com/alkhudarigroupuae/PumpFun-Trainer_V1"
"LichAmnesia/awesome-ad-video-prompts",119,2,2026-06-16,"Curated, original high-craft prompts for AI video ads (Seedance 2.0 / Veo 3 / Kling / Runway). Companion to HeyDreaming.","https://github.com/LichAmnesia/awesome-ad-video-prompts"
"MichalZaniewicz/esphome-guition-jc3636k718c-va",119,4,2026-06-16,"Full Home Assistant voice assistant on the Guition JC3636K718C round knob display, in pure ESPHome: on-device wake word, music player, timers, addressable LED ring, device control and two built-in games.","https://github.com/MichalZaniewicz/esphome-guition-jc3636k718c-va"
"sgup/ai",117,11,2026-06-13,"Notes and operating profiles for working with AI coding agents.","https://github.com/sgup/ai"
"gasguardianarouse/SketchUp-Pro-2026",116,0,2026-06-18,"SketchUp Pro 2026 workflow — components, scenes, materials and LayOut documentation on Windows.","https://github.com/gasguardianarouse/SketchUp-Pro-2026"
"M1n-n9/paper-lifecycle",116,4,2026-06-15,"Codex skill for full academic paper lifecycle analysis and revision","https://github.com/M1n-n9/paper-lifecycle"
"KeeperDefine/ExitLag-2026",115,0,2026-06-18,"ExitLag workflow — route testing, game profiles, ping logs and network session notes for Windows gamers.","https://github.com/KeeperDefine/ExitLag-2026"
"oalanicolas/claude-design-premium",115,33,2026-06-14,"Claude Design starter kit for premium design systems","https://github.com/oalanicolas/claude-design-premium"
"ManacleBat38/QuickBooks-Desktop-2026",114,0,2026-06-18,"QuickBooks Desktop workflow — company files, reconciliations and backup schedules on Windows.","https://github.com/ManacleBat38/QuickBooks-Desktop-2026"
"BanEngineerLabel/Malwarebytes-Premium-2026",113,0,2026-06-18,"Malwarebytes Premium workflow — scan schedules, quarantine review and subscription maintenance on Windows.","https://github.com/BanEngineerLabel/Malwarebytes-Premium-2026"
"ProsecutorLadle/Tenorshare-ReiBoot-2026",113,0,2026-06-18,"Tenorshare ReiBoot workflow — iOS recovery steps, firmware logs and verification on Windows.","https://github.com/ProsecutorLadle/Tenorshare-ReiBoot-2026"
"Pillartatrough/Acronis-True-Image-2026",113,0,2026-06-18,"Acronis True Image workflow — disk images, incremental backups and restore verification on Windows.","https://github.com/Pillartatrough/Acronis-True-Image-2026"
"ComponentGlazier/NordVPN-2026",113,0,2026-06-18,"NordVPN Windows workflow — server profiles, kill switch, split tunneling and connection logs.","https://github.com/ComponentGlazier/NordVPN-2026"
"RiverPremierCupola/Ableton-Live-2026",112,0,2026-06-18,"Ableton Live workflow — session templates, racks and stem export for Windows producers.","https://github.com/RiverPremierCupola/Ableton-Live-2026"
"ScoutKhanStack/Microsoft-Word-2026",112,0,2026-06-18,"Microsoft Word 2026 workflow — styles, templates, track changes and PDF export on Windows.","https://github.com/ScoutKhanStack/Microsoft-Word-2026"
"orbitpyromancerport/AutoCAD-2026",112,0,2026-06-18,"Autodesk AutoCAD 2026 workflow — layers, blocks, plot styles and drawing packages on Windows.","https://github.com/orbitpyromancerport/AutoCAD-2026"
"axisvoiceupgrade/Topaz-Photo-AI-2026",112,0,2026-06-18,"Topaz Photo AI workflow — denoise, sharpen, upscale and batch enhancement for Windows photographers.","https://github.com/axisvoiceupgrade/Topaz-Photo-AI-2026"
"TwilightCrabHose/TeamViewer-2026",111,0,2026-06-18,"TeamViewer workflow — remote sessions, access groups and security settings on Windows.","https://github.com/TwilightCrabHose/TeamViewer-2026"
"YannGotti/NS-FW-AI-Adult-Gen",111,0,2026-06-15,"A foundational toolkit for AI-driven image generation, focusing on creative expression and content creation.","https://github.com/YannGotti/NS-FW-AI-Adult-Gen"
"Enameltireclaim/Adobe-InDesign-2026",111,0,2026-06-18,"Adobe InDesign 2026 workflow — master pages, styles and print-ready PDF export on Windows.","https://github.com/Enameltireclaim/Adobe-InDesign-2026"
"SnailWedge89/Microsoft-PowerPoint-2026",111,0,2026-06-18,"Microsoft PowerPoint 2026 workflow — slide masters, speaker notes and export presets on Windows.","https://github.com/SnailWedge89/Microsoft-PowerPoint-2026"
"sparkassassinpush/iMazing-2026",111,0,2026-06-18,"iMazing workflow — encrypted iPhone backups, app export and restore verification on Windows.","https://github.com/sparkassassinpush/iMazing-2026"
"StuccoMareSack/Cubase-2026",111,0,2026-06-18,"Steinberg Cubase workflow — track templates, VST organization and stem export on Windows.","https://github.com/StuccoMareSack/Cubase-2026"
"dososo/chinese-traditional-patterns",110,11,2026-06-16,"开源的中国传统纹样图录项目 · 100 高清纹样(规划 800) · 中英日韩双语 · CC BY-NC 4.0 · https://wenyang.net","https://github.com/dososo/chinese-traditional-patterns"
"FletcherCondense/WTFast-2026",110,0,2026-06-18,"WTFast workflow — game tunnel profiles, ping comparison and ISP change logs for Windows gamers.","https://github.com/FletcherCondense/WTFast-2026"
"pondwalrusretort/MATLAB-2026",110,0,2026-06-18,"MATLAB R2026 workflow — toolboxes, scripts and reproducible analysis on Windows.","https://github.com/pondwalrusretort/MATLAB-2026"
"Quantumeaplunder/Serato-DJ-Pro-2026",110,0,2026-06-18,"Serato DJ Pro workflow — library crates, BPM analysis and controller mapping on Windows.","https://github.com/Quantumeaplunder/Serato-DJ-Pro-2026"
"Rajaniraiyn/jzon-rs",110,3,2026-06-14,"Zero-copy JSON serialization with compile-time generated typed parsers","https://github.com/Rajaniraiyn/jzon-rs"
