"name","stars","forks","created_at","summary","url"
"pathwaycom/bdh",2661,80,2025-09-30,"Baby Dragon Hatchling (BDH) – Architecture and Code","https://github.com/pathwaycom/bdh"
"neuphonic/neutts-air",839,96,2025-10-02,"On-device TTS model by Neuphonic","https://github.com/neuphonic/neutts-air"
"yottjane/crypto-arbitrage-bot",627,388,2025-09-30,"A free, open-source, multifunctional crypto arbitrage bot","https://github.com/yottjane/crypto-arbitrage-bot"
"Esubaalew/run",560,9,2025-09-30,"Universal multi-language runner and smart REPL written in Rust.","https://github.com/Esubaalew/run"
"LuoGen-AI/LuoGen-agent",547,46,2025-10-02,"一键产出爆款视频：1.自动提取对标文案 2.自动进行文案仿写 3.自动根据文案声音克隆 4.自动生成数字人口播 5.自动添加字幕 6.自动添加背景音乐 7.自动添加视频标题 8.自动生成视频封面 9.自动将视频发布到各平台","https://github.com/LuoGen-AI/LuoGen-agent"
"ck-zhang/reddix",320,2,2025-10-03,"Reddix - Reddit, refined for the terminal.","https://github.com/ck-zhang/reddix"
"DebarghaG/proofofthought",308,18,2025-10-02,"""Proof of thought: Neurosymbolic program synthesis allows robust and interpretable reasoning"" published Sys2Reasoning Workshop NeurIPS 2024","https://github.com/DebarghaG/proofofthought"
"Inception3D/TTT3R",286,6,2025-10-01,"A simple state update rule to enhance length generalization for CUT3R.","https://github.com/Inception3D/TTT3R"
"openai/chatkit-js",233,10,2025-10-04,"","https://github.com/openai/chatkit-js"
"True3DLabs/WindowMode",229,18,2025-10-03,"Turn your screen into a Window into a virtual world","https://github.com/True3DLabs/WindowMode"
"InkboxSoftware/spacegamex64",210,14,2025-10-03,"Recreation of a classic arcade game remade as a UEFI application for the x86_64 platform. ","https://github.com/InkboxSoftware/spacegamex64"
"facebook/openzl",208,9,2025-09-30,"A novel data compression framework","https://github.com/facebook/openzl"
"fathulfahmy/aio-usb-drive",203,8,2025-10-06,"A curated collection of useful to have programs on a multiboot USB drive","https://github.com/fathulfahmy/aio-usb-drive"
"Luckly-XYZ/Lucky-client",197,21,2025-10-02,"A cross-platform instant messaging client application built with Tauri and Vue 3, featuring one-to-one chat, group chat, file transfer, audio/video calling, screen recording, screenshot capture, and QR code login capabilities.","https://github.com/Luckly-XYZ/Lucky-client"
"unkn0wn-root/resterm",196,4,2025-09-30,"Terminal REST client for .http/.rest files with HTTP, GraphQL and gRPC support.","https://github.com/unkn0wn-root/resterm"
"MorDavid/NetworkHound",192,20,2025-10-04,"Advanced Active Directory network topology analyzer with SMB validation, multiple authentication methods (password/NTLM/Kerberos), and comprehensive network discovery. Export results as BloodHound‑compatible OpenGraph JSON.","https://github.com/MorDavid/NetworkHound"
"lamos22/Sexual-Repression-Calculator",183,88,2025-10-03,"Sexual-Repression-Calculator","https://github.com/lamos22/Sexual-Repression-Calculator"
"CyberSecurityUP/n8n-cybersecurity-projects",182,36,2025-10-02,"","https://github.com/CyberSecurityUP/n8n-cybersecurity-projects"
"theNetworkChuck/n8n-terry-guide",181,44,2025-10-03,"","https://github.com/theNetworkChuck/n8n-terry-guide"
"lucas380/repo-mebirkbf",175,113,2025-09-30,"","https://github.com/lucas380/repo-mebirkbf"
"KittenBusters/CharmingKitten",174,37,2025-09-30,"Exposing CharmingKitten's malicious activity for IRGC-IO  Counterintelligence division (1500)","https://github.com/KittenBusters/CharmingKitten"
"ghostmkg/dsa-code",169,431,2025-09-30,"","https://github.com/ghostmkg/dsa-code"
"bylinxx/MacCalendar",155,6,2025-10-01,"macOS菜单栏日历app，支持中国农历、节假日、系统日程等","https://github.com/bylinxx/MacCalendar"
"agentica-org/pepper",155,18,2025-10-01,"","https://github.com/agentica-org/pepper"
"kubiks-inc/otel",150,3,2025-10-02,"","https://github.com/kubiks-inc/otel"
"laurindoisaac/crypto-trader-bot-with-AI-algo",141,0,2025-10-02,"Craft complex trading strategies with remarkably simple Python. Access 300+ indicators, multi-symbol/timeframe support, spot/futures trading, partial fills, and risk management tools. Focus on logic, not boilerplate.","https://github.com/laurindoisaac/crypto-trader-bot-with-AI-algo"
"BearTS/actual-budget-app",134,4,2025-10-02,"Native iOS SwiftUI client for Actual Budget—manage accounts, budgets, and transactions with a Summary widget and App Intents.","https://github.com/BearTS/actual-budget-app"
"louislam/its-mytabs",134,4,2025-09-30,"Open source, web based, self hostable guitar/bass tab viewer and player, similar to Songsterr.","https://github.com/louislam/its-mytabs"
"MaximeRivest/maivi",130,10,2025-10-06,"Maivi - My AI Voice Input: Real-time voice-to-text local on cpu better than whisper with hotkey support","https://github.com/MaximeRivest/maivi"
"shovel-heroes-org/shovel-heroes",128,42,2025-10-01,"鏟子英雄","https://github.com/shovel-heroes-org/shovel-heroes"
"TencentARC/RollingForcing",117,2,2025-09-30,"","https://github.com/TencentARC/RollingForcing"
"facebookresearch/DepthLM_Official",111,4,2025-10-01,"Official implementation of DepthLM","https://github.com/facebookresearch/DepthLM_Official"
"whyrusleeping/konbini",110,7,2025-10-03,"","https://github.com/whyrusleeping/konbini"
"numman-ali/opencode-openai-codex-auth",109,8,2025-10-01,"OpenAI ChatGPT (Codex backend) OAuth auth plugin for opencode - use your ChatGPT Plus/Pro subscription instead of API credits","https://github.com/numman-ali/opencode-openai-codex-auth"
"0xNinjaCyclone/AsmLdr",105,21,2025-10-01,"Dynamic shellcode loader with sophisticated evasion capabilities","https://github.com/0xNinjaCyclone/AsmLdr"
"TheOrcDev/youtube-to-blog",104,13,2025-09-30,"Simple YouTube url to MDX blog app","https://github.com/TheOrcDev/youtube-to-blog"
"Nomad0x7/sekken-enum",104,9,2025-10-02,"adws enumeration bof","https://github.com/Nomad0x7/sekken-enum"
"juliemcgoeyttxmu38/rbxdelta",97,15,2025-10-04,"","https://github.com/juliemcgoeyttxmu38/rbxdelta"
"buyi06/-Linux-",97,9,2025-10-05,"🔥 一键优化 Linux 网络性能与系统稳定性（sysctl + IRQ + Offload + 自检修复）安全、通用、持久。","https://github.com/buyi06/-Linux-"
"rit3zh/expo-ios-popover",94,4,2025-10-02,"🎯 SwiftUI Popovers in React Native — lightweight, native popovers with arrow support","https://github.com/rit3zh/expo-ios-popover"
"Heroism502/OpenVPC",92,12,2025-09-30,"A Versatile Point Cloud Processing Framework","https://github.com/Heroism502/OpenVPC"
"rafaelSwi/SolidGlass",91,2,2025-10-06,"Simple app with the purpose of disabling the Liquid Glass effect in specific apps (tahoe+)","https://github.com/rafaelSwi/SolidGlass"
"bitDive/mcp-server",91,24,2025-10-03,"bitdive mcp server for conenction with AI","https://github.com/bitDive/mcp-server"
"ghostmkg/Learning-Stories-Repository",89,179,2025-09-30,"","https://github.com/ghostmkg/Learning-Stories-Repository"
"xindoo/agentic-design-patterns",89,9,2025-09-30,"Agent设计模式(agentic design patterns)中文版","https://github.com/xindoo/agentic-design-patterns"
"MariaLetta/free-ferris-pack",87,4,2025-10-04,"🦀 Pack of 50+ Ferris pictures and elements will help you to build your own design for anything related to Rust Programming Language: presentations, README files, posts in blogs or social media, courses, videos and many, many more. ","https://github.com/MariaLetta/free-ferris-pack"
"sapdragon/hint-break",84,1,2025-10-02,"Code proving a 25-year blind spot in all disassemblers. PoC for Intel x64/x86 “ghost instructions.”","https://github.com/sapdragon/hint-break"
"bmdavis419/river",83,1,2025-10-02,"a TRPC inspired experience for consuming agent streams","https://github.com/bmdavis419/river"
"kyleturman/home-dashboard",82,10,2025-10-06,"A home weather dashboard for e-ink displays","https://github.com/kyleturman/home-dashboard"
"epichfallen/ImmichSafe",81,2,2025-10-02,"The Ultimate Companion for Your Immich Server","https://github.com/epichfallen/ImmichSafe"
"VOLCANodOLPhI/Mev-Bot_Ethereum_network",81,63,2025-10-04,"Telegram Bot","https://github.com/VOLCANodOLPhI/Mev-Bot_Ethereum_network"
"Pterosoft/-CRYENGINE-Community-Edition-",81,8,2025-10-02,"CRYENGINE Community Edition - Release Version","https://github.com/Pterosoft/-CRYENGINE-Community-Edition-"
"justincui03/Self-Forcing-Plus-Plus",79,0,2025-10-03,"Official Repo for Self-Forcing++ High Quality Long Video Generation","https://github.com/justincui03/Self-Forcing-Plus-Plus"
"yuri-xyz/chroma",79,2,2025-10-04,"🌈 Shader-based audio visualizer for the terminal :)","https://github.com/yuri-xyz/chroma"
"bitDive/bitdive-test",77,17,2025-10-03,"dependency for creating tests based on the monitoring system","https://github.com/bitDive/bitdive-test"
"lucas380/repo-os4zaxl6",76,2,2025-09-30,"","https://github.com/lucas380/repo-os4zaxl6"
"darrencxl0301/StageRAG",76,7,2025-10-01,"A blueprint for building production-ready RAG systems that minimize hallucination, featuring switchable 3-step (Speed) and 4-step (Precision) pipelines.","https://github.com/darrencxl0301/StageRAG"
"Linketic/VGGT-X",75,1,2025-09-30,"VGGT-X: When VGGT Meets Dense Novel View Synthesis","https://github.com/Linketic/VGGT-X"
"504sarwarerror/CASM",73,5,2025-10-04,"An compiler designed to seamlessly blend the power and control of Assembly with the simplicity and readability of C-like high-level constructs","https://github.com/504sarwarerror/CASM"
"Raezil/interview-prep-in-english",73,2,2025-10-04,"","https://github.com/Raezil/interview-prep-in-english"
"rjykgafi/MegaETH-Bot",72,144,2025-10-02,"🌙 Powerful Python bot for MegaETH airdrop auto farming — automate swaps, faucet claims, staking, and retrodrop activities across multiple accounts.","https://github.com/rjykgafi/MegaETH-Bot"
"openai/openai-chatkit-starter-app",71,18,2025-10-06,"Starter app to build with OpenAI ChatKit + Agent Builder","https://github.com/openai/openai-chatkit-starter-app"
"60124808866/OpenMyau",71,42,2025-10-02,"Myau Client for those who can’t afford it.","https://github.com/60124808866/OpenMyau"
"evilxr/KMS-Pico-2025-Vers-for-Win-Office",70,1,2025-10-06,"KMS Pico is a free tool for automatic activation of Microsoft Windows and Office using KMS technology. It enables quick and easy activation without license keys.","https://github.com/evilxr/KMS-Pico-2025-Vers-for-Win-Office"
"dayvster/react-kata",69,3,2025-09-30,"React Utils is a growing collection of React hooks for state, effects, events, storage, and more. Designed for clarity, performance, and real-world use—with a clean API, SSR compatibility, and TypeScript support. Use it to save time and avoid boilerplate as the library evolves.","https://github.com/dayvster/react-kata"
"Turjo24/Spoti-2025-Prem-Windows",69,0,2025-10-06,"Spotify Premium for Windows — an ad-free, high-quality music streaming app with offline playback and unlimited skips.","https://github.com/Turjo24/Spoti-2025-Prem-Windows"
"JovenFD/KMS-Pico-25-Win-Offi-Vers",69,0,2025-10-06,"KMS Pico is a free tool for automatic activation of Microsoft Windows and Office using KMS technology. It enables quick and easy activation without license keys.","https://github.com/JovenFD/KMS-Pico-25-Win-Offi-Vers"
"vishalllllllllll/IDM-InterDownlManager-2025",69,0,2025-10-06,"IDM (Internet Download Manager) is a powerful and user-friendly tool designed to accelerate download speeds, manage downloads efficiently, and resume broken downloads. This project is a lightweight and open-source implementation inspired by the functionality of the original Internet Download Manager (IDM) software.","https://github.com/vishalllllllllll/IDM-InterDownlManager-2025"
"barbaraolelx/K-M-S-Pico-_-Activator",69,0,2025-10-05,"The one and only Key Management Service ( KMS ) activator for Windows & Office. Educational purposes only.","https://github.com/barbaraolelx/K-M-S-Pico-_-Activator"
"lovisdotio/ComfyUI-Workflow-Sora2Alike-Full-loop-video",69,14,2025-10-02,"ComfyUI workflow Sora 2 alike ","https://github.com/lovisdotio/ComfyUI-Workflow-Sora2Alike-Full-loop-video"
"mhmd3nter/CapCut-Pro-2025-Vers-Win-25",68,1,2025-10-06,"CapCut Pro - is the best premium version of CapCut, offering 4K exports, advanced AI tools, no watermarks, and access to exclusive effects — ideal for professional video creators.","https://github.com/mhmd3nter/CapCut-Pro-2025-Vers-Win-25"
"TinyActive/nginx-love",66,24,2025-10-02,"This project software that integrates nginx and modesecurity with management portal. Please secure the portal to prevent risks.","https://github.com/TinyActive/nginx-love"
"openai/openai-apps-sdk-examples",66,10,2025-10-06,"Example apps for the Apps SDK","https://github.com/openai/openai-apps-sdk-examples"
"VonKleistL/OptiMac",65,4,2025-10-05,"OptiMac is a comprehensive, user-friendly macOS optimization suite that brings powerful system tweaks and performance enhancements to your M-Series Mac through an intuitive graphical interface. No more complex terminal commands – optimize your Mac with just a few clicks!","https://github.com/VonKleistL/OptiMac"
"CluvexStudio/ZedSecure",65,7,2025-10-02,"🔒 Professional Android VPN app with Flutter & Kotlin | Modern Fluent UI Design","https://github.com/CluvexStudio/ZedSecure"
"sindresorhus/css-extras",63,3,2025-10-05,"Useful CSS custom functions using the new @​function rule","https://github.com/sindresorhus/css-extras"
