"name","stars","forks","created_at","summary","url"
"withmarbleapp/os-taxonomy",2381,442,2026-07-08,"","https://github.com/withmarbleapp/os-taxonomy"
"Shpigford/knockoff",1768,58,2026-07-06,"Chrome extension that filters pseudo-brand junk out of Amazon. Buy from real, established brands.","https://github.com/Shpigford/knockoff"
"MaximeRivest/riddle",1402,118,2026-07-05,"The diary of Tom Riddle for the reMarkable Paper Pro — write with your pen, the page drinks your ink and answers in a flowing hand","https://github.com/MaximeRivest/riddle"
"oso95/scroll-world",878,87,2026-07-06,"A skill that turn any brand into a scrollable 3D world","https://github.com/oso95/scroll-world"
"514-labs/dnsglobe",815,23,2026-07-05,"Global DNS propagation checker TUI — watch a DNS record propagate across 34 public resolvers worldwide, on a world map in your terminal","https://github.com/514-labs/dnsglobe"
"x4gKing/3x-ui-Upgrade",796,1628,2026-07-08,"","https://github.com/x4gKing/3x-ui-Upgrade"
"Robbyant/lingbot-world-v2",791,30,2026-07-08,"Infinite Worlds with Versatile Interactions","https://github.com/Robbyant/lingbot-world-v2"
"simonlin1212/Vibe-Research",725,141,2026-07-05,"Vibe-Research: Your Personal Trading Research Agent · A股/美股/港股 的个人投研 Agent：每日复盘、资讯雷达、个股数据、板块中心、我的持仓、研究记录。Vibe-Research 把数据和功能配齐，由你自己的 AI 驱动投资研究。","https://github.com/simonlin1212/Vibe-Research"
"Robbyant/lingbot-video",675,23,2026-07-08,"Scaling Mixture-of-Experts Video Pretraining for Embodied Intelligence","https://github.com/Robbyant/lingbot-video"
"Robbyant/lingbot-vision",633,20,2026-07-06,"Self-supervised learning for spatial perception","https://github.com/Robbyant/lingbot-vision"
"op7418/guizang-material-illustration",557,58,2026-07-07,"归藏的材质插画 skill：生成带字解释图、图表美化和参考辅助配图。","https://github.com/op7418/guizang-material-illustration"
"nagisanzenin/engram",511,63,2026-07-05,"Evidence-based learning engine for Claude Code — first-principles curricula, free-recall verification with receipts, FSRS-scheduled memory, and explorable artifacts. Learn anything; keep it.","https://github.com/nagisanzenin/engram"
"x4gKing/PasarGuard",475,1065,2026-07-05,"","https://github.com/x4gKing/PasarGuard"
"V4bel/Januscape",470,62,2026-07-06,"","https://github.com/V4bel/Januscape"
"Robbyant/lingbot-vla-v2",449,23,2026-07-07,"From Foundation to Application","https://github.com/Robbyant/lingbot-vla-v2"
"xiaotianfotos/homerail",447,105,2026-07-07,"Voice-first local agent orchestration runtime for auditable DAG workflows.","https://github.com/xiaotianfotos/homerail"
"x4gKing/PasarGuard-Node",446,969,2026-07-06,"","https://github.com/x4gKing/PasarGuard-Node"
"nexu-io/motion-anything",390,34,2026-07-06,"✨ The agentic motion layer — an open-source, chat-native motion engine. Describe the feeling; your AI ships the animation.","https://github.com/nexu-io/motion-anything"
"majidmanzarpour/threejs-procedural-dungeon",388,66,2026-07-05,"Real-time procedural dungeon generator in Three.js - deterministic seeds, Delaunay/MST graph layouts, room semantics, five themes, and a custom bloom/tilt-shift pipeline.","https://github.com/majidmanzarpour/threejs-procedural-dungeon"
"jiguang132/storyai-3d-director-desk",386,94,2026-07-06,"A browser-based 3D director desk demo built with React, Vite, and Three.js.","https://github.com/jiguang132/storyai-3d-director-desk"
"mira-wm/mira",356,17,2026-07-05,"Code for MIRA: Multiplayer Interactive World Models with Representation Autoencoders","https://github.com/mira-wm/mira"
