"name","stars","forks","created_at","summary","url"
"zai-org/ZCode",6713,2004,2026-09-20,"Z.ai's coding agent harness. Powerful, intelligent, extensible.","https://github.com/zai-org/ZCode"
"mizorewww/laya-mlx",6225,478,2026-09-19,"Native MLX runtime for Laya typed decision models — 7–14 ms short decisions on M3 Max. No text generation, PyTorch, or cloud API.","https://github.com/mizorewww/laya-mlx"
"jev-chat/jev-chat-jarvis",6083,1097,2026-09-21,"装在手机上的对话副驾：在 QQ / X / 飞书里读懂对方、给出候选回复、一键填入输入框，发不发由你。非侵入，只读屏幕，不 hook 不改包。","https://github.com/jev-chat/jev-chat-jarvis"
"unreallabsai/unreal-agent",1878,97,2026-09-21,"Async-first agent harness","https://github.com/unreallabsai/unreal-agent"
"mizorewww/laya-coreml",1439,121,2026-09-19,"Local Laya typed decisions on Apple Core ML and Neural Engine. Validated ports, ~5 ms short decisions on M3 Max, reproducible speed and energy benchmarks.","https://github.com/mizorewww/laya-coreml"
"newliver666/apk-reverse",1417,374,2026-09-19,"Suitable for Android APK reverse engineering analysis","https://github.com/newliver666/apk-reverse"
"driceroland/Search",1249,129,2026-09-20,"A small, fast WebKit browser for macOS, by Office Commun.","https://github.com/driceroland/Search"
"deepopen-com/deepopen",1006,110,2026-09-21,"非自回归System 1决策引擎，专为结构化类型决策场景设计  DeepOpen Multilingual, non-autoregressive System 1 decision engine. ","https://github.com/deepopen-com/deepopen"
"mikehasa/golive-skill",877,60,2026-09-23,"Take your agent-built product live: hosting, database, domain, email, payments — on your own accounts. Open-source Agent Skill + zero-dependency Node CLI: detect → plan → approve → apply → verify. No GoLive account, backend or telemetry.","https://github.com/mikehasa/golive-skill"
"Contrastive-LM/CLM",828,66,2026-09-23,"","https://github.com/Contrastive-LM/CLM"
"heyjunpenn/awesome-jev",807,57,2026-09-19,"A verified, community-maintained catalog of 916 open-source projects built with Jev.","https://github.com/heyjunpenn/awesome-jev"
"riba2534/claude-opus-5-5-demo",782,115,2026-09-23,"claude-opus-5-5-demo","https://github.com/riba2534/claude-opus-5-5-demo"
"volotat/mini-AGI",754,110,2026-09-19,"Continual learning model trained from scratch on 8GB VRAM laptop with batch-1 stream of data.","https://github.com/volotat/mini-AGI"
"Mak5er/AirCard-iOS",722,61,2026-09-19," Apple Wallet card skins and lock screen passcode themes on iOS 27. ","https://github.com/Mak5er/AirCard-iOS"
"kryvora-network/kryvora-node",716,18,2026-09-22,"Reference client daemon and verification worker for Kryvora Network nodes.","https://github.com/kryvora-network/kryvora-node"
"v-modal/awesome-jev-tools",713,29,2026-09-19,"A curated list of tools  built for Jev — TypeSafe AI's System One model for typed decisions.","https://github.com/v-modal/awesome-jev-tools"
"JohnHeibel/PDoomVideo",700,71,2026-09-22,"Source code for the Claude Opus 5.5 music video for I'm Upping My P(doom)","https://github.com/JohnHeibel/PDoomVideo"
"freestylefly/WeChatBridge",658,265,2026-09-21,"微信聊天记录一键转发到 AI Agent 与 Obsidian 的原生 macOS 工具","https://github.com/freestylefly/WeChatBridge"
"pallavi-shekhar/ai-engineering-interview-questions-company-wise",649,44,2026-09-19,"Your Cheat Sheet For AI Engineering Interviews at Top AI Companies - Questions and Answers.","https://github.com/pallavi-shekhar/ai-engineering-interview-questions-company-wise"
"yetone/magpie",631,34,2026-09-23,"Every agent's model. One place. Codex on DeepSeek, Claude Code on Kimi, from the menu bar.","https://github.com/yetone/magpie"
"anishfn/shapeshift",577,53,2026-09-22,"An input that becomes what you mean: one text box that morphs into the right UI as you type. Powered by TypeSafe Jev, works offline.","https://github.com/anishfn/shapeshift"
"rmalde/minecraft-agent",542,52,2026-09-20,"Astra planner and JEV controller for Minecraft, with native recording, tested routes, and run verification.","https://github.com/rmalde/minecraft-agent"
"Haleclipse/CometixCode",541,31,2026-09-20,"An unofficial Rust reimplementation of Anthropic's Claude Code terminal UI, built on iocraft","https://github.com/Haleclipse/CometixCode"
"jev-chat/jev-chat-windows",532,117,2026-09-21,"JevChat-Windows：聊天窗口旁挂的回复辅助。窗口截图 + 本地离线 OCR 读对方消息 → Jev 判断意图 → 3 条候选一键填入，发送永远手动","https://github.com/jev-chat/jev-chat-windows"
"taeold/djev-run",532,31,2026-09-20,"","https://github.com/taeold/djev-run"
"rgem227/knoweldge-base",512,6,2026-09-22,"Personal or team knowledge base, supports MCP API calls.","https://github.com/rgem227/knoweldge-base"
"nokia-applied-research/AnyJev",507,74,2026-09-21,"Turn any LLM into a Jev-style decision model: typed decisions, real probabilities, no training. (continue updating)","https://github.com/nokia-applied-research/AnyJev"
"wuyoscar/jev-skill",479,33,2026-09-20,"An awesome collection of Jev use cases, workflows, and agent skills.","https://github.com/wuyoscar/jev-skill"
"jerryjliu/docjev",436,30,2026-09-19,"A very fast document classifier/splitter using Jev ","https://github.com/jerryjliu/docjev"
"dgreenheck/tidewater",429,98,2026-09-23,"Coastal town built with Opus 5.5","https://github.com/dgreenheck/tidewater"
"receptron/laya",422,36,2026-09-19,"Run Laya, the open-source Jev-compatible System-1 decision model, from Node.js / TypeScript via ONNX Runtime","https://github.com/receptron/laya"
"Rizzo-AI-Academy/rizzo-flow",420,25,2026-09-21,"The open, local take on Jev: typed decisions from an LLM, without generating a single token","https://github.com/Rizzo-AI-Academy/rizzo-flow"
"mabdulre9/electrical-engineering",420,31,2026-09-20,"🎓 Path to a free self-taught education in Electrical Engineering","https://github.com/mabdulre9/electrical-engineering"
"LSPosed/ZygiskNext",384,5,2026-09-19,"Standalone implementation of Zygisk","https://github.com/LSPosed/ZygiskNext"
"samyost1/3dicon",382,36,2026-09-23,"One prompt in, a looping animated 3D icon out — with real transparency. A Claude Code skill.","https://github.com/samyost1/3dicon"
"minorun365/minorun-marp-skill",380,14,2026-09-20,"Marpで登壇スライドを作るための、ストーリー・図・デザインバランスのスキル集と黒地テーマ、検査ツール","https://github.com/minorun365/minorun-marp-skill"
"maanHimself/OpenDLSS-NR",379,40,2026-09-20,"A Vulkan reimplementation of NVIDIA's DLSS 5 Neural Rendering network, bit-exact against the original.","https://github.com/maanHimself/OpenDLSS-NR"
"caxete/crypto-tax-calculator",378,121,2026-09-20,"A comprehensive crypto tax solution supporting leading wallets, exchanges, and blockchain explorers.","https://github.com/caxete/crypto-tax-calculator"
"jev-chat/jev-chat-jarvis-mac",358,111,2026-09-21,"聊天悬浮窗助手（macOS）：屏幕感知 + 本地小模型判断意图与风险，按话术生成回复候选。纯只读。","https://github.com/jev-chat/jev-chat-jarvis-mac"
"joeseesun/qiaomu-download",341,58,2026-09-19,"通用在线视频下载与媒体提取技能。用户提供 YouTube/youtu.be、B站/bilibili/b23.tv、X/Twitter、Vimeo、TikTok、Instagram、Facebook、Twitch、Reddit 或其他 yt-dlp 支持的视频链接，并要求下载/保存视频、提取 audio/MP3、下载字幕、查看视频信息或更新 yt-dlp 时使用。微信视频号 weixin.qq.com/sph 链接转交 qiaomu-wx-video，绝不自动化操作微信客户端。","https://github.com/joeseesun/qiaomu-download"
"JamesKInner/Covalent-MAS",339,1,2026-09-19,"","https://github.com/JamesKInner/Covalent-MAS"
"852wa/JIZURA",339,75,2026-09-23,"歌詞から文字PVを自動で組み立てるブラウザアプリ","https://github.com/852wa/JIZURA"
"Yinsongxu/LLM2Jev",318,29,2026-09-19,"Turn local language models into Jev-style structured decision models. Get results from text and images with prefill alone—no token-by-token decoding required.","https://github.com/Yinsongxu/LLM2Jev"
"Zefan-Cai/Open-Jev",318,32,2026-09-20,"","https://github.com/Zefan-Cai/Open-Jev"
"zeldaboyzlix/corz-client",315,40,2026-09-22,"A Minecraft 1.21.11 client focused on building tools, schematics, and DonutSMP utilities.","https://github.com/zeldaboyzlix/corz-client"
"Alex314618-create/JevRev",305,13,2026-09-21,"An LLM + Jev workflow that changes EVERYTHING. Boost your vertebrate brain with a spine inside. ","https://github.com/Alex314618-create/JevRev"
"malevrigns/agent-jev",293,25,2026-09-21,"AgentJev-0.6B - a fast 'System One' decision model for AI Agents: feed it any unstructured state (diffs, traces, logs) and structured questions, get calibrated probability distributions back in one ~50ms forward pass. Zero output-token decoding.","https://github.com/malevrigns/agent-jev"
"shhivv/third-hand",291,22,2026-09-19,"computer-use assistant w/ decision models","https://github.com/shhivv/third-hand"
"kydlikebtc/awesome-jev",288,7,2026-09-22,"1207 public resources for Jev, TypeSafe AI's System One decision model, indexed by decision pattern. Source citations, dated link checks and scheduled call-site text checks; runtime and performance are not independently tested here. EN/中文, JSON schema and platform compatibility.","https://github.com/kydlikebtc/awesome-jev"
"sutro-sh/jev-align",287,23,2026-09-19,"Build calibrated AI Functions from human feedback using Jev and GEPA.","https://github.com/sutro-sh/jev-align"
"Heman10x-NGU/openJev-verdict-2.0",285,43,2026-09-19,"Calibrated 151M Non-Autoregressive Decision Engine beating TypeSafe Jev & Laya on LocalLLaMA/typed-decisions (77.10% acc, 0.0636 Brier, 0.0144 ECE)","https://github.com/Heman10x-NGU/openJev-verdict-2.0"
"0xkuch/Fibo",282,1,2026-09-19,"","https://github.com/0xkuch/Fibo"
"saragordic/rooms",273,6,2026-09-23,"Switch between projects on your Mac. Every project is a room: its windows, laid out, one shortcut away.","https://github.com/saragordic/rooms"
"Aureliengmz/clearwater",268,37,2026-09-23,"Real-time, photoreal shallow water in a single HTML file. WebGL2, no libraries, no build step.","https://github.com/Aureliengmz/clearwater"
"miuuyy/Astra-Ares",265,18,2026-09-22,"Adaptive reasoning effort for GPT-6 during Codex tasks, powered by Jev to reduce token usage.","https://github.com/miuuyy/Astra-Ares"
"amitshekhariitbhu/ai-engineering-course",260,53,2026-09-23,"AI Engineering Course - A free and complete AI Engineering Course to learn AI Engineering step by step - from Machine Learning, Neural Networks, and Transformers to LLMs, Fine-Tuning, RAG, AI Agents, LLM Inference, Evaluation, AI Safety, and AI System Design.","https://github.com/amitshekhariitbhu/ai-engineering-course"
