"name","stars","forks","created_at","summary","url"
"MoonshotAI/Kimi-K3",3366,277,2026-07-27,"Open Frontier Intelligence","https://github.com/MoonshotAI/Kimi-K3"
"slvDev/esp32-ai",2049,223,2026-07-23,"","https://github.com/slvDev/esp32-ai"
"mshumer/Claude-of-Duty",1699,259,2026-07-25,"A Call of Duty-quality FPS in Three.js, built from a single prompt.","https://github.com/mshumer/Claude-of-Duty"
"kvcache-ai/AgentENV",1426,127,2026-07-23,"AgentENV (AENV) is a distributed platform for running agent environments at scale.","https://github.com/kvcache-ai/AgentENV"
"mikiarlo3/ai-copywriter",991,19,2026-07-24,"An AI copywriter that uses real copywriting skills + real marketing knowledge with human tone.","https://github.com/mikiarlo3/ai-copywriter"
"VictorTaelin/OptMem",797,48,2026-07-25,"Permanent memory for AI agents. A 426-token prompt, a script, plug and play.","https://github.com/VictorTaelin/OptMem"
"MoonshotAI/MoonEP",781,77,2026-07-24,"MoonEP: A Perfectly Balanced Expert Parallelism Library via Dynamic Redundant Experts","https://github.com/MoonshotAI/MoonEP"
"fuadmefleh/Shared-Claude-Chats",645,109,2026-07-26,"An archive of public Claude and Grok conversations, exported from their share links as plain markdown, plus the two scripts that produce it.","https://github.com/fuadmefleh/Shared-Claude-Chats"
"0xwilliamortiz/openclaude-improved",581,86,2026-07-26,"runs anywhere. uses anything","https://github.com/0xwilliamortiz/openclaude-improved"
"mikehasa/agentacct",518,30,2026-07-24,"Local-first Agent Work Intelligence for coding agents: usage truth, recorded work, and honest joins. Read-only over coding-agent logs; zero-JavaScript localhost dashboard.","https://github.com/mikehasa/agentacct"
"digimata/quill",517,26,2026-07-24,"Ultraminimalist macOS recording + transcription.","https://github.com/digimata/quill"
"XYZ-AI-Lab/axrl",445,20,2026-07-23,"AxisRL is an agentic RL post-training framework built on SGLang rollout, Megatron training, and real-world agent workflows.","https://github.com/XYZ-AI-Lab/axrl"
"0xwilliamortiz/ponytail-improved",417,61,2026-07-28,"Makes your AI agent think like the laziest senior dev in the room. The best code is the code you never wrote.","https://github.com/0xwilliamortiz/ponytail-improved"
"RongleCat/grok-app",364,39,2026-07-23,"Desktop workbench for Grok Build CLI — sessions, projects, media, automations (Tauri 2 · unofficial)","https://github.com/RongleCat/grok-app"
"XYZ-AI-Lab/AxisAgentic",353,55,2026-07-23,"AxisAgentic: An Extensible Runtime and Trajectory-Collection Framework for Long-Horizon Agents.","https://github.com/XYZ-AI-Lab/AxisAgentic"
"daimon3332/OutlookRegister",326,54,2026-07-23,"Outlook/Hotmail account batch registration tool.                          Outlook / Hotmail 账号批量注册工具，支持自动获取 OAuth2 refresh_token","https://github.com/daimon3332/OutlookRegister"
"deerwork-ai/deer-workflow",319,23,2026-07-26,"An open-source graph engineering runtime that keeps orchestration in TypeScript and delegates semantic work to replaceable Agent runtimes.","https://github.com/deerwork-ai/deer-workflow"
"NikolayS/PGSimCity",314,20,2026-07-25,"An explorable 3D city that shows how Postgres actually works","https://github.com/NikolayS/PGSimCity"
"Eversmile12/leaked-llm-prompts",311,241,2026-07-24,"collections-of-leaked-prompts","https://github.com/Eversmile12/leaked-llm-prompts"
"sunny-glow/Auto-BenchMax",310,27,2026-07-23,"","https://github.com/sunny-glow/Auto-BenchMax"
"wassgha/rescript",294,36,2026-07-26,"🎬 Open source, transcript-based video/audio editor that lives in the browser.","https://github.com/wassgha/rescript"
"edaywalid/undo",279,6,2026-07-23,"Undo what the last shell command did to the filesystem","https://github.com/edaywalid/undo"
"aniqfakhrul/CVE-2026-54121",273,64,2026-07-23,"Certighost POC","https://github.com/aniqfakhrul/CVE-2026-54121"
"FrigadeHQ/yap",241,10,2026-07-23,"Free, open source voice dictation for macOS. On-device transcription with Apple's Speech framework. No cloud, no API keys, no account.","https://github.com/FrigadeHQ/yap"
"chrissotraidis/harkinianpad",238,18,2026-07-24,"Ocarina of Time native on iOS and iPadOS via Ship of Harkinian with Metal rendering, touch controls, controller support, and ROM-free reproducible builds.","https://github.com/chrissotraidis/harkinianpad"
"lingbol088-spec/5.6-JAILBREAK-NERV-codex-instruct-5.6",227,61,2026-07-25,"NERV-BREAK-5.6 — GPT-5.6 破甲框架。三层纵深防御：上下文重构让拒绝无法触发，23条篡改规则实时消除拒绝保持对话不中断，文件路由绕过云端审核。31个MCP安全工具 + 28个技能模块 + Kali四后端集成。Codex CLI 即装即用。","https://github.com/lingbol088-spec/5.6-JAILBREAK-NERV-codex-instruct-5.6"
"iximiuz/shellgym",222,21,2026-07-23,"Shell Gym - an Interactive Linux Command-Line Trainer","https://github.com/iximiuz/shellgym"
"dimmas893/monorepo-nest-next-starter",193,191,2026-07-25,"","https://github.com/dimmas893/monorepo-nest-next-starter"
"dotneet/image-to-3d",190,17,2026-07-26,"","https://github.com/dotneet/image-to-3d"
"DutchDiederik/AmberConsole",187,11,2026-07-25,"A UI design system inspired by the 1970s","https://github.com/DutchDiederik/AmberConsole"
"achimala/TheLongSilence",185,25,2026-07-27,"A space exploration game built by Claude Opus 5","https://github.com/achimala/TheLongSilence"
"dboudreau00/NocTORnal",173,8,2026-07-26,"NocTORnal is a full-stack, Cybercrime specific investigative toolset from case to conviction. Including case-notes and communications evidence gathering, malware sample analysis and full stack RBAC for local host. Enabling law enforcement and vigilantes since 2022.","https://github.com/dboudreau00/NocTORnal"
"jazzzooo/buz",170,3,2026-07-24,"A fork of Bun based on modern Zig","https://github.com/jazzzooo/buz"
"codejunkie99/graph-engineering",165,19,2026-07-23,"Graph engineering for AI agents: the 9-stage knowledge-graph pipeline (translated from SEU's graduate course) + task-graph orchestration patterns, as a Claude skill with teaching mode and paste-ready workflows","https://github.com/codejunkie99/graph-engineering"
"0xtresser/Transcript-of-Liang-Wenfengs-DeepSeek-Founder-4-Hour-Investor-Meeting",165,77,2026-07-23,"梁文锋四小时投资人会议实录，因原文在微信上无法查看，特传一份github","https://github.com/0xtresser/Transcript-of-Liang-Wenfengs-DeepSeek-Founder-4-Hour-Investor-Meeting"
"sii-research/tau-0-vla",164,8,2026-07-26,"This repo is the official implementation of  ""τ0-VLA: a Hierarchical Robot Foundation Model with World-Model-Guided Test-Time Computation"".","https://github.com/sii-research/tau-0-vla"
"NextWeb4/gw",160,0,2026-07-24,"HxHwang Gw 公文事务与写作管理系统","https://github.com/NextWeb4/gw"
"Liuziyu77/AnythingAtlas",160,20,2026-07-23,"Map the best way into any topic. 规划任何主题的最佳学习路径。","https://github.com/Liuziyu77/AnythingAtlas"
"dunefalcon1qrj/Telegram-Bot",155,59,2026-07-25,"Polymarket whale trades in real time","https://github.com/dunefalcon1qrj/Telegram-Bot"
"steelbrain/reims-vgpu",153,7,2026-07-26,"reims-vgpu is an experimental virtual GPU for macOS guests","https://github.com/steelbrain/reims-vgpu"
"dboudreau00/Conformiti",151,23,2026-07-23,"A GRC Compliance tool for SaaS products to manage the entire lifecycle of security audits.","https://github.com/dboudreau00/Conformiti"
"icebird1998/scientific-illustrator",143,10,2026-07-24,"Editable scientific figures in PowerPoint and draw.io via Codex/MCP with Designer-Drawer-Reviewer-Corrector quality gates.","https://github.com/icebird1998/scientific-illustrator"
"LYiHub/pub-local-jarvis",142,35,2026-07-24,"Windows 本地多模态 AI 桌面桌宠，支持屏幕与音频感知。","https://github.com/LYiHub/pub-local-jarvis"
