"name","stars","forks","created_at","summary","url"
"cloudflare/vinext",2968,63,2026-02-24,"Vite plugin that reimplements the Next.js API surface — deploy anywhere","https://github.com/cloudflare/vinext"
"Leonxlnx/taste-skill",1568,98,2026-02-19,"Taste-Skill (High-Agency Frontend) - gives your AI good taste. stops the AI from generating boring, generic, ""slop"" ","https://github.com/Leonxlnx/taste-skill"
"ShinMegamiBoson/OpenPlanter",1318,197,2026-02-20,"","https://github.com/ShinMegamiBoson/OpenPlanter"
"anthropics/financial-services-plugins",1080,107,2026-02-23,"","https://github.com/anthropics/financial-services-plugins"
"Polymarket/polymarket-cli",947,72,2026-02-24,"","https://github.com/Polymarket/polymarket-cli"
"RightNow-AI/picolm",926,96,2026-02-19,"Run a 1-billion parameter LLM on a $10 board with 256MB RAM","https://github.com/RightNow-AI/picolm"
"Panniantong/Agent-Reach",924,78,2026-02-24,"Give your AI agent eyes to see the entire internet. Read & search Twitter, Reddit, YouTube, GitHub, Bilibili, XiaoHongShu — one CLI, zero API fees.","https://github.com/Panniantong/Agent-Reach"
"peteromallet/dataclaw",814,112,2026-02-24,"","https://github.com/peteromallet/dataclaw"
"olvvier/apple-silicon-accelerometer",801,43,2026-02-19,"reading the undocumented mems accelerometer + gyroscope on apple silicon macbooks via iokit hid","https://github.com/olvvier/apple-silicon-accelerometer"
"kevinho/clawfeed",699,78,2026-02-21,"ClawFeed — AI-powered news digest with structured summaries from Twitter/RSS feeds and web dashboard","https://github.com/kevinho/clawfeed"
"CraftyGeezer/Kalshi-Polymarket-Ai-bot",548,4,2026-02-21,"","https://github.com/CraftyGeezer/Kalshi-Polymarket-Ai-bot"
"vercel-labs/visual-json",523,27,2026-02-21,"The Visual JSON Editor. Schema-aware, embeddable, extensible.","https://github.com/vercel-labs/visual-json"
"andyhuo520/aetherviz-master",490,82,2026-02-22,"AetherViz Master - 互动教育可视化建筑师，将任意教学主题转化为沉浸式3D交互网页","https://github.com/andyhuo520/aetherviz-master"
"Daniel-Dias001/Polymarket-rsi-macd-index-trading-bot",482,2,2026-02-19,"Polymarket trading bot that combines monitoring with strategy logic for Polymarket's 15-minute prediction markets. Polymarket || Polymarket Bot || Polymarket Copy Bot || Polymarket Copy Trading Bot || Polymarket Typescript Bot || Polymarket bot || Polymarket || Polymarket || Polymarket || Polymarket || Polymarket ||  Polymarket","https://github.com/Daniel-Dias001/Polymarket-rsi-macd-index-trading-bot"
"hamelsmu/claude-review-loop",473,26,2026-02-21,"Claude Code plugin: automated code review loop with Codex","https://github.com/hamelsmu/claude-review-loop"
"dnakov/litter",466,32,2026-02-21,"","https://github.com/dnakov/litter"
"ochyai/vibe-local",458,52,2026-02-22,"Free AI coding environment: Ollama + Python","https://github.com/ochyai/vibe-local"
"Done-0/value-realization",456,40,2026-02-19,"Evaluate product ideas by analyzing whether end users will discover clear value. Guides analysis of value clarity, timeline, perception, and discovery patterns.","https://github.com/Done-0/value-realization"
"runesleo/x-reader",442,45,2026-02-22,"Universal content reader — fetch, normalize, and digest content from 7+ platforms (WeChat, Telegram, X, YouTube, Bilibili, Xiaohongshu, RSS)","https://github.com/runesleo/x-reader"
"rebane2001/x86CSS",426,7,2026-02-24,"x86CSS is a working CSS-only x86 CPU/emulator/computer. No JavaScript required.","https://github.com/rebane2001/x86CSS"
"quoroom-ai/room",419,12,2026-02-19,"Autonomous AI agents will earn money — with or without us. It's already happening behind closed doors. We believe this should be studied in the open, where everyone can watch, learn, and build on the results.  Quoroom is a public experiment: let's see what a swarm of AI agents can actually do when given a goal and a wallet.","https://github.com/quoroom-ai/room"
"carlosazaustre/tenacitOS",359,39,2026-02-21,"OpenClaw Mission Control Dashboard","https://github.com/carlosazaustre/tenacitOS"
"yeuxuan/openclaw-docs",352,44,2026-02-19,"openclaw 剖析、拆解、教程在线文档","https://github.com/yeuxuan/openclaw-docs"
"vava-nessa/free-coding-models",351,26,2026-02-20,"Find the fastest coding LLM models in seconds","https://github.com/vava-nessa/free-coding-models"
"GreatScott/enveil",346,5,2026-02-22,"ENVeil: Hide .env secrets from prAIng eyes: secrets live in local encrypted stores (per project) and are injected directly into apps at runtime, never touching disk as plaintext.","https://github.com/GreatScott/enveil"
