"name","stars","forks","created_at","summary","url"
"lnkiai/m3e-canvas",4673,404,2026-09-02,"Sketch Material 3 Expressive screens in the browser and turn them into vibe-coding prompts.","https://github.com/lnkiai/m3e-canvas"
"ashemag/human-atlas",2022,519,2026-09-05,"Open-source 3D anatomy explorer: 2,234 selectable BodyParts3D meshes, system layers, search, and exploded views.","https://github.com/ashemag/human-atlas"
"Rion-Wu-tech/wechat-intelligence-hub",1790,2330,2026-09-04,"Local-first WeChat intelligence system with a read-only CLI, Codex skills, searchable chat history, daily briefings, follow-ups and opportunity tracking.","https://github.com/Rion-Wu-tech/wechat-intelligence-hub"
"pierrenade/short-video-generator-AI",1171,157,2026-09-05,"Free open-source project designed for turning youtube-viedos into viral short videos. Highlight detection, subtitles, translation, voiceover, all in one for your content.","https://github.com/pierrenade/short-video-generator-AI"
"anthropics/fermats-last-theorem",939,79,2026-09-04,"","https://github.com/anthropics/fermats-last-theorem"
"vinzdg/codenotch",934,144,2026-09-05,"A macOS app that pins usage limits from Claude Code, Cursor, Codex, and Antigravity to a screen edge.","https://github.com/vinzdg/codenotch"
"danielblnc/DLSS-NR-on-AMD",857,35,2026-09-03,"Run DLSS 5 Neural Rendering on your AMD GPU. Magic!","https://github.com/danielblnc/DLSS-NR-on-AMD"
"EverettFish/holo-card-studio",823,132,2026-09-07,"Turn the user's description or uploaded reference into a finished, editable Blender card and an interactive Three.js page. Preserve the requested subject, style, typography and destination. This skill contains code and text only; generated artwork belongs in the user's output project.","https://github.com/EverettFish/holo-card-studio"
"Albert-Weasker/niubigeo",673,51,2026-09-03,"Open-source AI brand visibility and competitor reports","https://github.com/Albert-Weasker/niubigeo"
"ahujasid/camera-to-blender",662,69,2026-09-03,"Take a photo of real objects, and paste them in Blender","https://github.com/ahujasid/camera-to-blender"
"nahrek/polyledger",621,109,2026-09-02,"Resumable Polymarket indexer: CLOB market metadata plus on-chain trades from Polygon, in one DuckDB file you can query with SQL","https://github.com/nahrek/polyledger"
"KJGX66F/usque-custom-pro",603,907,2026-09-04,"基于 Cloudflare WARP / MASQUE 的可视化注册、配置生成与多客户端转换工具。 生成、Clash/Mihomo 智能分流、Shadowrocket、sing-box、本地 VLESS 桥接，以及可选的 WARP 出口检测。","https://github.com/KJGX66F/usque-custom-pro"
"codejunkie99/fable-orchestrator",567,104,2026-09-02,"Fable 5.1 orchestrates. GPT-5.6 Luna and DeepSeek V4 Flash implement.","https://github.com/codejunkie99/fable-orchestrator"
"MSNightmare/FalconFlank",545,143,2026-09-03,"Crowdstrike Falcon 0day Privilege Escalation Vulnerability","https://github.com/MSNightmare/FalconFlank"
"Jarvis322/macos-sysdata",542,27,2026-09-05,"See what is really inside macOS System Data and delete it, item by item, from the menu bar.","https://github.com/Jarvis322/macos-sysdata"
"sonicloudco/recorder",503,57,2026-09-02,"声云录音卡 Recorder 是一套面向开发者和行业客户的智能录音硬件接入方案。 项目以录音卡片硬件为核心，开放 BLE 协议 SDK 及 Android、iOS、鸿蒙、Flutter 接入示例，同时提供 Windows/macOS 桌面端 Demo，支持设备连接、录音控制、实时音频、文件传输、OTA 升级和语音转写等能力，帮助开发者快速将录音硬件接入自己的 App、桌面软件或行业系统。 如需获取硬件规格、样机、完整协议、SDK 资料或定制服务，请联系安徽声云","https://github.com/sonicloudco/recorder"
"burakgon/stop-stutter",495,1,2026-09-04,"Smoother game streaming on Mac. Automatic AWDL boost for Moonlight, GeForce NOW, Punktfunk, Parsec & Steam Link. Native SwiftUI + Liquid Glass. MIT.","https://github.com/burakgon/stop-stutter"
"PhiloLabs/fable51-worlds",465,25,2026-09-02,"worlds via code, from fable 5.1","https://github.com/PhiloLabs/fable51-worlds"
"okf-memory/okf-agent-memory",458,23,2026-09-05,"Git-native persistent memory for AI coding agents. Implements Google OKF v0.2 with sub-300µs in-memory BM25 search, embedded MCP server, and progressive disclosure. Slashes token bloat by 80% with zero external databases or dependencies. Built in pure Go.","https://github.com/okf-memory/okf-agent-memory"
"byJoey/warp-masque-actions",458,1919,2026-09-04,"GitHub Actions 自动生成 Cloudflare WARP (MASQUE) 密钥与 mihomo 配置，产物只存 artifact","https://github.com/byJoey/warp-masque-actions"
"yang0/handraw-style",392,56,2026-09-05,"手绘风格编号画廊与双语提示词 Skill","https://github.com/yang0/handraw-style"
"inclusionAI/Choruz",377,7,2026-09-02,"","https://github.com/inclusionAI/Choruz"
"op7418/guizang-yingzao-skill",371,34,2026-09-02,"🏯 Claude Code / Codex skill — transform Chinese architecture, cultural places & travel photos into art-directed editorial posters with GPT Image. 中国古建筑与在地文化照片 → 艺术指导海报","https://github.com/op7418/guizang-yingzao-skill"
"Mantitup-Org/vista",357,9,2026-09-04,"","https://github.com/Mantitup-Org/vista"
"kajisho5/ffmpeg-skill",351,19,2026-09-03,"","https://github.com/kajisho5/ffmpeg-skill"
"thisisgm/flea",348,34,2026-09-02,"A fast, keyboard-first file manager for Omarchy: Quickshell front end, Rust backend.","https://github.com/thisisgm/flea"
"OpenVDN/vdn-minimax-h3",346,21,2026-09-02,"VideoDeltaNet-H3: Live T2VA / I2VA / FL2VA generation based on Minimax H3.","https://github.com/OpenVDN/vdn-minimax-h3"
"0x6rss/instagram-private-graph",341,49,2026-09-03,"Analyze the followers and following accounts that a private (hidden) Instagram account interacts with.","https://github.com/0x6rss/instagram-private-graph"
"donvito/codex-astra-luna-orchestrator",331,20,2026-09-05,"Use Astra as orchestrator and Luna as implementor","https://github.com/donvito/codex-astra-luna-orchestrator"
"34306/vphone-web",330,35,2026-09-05,"vphone-cli but you can use your mac as a host and control it over the web","https://github.com/34306/vphone-web"
"adtexterry-lgtm/unigit-ecosystem",323,11,2026-09-02,"UNIGIT public brand and ecosystem hub — AI should work for everyone.","https://github.com/adtexterry-lgtm/unigit-ecosystem"
"aaronyi97/image-story-video-wizard",316,44,2026-09-02,"A confirmation-gated Codex and WorkBuddy skill for audio-first image-story video production.","https://github.com/aaronyi97/image-story-video-wizard"
"jtydhr88/screenwriting-skills",311,41,2026-09-06,"","https://github.com/jtydhr88/screenwriting-skills"
"dreamers-laboratory/image-to-3d-pipeline",302,27,2026-09-02,"Reconstruct 3D meshes from images with several open-source models and score which did it best.","https://github.com/dreamers-laboratory/image-to-3d-pipeline"
"carnot-tech/consulting-pptx-skill",269,23,2026-09-02,"AIにまじなPPTXを作らせるClaude Codeスキル — スライド規約＋62型スライド型カタログ（SlideSpec 36型＋自由記述27パーツ）＋生成パイプライン＋機械チェック","https://github.com/carnot-tech/consulting-pptx-skill"
"what1f/kitter",268,19,2026-09-02,"A simple, lightweight Skill manager built in Rust. One library, just the Skills each project needs.","https://github.com/what1f/kitter"
"Agenta-AI/awesome-ai-agent-platforms",263,5,2026-09-02,"A curated list of open-source AI agent platforms: AI coworkers and teammates, agent builders and frameworks, workflow automation platforms, browser agents, and coding agents, with licenses.","https://github.com/Agenta-AI/awesome-ai-agent-platforms"
"Appllama/liquid-glass-screens",262,26,2026-09-05,"Explore liquid-glass welcome screens with floating stickers and interactive swipe animations.","https://github.com/Appllama/liquid-glass-screens"
"biusberline/cloudflare-turnstile-solver",258,10,2026-09-06,"A small Python library and CLI for working with Cloudflare Turnstile on your own pages - read the sitekey, build the token, verify the result.","https://github.com/biusberline/cloudflare-turnstile-solver"
"MiaAI-Lab/Qwen3.8-Flash-Next-Single-DGX-Spark",250,28,2026-09-04,"Qwen3.8-Flash-Next on ONE DGX Spark (TP=1)","https://github.com/MiaAI-Lab/Qwen3.8-Flash-Next-Single-DGX-Spark"
"n0de-sudo/Cloudflare-Tools",248,74,2026-09-02,"Cloudflare WARP代理节点的一些工具。","https://github.com/n0de-sudo/Cloudflare-Tools"
"evangelosvlachos96-dotcom/booking-microservices",240,1,2026-09-05,"Flight booking system built as .NET 10 microservices with Vertical Slice Architecture, DDD, CQRS, Event Sourcing, gRPC, RabbitMQ, Wolverine, PostgreSQL, MongoDB and .NET Aspire.","https://github.com/evangelosvlachos96-dotcom/booking-microservices"
"kunchenguid/kun",237,13,2026-09-06,"Think and build like a principal engineer. Leverage Kun's experience, knowledge, tools, workflows, and skills to help you get shit done.","https://github.com/kunchenguid/kun"
"R44VC0RP/superlocal",201,9,2026-09-03,"An email client & provider gateway so you can build your best email experience. ","https://github.com/R44VC0RP/superlocal"
"brendazure/robinhood-meme-token-stock-launchpad",189,56,2026-09-04,"robinhood chain meme coin launchpad robinhood chain meme coin launchpad robinhood chain meme coin launchpad robinhood chain meme coin launchpad robinhood stock launchpad robinhood stock launchpad robinhood stock launchpad robinhood stock launchpad robinhood meme stock launchpad robinhood meme stock launchpad robinhood meme stock launchpad robinhood","https://github.com/brendazure/robinhood-meme-token-stock-launchpad"
"TanShilongMario/clipshot",188,21,2026-09-02,"A Skill for creating clipshot","https://github.com/TanShilongMario/clipshot"
"alchaincyf/huashu-mac-use",185,25,2026-09-06,"让任何 agent 操控 Mac 上没有 API 的原生 app，读后台、写不打扰、每步留取证 · Agent Skill for macOS computer use","https://github.com/alchaincyf/huashu-mac-use"
"Saganaki22/ComfyUI-VDN-H3",184,10,2026-09-03,"Video Delta Net hybrid attention for MiniMax-H3 as a native ComfyUI node. ","https://github.com/Saganaki22/ComfyUI-VDN-H3"
