"name","stars","forks","created_at","summary","url"
"openai/NavierStokesAndEuler",1777,177,2026-09-08,"Lean certificates accompanying Navier-Stokes and Euler results","https://github.com/openai/NavierStokesAndEuler"
"sdli1995/dlssg_for_sm86",1769,106,2026-09-07,"Here is a dlssg for RTX30 Series GPU ","https://github.com/sdli1995/dlssg_for_sm86"
"EverettFish/holo-card-studio",1443,207,2026-09-07,"Turn the user's description or uploaded reference into a finished, editable Blender card and an interactive Three.js page. Preserve the requested subject, style, typography and destination. This skill contains code and text only; generated artwork belongs in the user's output project.","https://github.com/EverettFish/holo-card-studio"
"Edge0-AI/Edge0",1347,109,2026-09-08,"","https://github.com/Edge0-AI/Edge0"
"Vincentwei1021/anything2explainer",934,169,2026-09-08,"Topic in, narrated explainer video out. A Claude Code / Codex skill that turns any topic into a black-canvas motion-graphics explainer video with TTS voiceover, subtitles and a chapter progress bar. Chinese or English; every frame drawn in code with Remotion.","https://github.com/Vincentwei1021/anything2explainer"
"Faizpi/bank-sampah",918,0,2026-09-11,"","https://github.com/Faizpi/bank-sampah"
"achimala/dream-loop",850,94,2026-09-07,"Agent skill for impressive 3D visuals using Blender + image gen + subagent critic","https://github.com/achimala/dream-loop"
"jtydhr88/screenwriting-skills",748,95,2026-09-06,"","https://github.com/jtydhr88/screenwriting-skills"
"gazijarin/itsgiving",714,81,2026-09-08,"Express yourself in meetings (with memes, of course).","https://github.com/gazijarin/itsgiving"
"truanayangi-com/truanayangi",568,95,2026-09-08,"Trưa Nay Ăn Gì — run locally with pnpm. Automatic cookie storage; no login, backend or cloud services required.","https://github.com/truanayangi-com/truanayangi"
"OpenWAM-Official/OpenWAM",537,21,2026-09-06,"Official repository for ""OpenWAM: An Open, Modular Exploration Towards Systematic World–Action Model Pretraining"".","https://github.com/OpenWAM-Official/OpenWAM"
"sumimakito/Mac-Duo",529,41,2026-09-10,"Wish you could bring the iPhone Duo effect to your MacBook?","https://github.com/sumimakito/Mac-Duo"
"angusdevgo/IDM_Pro_Tool",506,136,2026-09-10,"IDM激活与状态维护工具","https://github.com/angusdevgo/IDM_Pro_Tool"
"SpaceDudem/text-humanizer",479,103,2026-09-08,"text-humanizer is an open-source project designed to convert text generated by AI to its ""humanized"" version. Bypasses the most of AI detectors such as Turnitin or GPTZero","https://github.com/SpaceDudem/text-humanizer"
"mizzlelover/gongwen-gbt9704-skill",478,99,2026-09-09,"跨平台中文公文排版 Skill，生成参照 GB/T 9704-2012 的可编辑 DOCX","https://github.com/mizzlelover/gongwen-gbt9704-skill"
