"name","stars","forks","created_at","summary","url"
"KrishKrosh/TrackWeight",5785,245,2025-07-21,"Use your Mac trackpad as a weighing scale","https://github.com/KrishKrosh/TrackWeight"
"tidwall/pogocache",1147,22,2025-07-21,"Fast caching software with a focus on low latency and cpu efficiency.","https://github.com/tidwall/pogocache"
"iannuttall/claude-agents",868,106,2025-07-25,"Custom subagents to use with Claude Code.","https://github.com/iannuttall/claude-agents"
"Kodezi/Chronos",463,5,2025-07-21,"Kodezi Chronos Debugging-first language model achieving 65.3% autonomous bug fixing (6-7x better than GPT-4). Research, benchmarks & evaluation framework. Model available Q1 2026 via Kodezi OS.","https://github.com/Kodezi/Chronos"
"IHATEGIVINGAUSERNAME/theProtector",387,26,2025-07-23,"Linux Bash Script for the Paranoid Admin on a Budget - real-time monitoring and active threat response","https://github.com/IHATEGIVINGAUSERNAME/theProtector"
"bukkbeek/GodotPixelRenderer",361,34,2025-07-21,"Complete 3D to Pixel Toolkit [Built using Godot Engine]","https://github.com/bukkbeek/GodotPixelRenderer"
"neiltron/apple-health-mcp",351,10,2025-07-22,"MCP server for querying Apple Health data with natural language and SQL","https://github.com/neiltron/apple-health-mcp"
"metapromptjc/People-Inside-Prompts",338,94,2025-07-21,"","https://github.com/metapromptjc/People-Inside-Prompts"
"vijaythecoder/awesome-claude-agents",288,33,2025-07-26,"An orchestrated sub agent dev team powered by claude code","https://github.com/vijaythecoder/awesome-claude-agents"
"LegNeato/rust-gpu-chimera",285,8,2025-07-23,"Demo project showing a single Rust codebase running on CPU and directly on GPUs","https://github.com/LegNeato/rust-gpu-chimera"
"scottvr/wtffmpeg",271,7,2025-07-22,"a toy that has a local llm spit out ffmpeg commands from natural language prompts on the command-line","https://github.com/scottvr/wtffmpeg"
"withneural/neuralagent",267,30,2025-07-23,"The AI Agent That Lives On Your Desktop And Uses It Like You Do!","https://github.com/withneural/neuralagent"
"jenissimo/unfake.js",227,15,2025-07-21,"Fix AI Art. Pixel-perfect.","https://github.com/jenissimo/unfake.js"
"soltanali0/CVE-2025-53770-Exploit",223,63,2025-07-21,"SharePoint WebPart Injection Exploit Tool","https://github.com/soltanali0/CVE-2025-53770-Exploit"
"kn1026/cc",204,93,2025-07-26,"claude code system prompt","https://github.com/kn1026/cc"
"Dimillian/Claude",178,6,2025-07-25,"My Claude Code Setup","https://github.com/Dimillian/Claude"
"davepoon/claude-code-subagents-collection",176,45,2025-07-25,"Claude Code Subagents Collection","https://github.com/davepoon/claude-code-subagents-collection"
"yl4579/DMOSpeech2",172,13,2025-07-21,"","https://github.com/yl4579/DMOSpeech2"
"InternLM/Intern-S1",164,6,2025-07-25,"","https://github.com/InternLM/Intern-S1"
"GakkiNoOne/hajimi-king",147,55,2025-07-25,"人人都是哈基米大王","https://github.com/GakkiNoOne/hajimi-king"
"hvhghv/se-script",146,11,2025-07-23,"分享一些个人编写（AI编写）或改良的脚本","https://github.com/hvhghv/se-script"
"EtaPanel-dev/EtaPanel",139,0,2025-07-24,"A brand new server maintaince tool, developing at AdventureX 2025 Hackathon","https://github.com/EtaPanel-dev/EtaPanel"
"nearmetips/DailiCode",139,8,2025-07-23,"AI agent that is compatible with multiple LLM models","https://github.com/nearmetips/DailiCode"
"stepfun-ai/Step3",138,2,2025-07-25,"","https://github.com/stepfun-ai/Step3"
"24imepuza/r6-cheat",135,5,2025-07-21,"R6 Cheat with Aimbot, ESP, Wallhack and No Recoil features for Rainbow Six Siege X. Get advanced aimbot, clean ESP, unlock all tool, and a robust HWID spoofer, it’s built for both legit players and ragers. Stay undetected, climb ranks, and win every match with ease. Compatible with all editions and platforms.","https://github.com/24imepuza/r6-cheat"
"sector07-dev/RPI_DEV",125,18,2025-07-21,"Files and resources for the cyberdeck RPI DEV (Raspberry Pi Development Platform). This includes .stl files, kicad files, BOM, instructions, and sample code.","https://github.com/sector07-dev/RPI_DEV"
"AstralSightStudios/AstroBox-Public",123,5,2025-07-24,"Public source code for AstroBox","https://github.com/AstralSightStudios/AstroBox-Public"
"wshobson/agents",123,16,2025-07-24,"A collection of production-ready subagents for Claude Code","https://github.com/wshobson/agents"
"rtecCyberSec/RAITrigger",119,21,2025-07-21,"Local SYSTEM auth trigger for relaying","https://github.com/rtecCyberSec/RAITrigger"
"OctopusTakopi/binance_l3_est",116,20,2025-07-21,"Uses L2 data's change in time to estimate a L3 order book microstructure on Binance","https://github.com/OctopusTakopi/binance_l3_est"
"ElusnCheat/warzone-cheat-aimbot-esp",113,1,2025-07-23,"Unlock the best undetected Warzone Cheat with aimbot, ESP, wallhack, and unlock all tool. Dominate Call of Duty: Warzone using powerful Warzone cheats including Warzone aimbot, Warzone ESP, and Warzone wallhack. Safe, updated, and 100% positive reviews. Join now for access and elevate your gameplay.","https://github.com/ElusnCheat/warzone-cheat-aimbot-esp"
"kevin3010/AmazonQuestionsOnReddit",109,9,2025-07-25,"","https://github.com/kevin3010/AmazonQuestionsOnReddit"
"netsky-devel/Prompt-Punk",109,0,2025-07-22,"Prompt Punk: AI-powered prompt engineering tool built with Rails 8 and React 18. Optimize and enhance prompts using multi-agent AI with Google Gemini integration for developers and AI enthusiasts.","https://github.com/netsky-devel/Prompt-Punk"
"drizzle-team/fastabase",108,3,2025-07-25,"A solution to self-host Supabase on AWS and use PlanetScale Postgres as the database provider.","https://github.com/drizzle-team/fastabase"
"wendelmax/v8-rust",106,3,2025-07-23,"Uma engine JavaScript moderna, inspirada no V8 Engine do Google, porém totalmente escrita em Rust.","https://github.com/wendelmax/v8-rust"
"evilAdan0s/RedTeamInterview",105,6,2025-07-21,"自己收集和编制的红队面试题，不定期更新","https://github.com/evilAdan0s/RedTeamInterview"
"zexahq/better-auth-starter",104,7,2025-07-24,"A modern Next.js boilerplate with authentication, admin dashboard, and user management built with Better Auth, Drizzle ORM, and PostgreSQL","https://github.com/zexahq/better-auth-starter"
"ammaarreshi/openjourney",103,28,2025-07-21,"Open-source clone of the MidJourney web interface featuring real AI image and video generation powered by Google's Gemini SDK. Use Imagen 4 to generate images and Veo 2 and 3 for image and text to video with audio.","https://github.com/ammaarreshi/openjourney"
"itMrBoy/resumePolice",103,13,2025-07-26,"简历警察 🕵️‍♂️ 疯狂逮捕","https://github.com/itMrBoy/resumePolice"
"klezVirus/RAIWhateverTrigger",102,10,2025-07-22,"Local SYSTEM auth trigger for relaying - X","https://github.com/klezVirus/RAIWhateverTrigger"
"egranata/aria",99,4,2025-07-21,"The Aria Programming Language","https://github.com/egranata/aria"
"alperdrsnn/clime",99,4,2025-07-22,"Beautiful Terminal UI for Go","https://github.com/alperdrsnn/clime"
"Jiawei-Yang/DeTok",98,1,2025-07-22,"Official PyTorch Implementation of ""Latent Denoising Makes Good Visual Tokenizers""","https://github.com/Jiawei-Yang/DeTok"
"CanTakeMore/TikTok-Downloader-Scraper-Reporter-2025",97,0,2025-07-24,"TikTok tool to download any content without watermarks. Scrape endless comments, profile pictures and more! ","https://github.com/CanTakeMore/TikTok-Downloader-Scraper-Reporter-2025"
"qvr/nonraid",96,4,2025-07-21,"NonRAID - unRAID storage array kernel driver fork","https://github.com/qvr/nonraid"
"jkoppel/jj-workshop",95,8,2025-07-22,"","https://github.com/jkoppel/jj-workshop"
"tunguyenn99/thu_vien_cua_xom_data",95,20,2025-07-25,"Thư viện sách của Xóm - Free & Public 😎","https://github.com/tunguyenn99/thu_vien_cua_xom_data"
"traceroot-ai/traceroot",95,2,2025-07-22,"Find the Root Cause in Your Code's Trace","https://github.com/traceroot-ai/traceroot"
"cryptocj520/meteora2",95,73,2025-07-25,"dlmm","https://github.com/cryptocj520/meteora2"
"gnxtjrp69/TG-Tool",93,0,2025-07-25,"","https://github.com/gnxtjrp69/TG-Tool"
"Dravine1vDf7/Multi-Trading-Bot",91,76,2025-07-27,"Multi-Trading Bot","https://github.com/Dravine1vDf7/Multi-Trading-Bot"
"AizenvoltPrime/claude-setup",88,8,2025-07-27,"","https://github.com/AizenvoltPrime/claude-setup"
"msgaxzzz/Milo-discord-fun-bot",87,3,2025-07-21,"A Discord fun bot","https://github.com/msgaxzzz/Milo-discord-fun-bot"
"google-deepmind/predictingthepast",86,9,2025-07-22,"","https://github.com/google-deepmind/predictingthepast"
"al3rez/ooda-subagents",85,11,2025-07-25,"OODA Loop AI Agents - Observe, Orient, Decide, Act framework for systematic problem-solving. Built by AstroMVP to help startups ship AI products fast 🚀","https://github.com/al3rez/ooda-subagents"
"max-programming/drizzle-query-logger",78,1,2025-07-26,"A beautiful, enhanced logger for Drizzle ORM that transforms your SQL queries into visually appealing, color-coded output with syntax highlighting, icons, and detailed formatting.","https://github.com/max-programming/drizzle-query-logger"
"ryunuri/Elevate3D",77,6,2025-07-24,"","https://github.com/ryunuri/Elevate3D"
"rasta-mouse/Crystal-Loaders",77,9,2025-07-26,"A small collection of Crystal Palace PIC loaders designed for use with Cobalt Strike","https://github.com/rasta-mouse/Crystal-Loaders"
"dmcxblue/WSL-Payloads",76,6,2025-07-23,"A small How-To on creating your own weaponized WSL file","https://github.com/dmcxblue/WSL-Payloads"
"YaseminOran/ai-engineer-lab",74,4,2025-07-24,"","https://github.com/YaseminOran/ai-engineer-lab"
"evilsocket/nyx",71,3,2025-07-24,"Self-contained script for cleaning forensic traces on Linux, macOS, and Windows.","https://github.com/evilsocket/nyx"
"priyanshupriyank04/Quant_Companies_List",70,4,2025-07-26,"","https://github.com/priyanshupriyank04/Quant_Companies_List"
"zipper289/DayZ-Cheat-Tool",69,0,2025-07-27,"DayZ Hack with ESP + WH + Silent Aim + Loot Finder + Undetect 2025 Update","https://github.com/zipper289/DayZ-Cheat-Tool"
"hannoeru/nuxt-otel",69,0,2025-07-22,"Nuxt OpenTelemetry module","https://github.com/hannoeru/nuxt-otel"
"11firefly11/fir-proxy",69,7,2025-07-22,"一个轮换代理的图形化代理池程序","https://github.com/11firefly11/fir-proxy"
"QiuChenly/fkOS",67,3,2025-07-27,"fuck os，新时代反版权主义先锋。","https://github.com/QiuChenly/fkOS"
"0xarchit/github-profile-analyzer",65,0,2025-07-21,"AI Powered Github Profile analyzer and reviewer tool. Gives review based on first 100 repos and only includes those forks in which user has contributions to avoid fake results","https://github.com/0xarchit/github-profile-analyzer"
"OneB1ank/pcileech-stealth",65,8,2025-07-21,"禁止顶层访问端点设备的隐藏固，目前无任何封禁记录，良好运行","https://github.com/OneB1ank/pcileech-stealth"
"shuguangnet/docker_backup_script",64,13,2025-07-26,"检测docker容器并自动备份挂载卷以及本地挂载目录","https://github.com/shuguangnet/docker_backup_script"
"InternRobotics/InternNav",64,3,2025-07-24,"InternRobotics' open platform for building generalized navigation foundation models.","https://github.com/InternRobotics/InternNav"
"NK-CS-ZZL/DiscretizedSDF",63,2,2025-07-21,"Official Release of ICCV 2025 paper -- DiscretizedSDF","https://github.com/NK-CS-ZZL/DiscretizedSDF"
"sin-ack/papertoy",63,2,2025-07-23,"Run a Shadertoy-compatible shader as an animated wallpaper on Wayland","https://github.com/sin-ack/papertoy"
"mine-ai-xyz/mine-ai",63,1,2025-07-23,"","https://github.com/mine-ai-xyz/mine-ai"
"ricardoherediaj/football-analytics-tutorials",63,7,2025-07-25,"Open-source tutorials and code snippets for football analytics","https://github.com/ricardoherediaj/football-analytics-tutorials"
"toss/docflow",60,6,2025-07-24,"A TypeScript-first documentation generator from JSDoc comments","https://github.com/toss/docflow"
"kevin-mizu/GMSGadget",57,0,2025-07-21,"This repository is a collection of JavaScript gadgets that can be used to bypass XSS mitigations such as Content Security Policy (CSP) and HTML sanitizers like DOMPurify.","https://github.com/kevin-mizu/GMSGadget"
"simonw/system-exploration-g",57,6,2025-07-24,"Unofficial documentation for GitHub Spark, generated with GitHub Spark","https://github.com/simonw/system-exploration-g"
