"name","stars","forks","created_at","summary","url"
"QwenLM/Qwen3-TTS",4983,509,2026-01-21,"Qwen3-TTS is an open-source series of TTS models developed by the Qwen team at Alibaba Cloud, supporting stable, expressive, and streaming speech generation, free-form voice design, and vivid voice cloning.","https://github.com/QwenLM/Qwen3-TTS"
"tldev/posturr",1118,26,2026-01-24,"A macOS app that blurs your screen when you slouch. Uses Vision framework for real-time posture detection.","https://github.com/tldev/posturr"
"VoltAgent/awesome-clawdbot-skills",957,70,2026-01-25,"The awesome collection of Clawdbot Skills","https://github.com/VoltAgent/awesome-clawdbot-skills"
"op7418/Youtube-clipper-skill",746,125,2026-01-22,"","https://github.com/op7418/Youtube-clipper-skill"
"majcheradam/ocrbase",716,49,2026-01-20,"📄 PDF ->.MD/.JSON Document OCR and structured data extraction API. PaddleOCR + LLM-powered parsing. Real-time WebSocket updates. Type-safe TypeScript SDK with React hooks. Self-hostable.","https://github.com/majcheradam/ocrbase"
"terausss/polymarket-copy-trading-bot",694,43,2026-01-21,"polymarket bot polymarket bot polymarket bot polymarket trading bot polymarket copy trading bot polymarket trading bot polymarket copy trading bot polymarket trading bot polymarket copy trading bot polymarket trading bot polymarket copy trading bot polymarket trading bot polymarket copy trading bot polymarket trading bot polymarket copy trading bot","https://github.com/terausss/polymarket-copy-trading-bot"
"KKKKhazix/Khazix-Skills",633,95,2026-01-22,"","https://github.com/KKKKhazix/Khazix-Skills"
"hyf0/vue-skills",622,32,2026-01-21,"Agent skills for Vue 3 development","https://github.com/hyf0/vue-skills"
"flybirdxx/ComfyUI-Qwen-TTS",584,59,2026-01-22,"A Simple Implementation of Qwen3-TTS's ComfyUI","https://github.com/flybirdxx/ComfyUI-Qwen-TTS"
"AvdLee/SwiftUI-Agent-Skill",551,23,2026-01-21,"Add expert SwiftUI Best Practices guidance to your AI coding tool (Agent Skills open format).","https://github.com/AvdLee/SwiftUI-Agent-Skill"
"unicodeveloper/globalthreatmap",530,84,2026-01-22,"Global threat map. Learn wars, conflicts, military bases and history of nations. ","https://github.com/unicodeveloper/globalthreatmap"
"seeam/Practical-Digital-Product-Design-2025-Free",480,147,2026-01-22,"A free version of my paid use interface and digital product design course in Bengali.","https://github.com/seeam/Practical-Digital-Product-Design-2025-Free"
"mvanhorn/last30days-skill",470,42,2026-01-23,"Claude Code skill that researches any topic across Reddit + X from the last 30 days, then writes copy-paste-ready prompts","https://github.com/mvanhorn/last30days-skill"
"ysharma3501/LuxTTS",433,52,2026-01-23,"A high-quality rapid TTS voice cloning model that reaches speeds of 150x realtime.","https://github.com/ysharma3501/LuxTTS"
"adithya-s-k/manim_skill",422,26,2026-01-22,"Agent skills for Manim to create 3Blue1Brown style animations.","https://github.com/adithya-s-k/manim_skill"
"tanweai/wooyun-legacy",396,75,2026-01-23,"wooyun-legacy skill for claude code ","https://github.com/tanweai/wooyun-legacy"
"darula-hpp/shimmer-from-structure",383,9,2026-01-20,"Universal UI skeleton generator for React and Vue. Auto-adapts to your component structure with zero maintenance and pixel-perfect accuracy.","https://github.com/darula-hpp/shimmer-from-structure"
"junaid-mahmood/nlsh",382,33,2026-01-22,"Turn natural language to terminal commands","https://github.com/junaid-mahmood/nlsh"
"Tencent/hpc-ops",381,34,2026-01-20,"High Performance LLM Inference Operator Library","https://github.com/Tencent/hpc-ops"
"npmx-dev/npmx.dev",369,43,2026-01-22,"a fast, modern browser for the npm registry","https://github.com/npmx-dev/npmx.dev"
