"name","stars","forks","created_at","summary","url"
"MiniMax-AI/skills",3249,196,2026-03-17,"","https://github.com/MiniMax-AI/skills"
"HKUDS/ClawTeam",3150,427,2026-03-17,"ClawTeam: Agent Swarm Intelligence (One Command → Full Automation)","https://github.com/HKUDS/ClawTeam"
"VoltAgent/awesome-codex-subagents",2255,185,2026-03-17,"A collection of 130+ specialized Codex subagents covering a wide range of development use cases.","https://github.com/VoltAgent/awesome-codex-subagents"
"danveloper/flash-moe",1651,150,2026-03-18,"Running a big model on a small laptop","https://github.com/danveloper/flash-moe"
"dontbesilent2025/dbskill",1247,211,2026-03-20,"dontbesilent 的商业诊断 Skills for Claude Code","https://github.com/dontbesilent2025/dbskill"
"math-inc/OpenGauss",1058,89,2026-03-19,"","https://github.com/math-inc/OpenGauss"
"lxf746/any-auto-register",1029,510,2026-03-18,"","https://github.com/lxf746/any-auto-register"
"louislva/claude-peers-mcp",935,85,2026-03-21,"Allow all your Claude Codes to message each other ad-hoc!","https://github.com/louislva/claude-peers-mcp"
"mattprusak/autoresearch-genealogy",904,76,2026-03-18,"Structured prompts, vault templates, and archive guides for AI-assisted genealogy research. Built for Claude Code.","https://github.com/mattprusak/autoresearch-genealogy"
"truongduy2611/app-store-preflight-skills",895,50,2026-03-19,"AI agent skill to scan iOS/macOS projects for App Store rejection patterns before submission","https://github.com/truongduy2611/app-store-preflight-skills"
"frank890417/taiwan-md",802,94,2026-03-17,"🇹🇼 讓全世界完整認識台灣 | An open-source, AI-friendly knowledge base about Taiwan","https://github.com/frank890417/taiwan-md"
"BryanLunduke/DoesItAgeVerify",769,22,2026-03-18,"The age verification status of Open Source Operating Systems","https://github.com/BryanLunduke/DoesItAgeVerify"
"ghostty-org/ghostling",765,23,2026-03-20,"A minimum viable terminal emulator built on top of the libghostty C API. Ex minimo, infinita nascuntur. 👻🐣","https://github.com/ghostty-org/ghostling"
"leo-lilinxiao/codex-autoresearch",739,75,2026-03-18,"Codex Autoresearch Skill — A self-directed iterative system for Codex that continuously cycles through: modify, verify, retain or discard, and repeat indefinitely. Inspired by Karpathy’s autoresearch concept.","https://github.com/leo-lilinxiao/codex-autoresearch"
"wong2/weixin-agent-sdk",737,81,2026-03-22,"","https://github.com/wong2/weixin-agent-sdk"
"eze-is/web-access",726,71,2026-03-18,"给 Claude Code 装上完整联网能力的 skill：三层通道调度 + 浏览器 CDP + 并行分治","https://github.com/eze-is/web-access"
"wangziqi06/724-office",701,80,2026-03-17,"7/24 Office — Self-evolving AI Agent system. 26 tools, 3500 lines pure Python, MCP/Skill plugins, three-layer memory, self-repair, 24/7 production.","https://github.com/wangziqi06/724-office"
"dou-jiang/codex-console",681,482,2026-03-21,"codex-console 是一个集成化控制台项目，支持任务管理、批量处理、数据导出、自动上传、日志查看与打包支持。","https://github.com/dou-jiang/codex-console"
"lightningpixel/modly",651,69,2026-03-17,"Desktop app to generate 3D models from images using local AI — runs entirely on your GPU","https://github.com/lightningpixel/modly"
"win4r/ClawTeam-OpenClaw",601,145,2026-03-18,"ClawTeam fork fully adapted for OpenClaw — multi-agent swarm coordination with OpenClaw as the default agent","https://github.com/win4r/ClawTeam-OpenClaw"
"ccbkkb/MicroWARP",594,80,2026-03-21,"🚀 An 800KB RAM ultra-lightweight Cloudflare WARP SOCKS5 proxy in Docker. 仅需 800KB 内存的纯内核态 Cloudflare WARP 代理 - Docker","https://github.com/ccbkkb/MicroWARP"
"Shpigford/chops",511,26,2026-03-18,"Your AI agent skills, finally organized. A macOS app to browse, edit, and manage skills across Claude Code, Cursor, Codex, Windsurf, and Amp.","https://github.com/Shpigford/chops"
"gnekt/My-Brain-Is-Full-Crew",510,56,2026-03-21,"Built by a PhD whose memory was failing, whose diet was a mess, and whose anxiety had its own agenda. Most second brain tools ignore the fact that your brain doesn't work in isolation: your body and your mental health are part of the system too. This crew handles all three: knowledge, nutrition, and mental wellness.","https://github.com/gnekt/My-Brain-Is-Full-Crew"
"m1heng/claude-plugin-weixin",509,30,2026-03-22,"","https://github.com/m1heng/claude-plugin-weixin"
"olelehmann100kMRR/autoresearch-skill",508,56,2026-03-18,"","https://github.com/olelehmann100kMRR/autoresearch-skill"
"openyak/desktop",487,83,2026-03-20,"Yak is all you need","https://github.com/openyak/desktop"
"fastclaw-ai/weclaw",444,43,2026-03-22,"Connect to any agents with WeChat ClawBot.","https://github.com/fastclaw-ai/weclaw"
"vercel-labs/emulate",396,13,2026-03-20,"Local API emulation for CI and no-network sandboxes","https://github.com/vercel-labs/emulate"
"rohitg00/ai-engineering-from-scratch",392,66,2026-03-18,"Learn it. Build it. Ship it for others.","https://github.com/rohitg00/ai-engineering-from-scratch"
"griffinmartin/opencode-claude-auth",386,34,2026-03-19,"OpenCode plugin that uses your existing Claude Code credentials — no separate login needed","https://github.com/griffinmartin/opencode-claude-auth"
"xiaolajiaoyyds/regplatformm",361,198,2026-03-21,"","https://github.com/xiaolajiaoyyds/regplatformm"
"zarazhangrui/codebase-to-course",359,29,2026-03-22,"A Claude Code skill that turns any codebase into a beautiful, interactive single-page HTML course for non-technical vibe coders.","https://github.com/zarazhangrui/codebase-to-course"
"bramcohen/manyana",335,6,2026-03-22,"","https://github.com/bramcohen/manyana"
"eggricesoy/filmkit",331,5,2026-03-18,"Create and manage Fujifilm camera profiles, with ease and speed. Connect your camera and you are good to go!","https://github.com/eggricesoy/filmkit"
"creationix/rx",327,6,2026-03-18,"RX encoder, decoder, and CLI data tool","https://github.com/creationix/rx"
"mshumer/unslop",321,15,2026-03-18,"","https://github.com/mshumer/unslop"
