"name","stars","forks","created_at","summary","url"
"browser-use/jev-ultrafast",5555,350,2026-09-16,"i. am. speed.","https://github.com/browser-use/jev-ultrafast"
"tamaratran/fast-jev-compaction",3253,160,2026-09-17,"Claude Code plugin that replaces the compaction summary with Jev decisions: every tool call and result is scored in one fast request, stale ones are dropped or truncated, everything kept stays verbatim.","https://github.com/tamaratran/fast-jev-compaction"
"TheoLeeCJ/SemIf",1590,103,2026-09-16,"Semantic ifs from open models, on a 3090 at home. Independent; not affiliated with Jev or TypeSafe.","https://github.com/TheoLeeCJ/SemIf"
"mcncarl/jianying-headless",1030,501,2026-09-15,"Private source preview: native Jianying drafts, isolated editing/export, and standalone Agent Skill.","https://github.com/mcncarl/jianying-headless"
"vinnylarouge/jevlike",892,74,2026-09-16,"","https://github.com/vinnylarouge/jevlike"
"jarrodwatts/jev-trader",872,164,2026-09-16,"One AI trade decision every Monad block. Jev on Kuru MON-USDC.","https://github.com/jarrodwatts/jev-trader"
"zhengkid/Dream-RSI",759,66,2026-09-13,"The offical repo for ""Dream-RSI: Recursive Self-Improvement through Evolving Worlds""","https://github.com/zhengkid/Dream-RSI"
"korcarc/text-humanizer",725,82,2026-09-16,"text-humanizer is an open-source project designed to convert text generated by AI to its ""humanized"" version. Bypasses the most of AI detectors such as Turnitin or GPTZero","https://github.com/korcarc/text-humanizer"
"nilbuild/page-mascot",711,67,2026-09-14,"A mascot that watches the cursor and blinks when you poke it","https://github.com/nilbuild/page-mascot"
"theoephraim/awesome-cloudflare-selfhosted",645,39,2026-09-15,"🍊☁️ Open-source* apps that replace a SaaS product, running in your own Cloudflare account","https://github.com/theoephraim/awesome-cloudflare-selfhosted"
"robbietilton/Compositor",611,70,2026-09-16,"The Photoshop alternative for Mac","https://github.com/robbietilton/Compositor"
"saragordic/window-sweaters",577,16,2026-09-15,"A macOS menu-bar app that dresses your windows in knitted borders.","https://github.com/saragordic/window-sweaters"
"letorig/video-generator-client",535,84,2026-09-14,"Async Python wrapper for Seedance, Kling, MiniMax and Wan video generation. Supports CLI and a local web UI","https://github.com/letorig/video-generator-client"
"ctdal/cve-2026-41940-PoC",526,54,2026-09-16,"A cPanel and WHM authentication bypassing tool","https://github.com/ctdal/cve-2026-41940-PoC"
"yynxxxxx/gpt_sub_analysis",515,285,2026-09-17,"Security analysis of the ChatGPT iOS subscription / entitlement flow (internal draft, coordinated disclosure WIP)","https://github.com/yynxxxxx/gpt_sub_analysis"
"anonymous-report-421/GPT-as-Policy",460,20,2026-09-13,"GPT as Policy","https://github.com/anonymous-report-421/GPT-as-Policy"
"TianyuCodings/NanoJev",382,35,2026-09-17,"A nano replica of Jev: parallel decisions, dynamic candidates, and an end-to-end training pipeline.","https://github.com/TianyuCodings/NanoJev"
"Continuum-AI-Corp/OrcaBonsai-27B-Uncensored",371,36,2026-09-18,"Runtime behavioral ablation for compressed LLMs. First target: Ternary Bonsai 2 27B — no weight modification or re-quantization. by OrcaRouter team","https://github.com/Continuum-AI-Corp/OrcaBonsai-27B-Uncensored"
"FSECDEV/Threat-Intelligence-Hackers-Forums",370,24,2026-09-15,"A directory of hacker forums","https://github.com/FSECDEV/Threat-Intelligence-Hackers-Forums"
"apple/xcode-project-format",361,10,2026-09-15,"A Swift library for reading, writing, and manipulating Xcode's JSON-based project.xcproj format. ","https://github.com/apple/xcode-project-format"
"Mak5er/AirCard",351,12,2026-09-16,"Apple Wallet Card Skinner for iOS 18+ (No Jailbreak Required)","https://github.com/Mak5er/AirCard"
"AetherLabsAI/RSIAgent",334,37,2026-09-13,"A training-free multi-agent framework for recursive self-improvement in new environments through broad-then-deep autonomous exploration and reusable memory.","https://github.com/AetherLabsAI/RSIAgent"
