"name","stars","forks","created_at","summary","url"
"mekos2772/ios-location-spoofer",1284,191,2026-06-30,"Standalone iOS app to spoof GPS location without jailbreak. Includes Shadowrocket/Surge/Loon/QX/Stash module.","https://github.com/mekos2772/ios-location-spoofer"
"jamesob/local-llm",748,34,2026-07-03,"Everything I know about running LLMs locally","https://github.com/jamesob/local-llm"
"HUANGCHIHHUNGLeo/claude-real-video",738,38,2026-06-30,"Let Claude (or any LLM) actually watch a video — scene-aware, deduplicated frames + transcript, from a URL or local file. Runs locally, MIT.","https://github.com/HUANGCHIHHUNGLeo/claude-real-video"
"xuchonglang/investing-for-beginners",641,35,2026-07-03,"小隐寺投资百科官方公开索引：美股、期权与加密货币知识框架","https://github.com/xuchonglang/investing-for-beginners"
"jmerelnyc/Talos",581,12,2026-07-02,"GPU worker client for the Talos network. Pairs with your Talos account, serves open-model inference jobs over a WebSocket, and reports uptime for payouts.","https://github.com/jmerelnyc/Talos"
"uzairansaruzi/hermex",545,56,2026-07-02,"Native iPhone app for your Hermes agent","https://github.com/uzairansaruzi/hermex"
"TianhangZhuzth/Fundamental-Ava",523,53,2026-06-30,"Build digital human beings — autonomous, collaborative, and socially intelligent agents. FNzgGxU31RWiDgLr3GvxxSa42nRntvZNSG6aBMQ1pump","https://github.com/TianhangZhuzth/Fundamental-Ava"
"Kulaxyz/token-diet",452,0,2026-07-03,"Always-on token-efficiency skill for coding agents (Claude Code, Codex, Cursor, Windsurf, Cline). ~31% lower bill on average, no loss of correctness.","https://github.com/Kulaxyz/token-diet"
"spiritov/ds.css",422,3,2026-06-29,"A css framework recreating the DS / DS Lite's UI","https://github.com/spiritov/ds.css"
"asz798838958/FrciblyK12",412,157,2026-07-02,"多线程全自动注册free 强上K12空间","https://github.com/asz798838958/FrciblyK12"
"LinXiaoTao/FuckClaude",372,36,2026-07-02,"","https://github.com/LinXiaoTao/FuckClaude"
"lingbol088-spec/reverse-flow-skill",348,189,2026-06-30,"面向 AI Agent / Codex 的本地 CTF 逆向工程流程技能。加载后通过“真心为你”进入逆向模式，默认在本地沙盒、CTF、crackme、wargame 或训练靶场环境中工作，按“分析 → 报告 → 逆向 → 深度逆向 → 漏洞研判 → 用户选择下一步”的流程推进。","https://github.com/lingbol088-spec/reverse-flow-skill"
"Evolink-AI/Awesome-Blender-Seedance-Workflow-Usecases",298,24,2026-06-29,"Curated Blender + Seedance workflows for AI filmmaking: previs, camera control, Blender MCP, reference video, and agent-guided use cases.","https://github.com/Evolink-AI/Awesome-Blender-Seedance-Workflow-Usecases"
