"name","stars","forks","created_at","summary","url"
"browser-use/jev-ultrafast",11877,738,2026-09-16,"i. am. speed.","https://github.com/browser-use/jev-ultrafast"
"tamaratran/fast-jev-compaction",5180,286,2026-09-17,"Claude Code plugin that replaces the compaction summary with Jev decisions: every tool call and result is scored in one fast request, stale ones are dropped or truncated, everything kept stays verbatim.","https://github.com/tamaratran/fast-jev-compaction"
"NandhaKishorM/laya",4143,370,2026-09-18,"","https://github.com/NandhaKishorM/laya"
"robbietilton/Compositor",3674,385,2026-09-16,"The Photoshop alternative for Mac","https://github.com/robbietilton/Compositor"
"TheoLeeCJ/SemIf",2448,154,2026-09-16,"Semantic ifs from open models, on a 3090 at home. Independent; not affiliated with Jev or TypeSafe.","https://github.com/TheoLeeCJ/SemIf"
"mcncarl/jianying-headless",1984,1246,2026-09-15,"Private source preview: native Jianying drafts, isolated editing/export, and standalone Agent Skill.","https://github.com/mcncarl/jianying-headless"
"mizorewww/laya-mlx",1688,84,2026-09-19,"Native MLX runtime for Laya typed decision models — 7–14 ms short decisions on M3 Max. No text generation, PyTorch, or cloud API.","https://github.com/mizorewww/laya-mlx"
"jarrodwatts/jev-trader",1531,288,2026-09-16,"One AI trade decision every Monad block. Jev on Kuru MON-USDC.","https://github.com/jarrodwatts/jev-trader"
"TianyuCodings/NanoJev",1406,172,2026-09-17,"A nano replica of Jev: parallel decisions, dynamic candidates, and an end-to-end training pipeline.","https://github.com/TianyuCodings/NanoJev"
"bespokelabsai/nimble",1102,80,2026-09-18,"Local typed decisions, contrastive data curation, and model evaluation.","https://github.com/bespokelabsai/nimble"
"vinnylarouge/jevlike",1080,95,2026-09-16,"","https://github.com/vinnylarouge/jevlike"
"jaredpalmer/kev",1032,62,2026-09-17,"tiny Jev-like family of decision models built on top of Qwen3.5 you can train and run on your own","https://github.com/jaredpalmer/kev"
"theoephraim/awesome-cloudflare-selfhosted",741,48,2026-09-15,"🍊☁️ Open-source* apps that replace a SaaS product, running in your own Cloudflare account","https://github.com/theoephraim/awesome-cloudflare-selfhosted"
"korcarc/text-humanizer",736,86,2026-09-16,"text-humanizer is an open-source project designed to convert text generated by AI to its ""humanized"" version. Bypasses the most of AI detectors such as Turnitin or GPTZero","https://github.com/korcarc/text-humanizer"
"awlevin/typesafe-computer-use",631,39,2026-09-16,"Computer use for about $0.0002 a step: OCR the screen, classify the next action with TypeSafe, click. macOS.","https://github.com/awlevin/typesafe-computer-use"
"saragordic/window-sweaters",623,19,2026-09-15,"A macOS menu-bar app that dresses your windows in knitted borders.","https://github.com/saragordic/window-sweaters"
"githubnext/localjev",613,38,2026-09-18,"","https://github.com/githubnext/localjev"
"yibie/awesome-jev",611,85,2026-09-17,"A curated list of public projects, integrations, and discussions built on Jev — TypeSafe AI's System One model for typed decisions.","https://github.com/yibie/awesome-jev"
"Mak5er/AirCard",569,21,2026-09-16,"Apple Wallet Card Skinner for iOS 18+ (No Jailbreak Required)","https://github.com/Mak5er/AirCard"
"yynxxxxx/gpt_sub_analysis",567,307,2026-09-17,"Security analysis of the ChatGPT iOS subscription / entitlement flow (internal draft, coordinated disclosure WIP)","https://github.com/yynxxxxx/gpt_sub_analysis"
"arvindear/wp2shell-PoC",563,54,2026-09-18,"CVE-2026-63030 & CVE-2026-60137 RCE chain proof-of-concept","https://github.com/arvindear/wp2shell-PoC"
"v-modal/awesome-jev-tools",550,4,2026-09-19,"A curated list of tools  built for Jev — TypeSafe AI's System One model for typed decisions.","https://github.com/v-modal/awesome-jev-tools"
"ctdal/cve-2026-41940-PoC",528,54,2026-09-16,"A cPanel and WHM authentication bypassing tool","https://github.com/ctdal/cve-2026-41940-PoC"
"pallavi-shekhar/ai-engineering-interview-questions-company-wise",523,37,2026-09-19,"Your Cheat Sheet For AI Engineering Interviews at Top AI Companies - Questions and Answers.","https://github.com/pallavi-shekhar/ai-engineering-interview-questions-company-wise"
"dofastted/vm2api",514,131,2026-09-16,"vm2api 使用虚拟机完全拟真方案的订阅转api","https://github.com/dofastted/vm2api"
"Continuum-AI-Corp/OrcaBonsai-27B-Uncensored",500,57,2026-09-18,"Runtime behavioral ablation for compressed LLMs. First target: Ternary Bonsai 2 27B — no weight modification or re-quantization. by OrcaRouter team","https://github.com/Continuum-AI-Corp/OrcaBonsai-27B-Uncensored"
"gylive/ccodex-sleep-state",484,137,2026-09-18,"尝试改善 Codex 降智、限流与连接体验。本地一键启动、网页配置修复，支持 Astra / Sol / Terra、订阅和代理；不保证取得指定 state 或提升模型质量。","https://github.com/gylive/ccodex-sleep-state"
"Sac-Y/Jev-cu",475,45,2026-09-18,"","https://github.com/Sac-Y/Jev-cu"
"newliver666/apk-reverse",474,187,2026-09-19,"Suitable for Android APK reverse engineering analysis","https://github.com/newliver666/apk-reverse"
"incoai/splash",453,37,2026-09-18,"A local inference engine for Apple silicon, built around the model.","https://github.com/incoai/splash"
"thruwire/foreman",440,32,2026-09-17,"Software factory foreman based on TypeSafe's Jev model","https://github.com/thruwire/foreman"
"devagrawal09/jev-review",410,23,2026-09-16,"A staged code-review workflow and local dashboard built with TypeSafe Jev.","https://github.com/devagrawal09/jev-review"
"mizorewww/laya-coreml",401,25,2026-09-19,"Local Laya typed decisions on Apple Core ML and Neural Engine. Validated ports, ~5 ms short decisions on M3 Max, reproducible speed and energy benchmarks.","https://github.com/mizorewww/laya-coreml"
"apple/xcode-project-format",394,12,2026-09-15,"A Swift library for reading, writing, and manipulating Xcode's JSON-based project.xcproj format. ","https://github.com/apple/xcode-project-format"
"AbdelStark/awesome-typesafe",393,63,2026-09-17,"A curated list of official resources and community projects for TypeSafe, System One models, and Jev.","https://github.com/AbdelStark/awesome-typesafe"
"unicodef1wn/grokbot-field-notes",393,57,2026-09-18,"Rules, playbooks, bot roles and a failure log from the xAI Grok Bot team's 72-hour live build. Drop AGENTS.md into your repo and go.","https://github.com/unicodef1wn/grokbot-field-notes"
"featherless-ai/simple-jev",392,41,2026-09-18,"Turn any open model into a classifier/jev endpoint","https://github.com/featherless-ai/simple-jev"
"FSECDEV/Threat-Intelligence-Hackers-Forums",378,23,2026-09-15,"A directory of hacker forums","https://github.com/FSECDEV/Threat-Intelligence-Hackers-Forums"
"Haleclipse/CometixCode",351,19,2026-09-20,"An unofficial Rust reimplementation of Anthropic's Claude Code terminal UI, built on iocraft","https://github.com/Haleclipse/CometixCode"
"dabit3/jev-experiments",340,25,2026-09-17,"","https://github.com/dabit3/jev-experiments"
"superagents-lab/jev-search",304,39,2026-09-17,"Search the web with TypeSafe's Jev: source selection, query understanding and relevance ranking. Built with Search1API.","https://github.com/superagents-lab/jev-search"
"kyotofin/tax-doc-classifier",300,30,2026-09-18,"Tax document page classifier built on Jev decisions. 100% strict accuracy across 261 IRS forms, ~$0.001 per page.","https://github.com/kyotofin/tax-doc-classifier"
"fhshaik/typesafe-mario",298,28,2026-09-16,"A TypeSafe/Jev agent that plays Super Mario Bros. from structured emulator state.","https://github.com/fhshaik/typesafe-mario"
"rmalde/minecraft-agent",289,22,2026-09-20,"Astra planner and JEV controller for Minecraft, with native recording, tested routes, and run verification.","https://github.com/rmalde/minecraft-agent"
"Lumid-Off/AirCard-Windows",281,15,2026-09-18,"","https://github.com/Lumid-Off/AirCard-Windows"
"Marcos66236/github-stars-history",277,30,2026-09-16,"Track and visualize the stars history of any GitHub repository. Open-source growth analytics and velocity tracking.","https://github.com/Marcos66236/github-stars-history"
