"name","stars","forks","created_at","summary","url"
"RightNow-AI/openfang",5544,582,2026-02-24,"Open-source Agent Operating System","https://github.com/RightNow-AI/openfang"
"anthropics/financial-services-plugins",4874,482,2026-02-23,"","https://github.com/anthropics/financial-services-plugins"
"cloudflare/vinext",4712,139,2026-02-24,"Vite plugin that reimplements the Next.js API surface — deploy anywhere","https://github.com/cloudflare/vinext"
"Panniantong/Agent-Reach",3031,238,2026-02-24,"Give your AI agent eyes to see the entire internet. Read & search Twitter, Reddit, YouTube, GitHub, Bilibili, XiaoHongShu — one CLI, zero API fees.","https://github.com/Panniantong/Agent-Reach"
"agentscope-ai/CoPaw",1984,187,2026-02-24,"Your Personal AI Assistant; easy to install, deploy on your own machine or on the cloud; supports multiple chat apps with easily extensible capabilities.","https://github.com/agentscope-ai/CoPaw"
"peteromallet/dataclaw",1602,201,2026-02-24,"","https://github.com/peteromallet/dataclaw"
"Polymarket/polymarket-cli",1334,122,2026-02-24,"","https://github.com/Polymarket/polymarket-cli"
"mgechev/skills-best-practices",885,58,2026-02-24,"Write professional-grade skills for agents, validate them using LLMs, and maintain a lean context window.","https://github.com/mgechev/skills-best-practices"
"eooce/python-ws",819,216,2026-02-22,"build vless / trojan /shadowsocks  proxies on python server,no need core","https://github.com/eooce/python-ws"
"taigrr/spank",757,31,2026-02-23,"Slap your MacBook, it yells back. Uses Apple Silicon accelerometer via IOKit HID.","https://github.com/taigrr/spank"
"apple/python-apple-fm-sdk",724,43,2026-02-25,"Python bindings for access to the on-device model at the core of Apple Intelligence through the Foundation Models framework","https://github.com/apple/python-apple-fm-sdk"
"andyhuo520/aetherviz-master",721,121,2026-02-22,"AetherViz Master - 互动教育可视化建筑师，将任意教学主题转化为沉浸式3D交互网页","https://github.com/andyhuo520/aetherviz-master"
"win4r/memory-lancedb-pro",688,180,2026-02-24,"Enhanced LanceDB memory plugin for OpenClaw — Hybrid Retrieval (Vector + BM25), Cross-Encoder Rerank, Multi-Scope Isolation, Management CLI","https://github.com/win4r/memory-lancedb-pro"
"rebane2001/x86CSS",654,14,2026-02-24,"x86CSS is a working CSS-only x86 CPU/emulator/computer. No JavaScript required.","https://github.com/rebane2001/x86CSS"
"wh1te4ever/super-tart-vphone-writeup",641,87,2026-02-25,"","https://github.com/wh1te4ever/super-tart-vphone-writeup"
"runesleo/x-reader",626,60,2026-02-22,"Universal content reader — fetch, normalize, and digest content from 7+ platforms (WeChat, Telegram, X, YouTube, Bilibili, Xiaohongshu, RSS)","https://github.com/runesleo/x-reader"
"xjtulyc/MedgeClaw",579,154,2026-02-24,"Medge AI X OpenClaw","https://github.com/xjtulyc/MedgeClaw"
"Lakr233/vphone-cli",562,71,2026-02-26,"","https://github.com/Lakr233/vphone-cli"
"6551Team/opennews-mcp",545,100,2026-02-26,"Crypto News Aggregation · AI Ratings · Trading Signals · Real-time Updates","https://github.com/6551Team/opennews-mcp"
"ochyai/vibe-local",529,63,2026-02-22,"Free AI coding environment: Ollama + Python","https://github.com/ochyai/vibe-local"
"ylytdeng/wechat-decrypt",506,435,2026-02-28,"WeChat 4.0 database decryptor - extract keys from memory, decrypt SQLCipher 4 databases, real-time message monitor","https://github.com/ylytdeng/wechat-decrypt"
"ForLoopCodes/contextplus",503,34,2026-02-27,"Semantic Intelligence for Large-Scale Engineering. Context+ is an MCP server designed for developers who demand 99% accuracy. By combining Tree-sitter AST parsing, Spectral Clustering, and Obsidian-style linking, Context+ turns a massive codebase into a searchable, hierarchical feature graph.","https://github.com/ForLoopCodes/contextplus"
"xstongxue/best-prompts",482,49,2026-02-27,"通用高质量 Prompt 合集🔥","https://github.com/xstongxue/best-prompts"
"whyzhow/PersonalStyleAI-Framework-",468,2,2026-02-24,"Let AI think and express like you. This framework provides a complete assembly line: from the noise processing of original chat records, to the seamless switching of multi-model adaptation layers, to local lightweight fine-tuning (LoRA).","https://github.com/whyzhow/PersonalStyleAI-Framework-"
"sharonubsyq/trading-view-indicator-extension",457,1,2026-02-25,"","https://github.com/sharonubsyq/trading-view-indicator-extension"
"thellimist/clihub",439,25,2026-02-23,"","https://github.com/thellimist/clihub"
"mksglu/claude-context-mode",404,7,2026-02-23,"Stop losing context to large outputs.","https://github.com/mksglu/claude-context-mode"
"GreatScott/enject",398,9,2026-02-22,"enject: Hide .env secrets from prAIng eyes: secrets live in local encrypted stores (per project) and are injected directly into apps at runtime, never touching disk as plaintext.","https://github.com/GreatScott/enject"
"Gen-Verse/OpenClaw-RL",386,33,2026-02-26,"OpenClaw-RL: Personalize openclaw simply by talking to it","https://github.com/Gen-Verse/OpenClaw-RL"
"3DCF-Labs/safepilot",375,9,2026-02-25,"AI assistant that executes real work, safely.","https://github.com/3DCF-Labs/safepilot"
"lifo-sh/lifo",369,25,2026-02-23,"A browser-native operating system. Unix/Linux reimagined where the browser IS the kernel and Web APIs ARE syscalls. 60+ commands, bash-like shell, virtual filesystem, and IndexedDB persistence.","https://github.com/lifo-sh/lifo"
"steveclarke/real-world-rails",367,20,2026-02-23,"200+ production open source Rails apps & engines in one repo. Search across real codebases with AI agents to research architectural patterns.","https://github.com/steveclarke/real-world-rails"
"kibitzsh/kibitz",355,2,2026-02-26,"Real-time decoded feed of AI agent actions — monitor multiple Claude Code & Codex sessions, see exactly what each agent is doing, and coordinate swarms efficiently","https://github.com/kibitzsh/kibitz"
"sebastianvkl/pizero-openclaw",354,58,2026-02-22,"","https://github.com/sebastianvkl/pizero-openclaw"
