"name","stars","forks","created_at","summary","url"
"karpathy/nanochat",24880,2473,2025-10-13,"The best ChatGPT that $100 can buy.","https://github.com/karpathy/nanochat"
"steveyegge/beads",1622,79,2025-10-12,"Beads - A memory upgrade for your coding agent","https://github.com/steveyegge/beads"
"virattt/dexter",1385,158,2025-10-14,"An autonomous agent for deep financial research","https://github.com/virattt/dexter"
"alam00000/bentopdf",815,56,2025-10-12,"A Privacy First PDF Toolkit","https://github.com/alam00000/bentopdf"
"UZDoom/UZDoom",640,30,2025-10-14,"UZDoom is a feature centric port for all Doom engine games, based on ZDoom, adding an advanced renderer, powerful scripting capabilities, and forked under a","https://github.com/UZDoom/UZDoom"
"firecrawl/open-agent-builder",483,89,2025-10-16,"🔥 Visual workflow builder for AI agents powered by Firecrawl - drag-and-drop web scraping pipelines with real-time execution","https://github.com/firecrawl/open-agent-builder"
"mit-han-lab/streaming-vlm",460,19,2025-10-11,"StreamingVLM: Real-Time Understanding for Infinite Video Streams","https://github.com/mit-han-lab/streaming-vlm"
"msitarzewski/agency-agents",445,109,2025-10-13,"A complete AI agency at your fingertips** - From frontend wizards to Reddit community ninjas, from whimsy injectors to reality checkers. Each agent is a specialized expert with personality, processes, and proven deliverables.","https://github.com/msitarzewski/agency-agents"
"elaineyu1031/AI-auth-toolkit",317,1,2025-10-12,"","https://github.com/elaineyu1031/AI-auth-toolkit"
"FullstackAgent/FullstackAgent",309,36,2025-10-11,"Your Next.js full-stack engineer, integrating Claude, Next.js, shadcn/ui, and a PostgreSQL database. 100% of the code was written by AI.","https://github.com/FullstackAgent/FullstackAgent"
"obra/superpowers-skills",292,72,2025-10-11,"Community-editable skills for Claude Code's superpowers plugin","https://github.com/obra/superpowers-skills"
"samber/ro",263,9,2025-10-14,"🏎️ Reactive Programming paradigm for Go: declarative and composable API for event-driven applications","https://github.com/samber/ro"
"rasta-mouse/Crystal-Kit",243,30,2025-10-12,"Evasion for Cobalt Strike","https://github.com/rasta-mouse/Crystal-Kit"
