"name","stars","forks","created_at","summary","url"
"karpathy/nanochat",26043,2621,2025-10-13,"The best ChatGPT that $100 can buy.","https://github.com/karpathy/nanochat"
"steveyegge/beads",1675,85,2025-10-12,"Beads - A memory upgrade for your coding agent","https://github.com/steveyegge/beads"
"virattt/dexter",1560,177,2025-10-14,"An autonomous agent for deep financial research","https://github.com/virattt/dexter"
"alam00000/bentopdf",889,67,2025-10-12,"A Privacy First PDF Toolkit","https://github.com/alam00000/bentopdf"
"firecrawl/open-agent-builder",823,138,2025-10-16,"🔥 Visual workflow builder for AI agents powered by Firecrawl - drag-and-drop web scraping pipelines with real-time execution","https://github.com/firecrawl/open-agent-builder"
"UZDoom/UZDoom",710,36,2025-10-14,"UZDoom is a feature centric port for all Doom engine games, based on ZDoom, adding an advanced renderer, powerful scripting capabilities, and forked under a","https://github.com/UZDoom/UZDoom"
"Acn6S/crypto-tax-calculator",581,148,2025-10-17,"An advanced cryptocurrency & personal income tax calculator.","https://github.com/Acn6S/crypto-tax-calculator"
"msitarzewski/agency-agents",450,109,2025-10-13,"A complete AI agency at your fingertips** - From frontend wizards to Reddit community ninjas, from whimsy injectors to reality checkers. Each agent is a specialized expert with personality, processes, and proven deliverables.","https://github.com/msitarzewski/agency-agents"
"yusufkaraaslan/Skill_Seekers",400,31,2025-10-17,"Single powerful tool to convert ANY documentation website into a Claude skill","https://github.com/yusufkaraaslan/Skill_Seekers"
"elaineyu1031/AI-auth-toolkit",374,1,2025-10-12,"","https://github.com/elaineyu1031/AI-auth-toolkit"
"samber/ro",274,9,2025-10-14,"🏎️ Reactive Programming paradigm for Go: declarative and composable API for event-driven applications","https://github.com/samber/ro"
"ckissi/Learn-by-projects",274,27,2025-10-12,"Programming tutorials for C, C#, Python, Javascript, Typescript, React, Go, HTML/CSS, Java. PHP and more","https://github.com/ckissi/Learn-by-projects"
"rasta-mouse/Crystal-Kit",247,30,2025-10-12,"Evasion for Cobalt Strike","https://github.com/rasta-mouse/Crystal-Kit"
"OpenImagingLab/FlashVSR",207,4,2025-10-14,"Towards Real-Time Diffusion-Based Streaming Video Super-Resolution — An efficient one-step diffusion framework for streaming VSR with locality-constrained sparse attention and a tiny conditional decoder.","https://github.com/OpenImagingLab/FlashVSR"
"sankha-ghosh/Browser-Data-Grabber",207,15,2025-10-15,"Simple, open-source wrappers for browser data extraction and analysis","https://github.com/sankha-ghosh/Browser-Data-Grabber"
"wimmerth/anyup",206,10,2025-10-14,"Repository of the paper ""AnyUp: Universal Feature Upsampling"".","https://github.com/wimmerth/anyup"
"ash80/diffusion-gpt",203,18,2025-10-12,"From babyGPT to diffusion GPT: An annotated implementation of a character-level discrete diffusion model (adapted from Karpathy’s baby GPT).","https://github.com/ash80/diffusion-gpt"
"ByteDance-Seed/TraceAnything",197,2,2025-10-15,"Trace Anything: Representing Any Video in 4D via Trajectory Fields","https://github.com/ByteDance-Seed/TraceAnything"
"markrai/whatsthat",188,10,2025-10-13,"a brutally honest whatsapp web analyzer","https://github.com/markrai/whatsthat"
