"name","stars","forks","created_at","summary","url"
"XiaomiMiMo/MiMo-Code",6804,539,2026-06-10,"","https://github.com/XiaomiMiMo/MiMo-Code"
"shadcn/improve",2426,87,2026-06-10,"Use your most capable model to audit your codebase and write plans for cheaper models to execute.","https://github.com/shadcn/improve"
"NoopApp/noop",1541,691,2026-06-07,"Offline WHOOP companion — pair your strap over Bluetooth, keep all data on your own device. No cloud, no account, no subscription.","https://github.com/NoopApp/noop"
"MSNightmare/RoguePlanet",1217,507,2026-06-09,"RoguePlanet Windows Defender Vulnerability","https://github.com/MSNightmare/RoguePlanet"
"DietrichGebert/ponytail",916,41,2026-06-12,"Makes your AI agent think like the laziest senior dev in the room. The best code is the code you never wrote.","https://github.com/DietrichGebert/ponytail"
"GordenSun/GordenSuperPPTSkills",843,88,2026-06-07,"AI PPT赛道终结者，史上最最最强 PPT Skill！！！  使用GPT生成豪华的图片格式PPT，然后转换为完全可编辑的PPTX文件。","https://github.com/GordenSun/GordenSuperPPTSkills"
"apple/coreai-models",830,61,2026-06-08,"Model export recipes, Python primitives, and Swift runtime utilities for on-device AI","https://github.com/apple/coreai-models"
"JimLiu/baoyu-design",828,64,2026-06-07,"Run Claude Design locally as an Agent Skill — Cursor, Claude Code & more. Produce polished UI mockups, prototypes, decks & wireframes as self-contained HTML, without claude.ai/design. Best with Opus 4.8.","https://github.com/JimLiu/baoyu-design"
"vorpus/performativeUI",660,16,2026-06-07,"","https://github.com/vorpus/performativeUI"
"Tencent-Hunyuan/UniRL",550,31,2026-06-08,"UniRL is a Framework for Unified Multimodal Model Reinforcement Learning","https://github.com/Tencent-Hunyuan/UniRL"
"SkyBlue997/enableMacosAI",492,17,2026-06-10,"国行 Mac 一键开启完整 Apple 智能(端侧 + Private Cloud Compute 云端)· macOS 27 / Apple Silicon","https://github.com/SkyBlue997/enableMacosAI"
"xiaohuailabs/xiaohu-video-translate",481,75,2026-06-08,"对 AI 说一句话，把外语视频自动配上中文字幕 —— 下载/转写/翻译/润色/烧录一条龙，全程本地，转写零 API 费","https://github.com/xiaohuailabs/xiaohu-video-translate"
"plannotator/effective-html",461,23,2026-06-09,"Agent skill for elegant and simple html plans, architecture diagrams, or whatever else you can think of.","https://github.com/plannotator/effective-html"
"jwangkun/claude-for-financial-services-cn",423,64,2026-06-07," 63 个 Claude Skills，为 A 股金融从业者而生  基于 Anthropic 官方 claude-for-financial-services 深度适配国内市场，现已开源。","https://github.com/jwangkun/claude-for-financial-services-cn"
"levy-street/world-of-claudecraft",423,80,2026-06-10,"","https://github.com/levy-street/world-of-claudecraft"
"MSNightmare/GreatXML",421,173,2026-06-11,"GreatXML bitlocker bypass vulnerability","https://github.com/MSNightmare/GreatXML"
"khrisat/text-humanizer",412,54,2026-06-09,"Advanced open-source AI humanizer designed to make AI-generated text undetectable by Turnitin, GPTZero, and other AI detection services.","https://github.com/khrisat/text-humanizer"
"ziqihe10-droid/xuefeng-agent",390,53,2026-06-07,"AI 高考志愿顾问 — 会追问、会分析、敢说真话","https://github.com/ziqihe10-droid/xuefeng-agent"
"jmmy9609-design/gpt-pp",374,198,2026-06-09,"","https://github.com/jmmy9609-design/gpt-pp"
"JFGAtlas/aethergate-pro",345,49,2026-06-07,"","https://github.com/JFGAtlas/aethergate-pro"
"secret-tools/secret-tool",329,0,2026-06-08,"Secret-Tools — classified discord utilities. Star the repo.","https://github.com/secret-tools/secret-tool"
