"name","stars","forks","created_at","summary","url"
"neuphonic/neutts-air",1963,159,2025-10-02,"On-device TTS model by Neuphonic","https://github.com/neuphonic/neutts-air"
"openai/chatkit-js",1083,54,2025-10-04,"","https://github.com/openai/chatkit-js"
"fathulfahmy/aio-usb-drive",993,48,2025-10-06,"A curated collection of useful to have programs on a multiboot USB drive","https://github.com/fathulfahmy/aio-usb-drive"
"SamsungSAILMontreal/TinyRecursiveModels",977,114,2025-10-07,"","https://github.com/SamsungSAILMontreal/TinyRecursiveModels"
"openai/openai-apps-sdk-examples",754,91,2025-10-06,"Example apps for the Apps SDK","https://github.com/openai/openai-apps-sdk-examples"
"LuoGen-AI/LuoGen-agent",600,54,2025-10-02,"一键产出爆款视频：1.自动提取对标文案 2.自动进行文案仿写 3.自动根据文案声音克隆 4.自动生成数字人口播 5.自动添加字幕 6.自动添加背景音乐 7.自动添加视频标题 8.自动生成视频封面 9.自动将视频发布到各平台","https://github.com/LuoGen-AI/LuoGen-agent"
"ck-zhang/reddix",388,2,2025-10-03,"Reddix - Reddit, refined for the terminal.","https://github.com/ck-zhang/reddix"
"DebarghaG/proofofthought",326,20,2025-10-02,"""Proof of thought: Neurosymbolic program synthesis allows robust and interpretable reasoning"" published Sys2Reasoning Workshop NeurIPS 2024","https://github.com/DebarghaG/proofofthought"
"Luckly-XYZ/Lucky-client",290,35,2025-10-02,"A cross-platform instant messaging client application built with Tauri and Vue 3, featuring one-to-one chat, group chat, file transfer, audio/video calling, screen recording, screenshot capture, and QR code login capabilities.","https://github.com/Luckly-XYZ/Lucky-client"
"openai/openai-chatkit-starter-app",285,99,2025-10-06,"Starter app to build with OpenAI ChatKit + Agent Builder","https://github.com/openai/openai-chatkit-starter-app"
"mshumer/sora-extend",281,54,2025-10-07,"Generate long Sora 2 videos that exceed OpenAI's native 12-second limit","https://github.com/mshumer/sora-extend"
"theNetworkChuck/n8n-terry-guide",275,65,2025-10-03,"","https://github.com/theNetworkChuck/n8n-terry-guide"
"True3DLabs/WindowMode",246,20,2025-10-03,"Turn your screen into a Window into a virtual world","https://github.com/True3DLabs/WindowMode"
"MorDavid/NetworkHound",246,24,2025-10-04,"Advanced Active Directory network topology analyzer with SMB validation, multiple authentication methods (password/NTLM/Kerberos), and comprehensive network discovery. Export results as BloodHound‑compatible OpenGraph JSON.","https://github.com/MorDavid/NetworkHound"
"InkboxSoftware/spacegamex64",244,18,2025-10-03,"Recreation of a classic arcade game remade as a UEFI application for the x86_64 platform. ","https://github.com/InkboxSoftware/spacegamex64"
"lamos22/Sexual-Repression-Calculator",215,106,2025-10-03,"Sexual-Repression-Calculator","https://github.com/lamos22/Sexual-Repression-Calculator"
"Mordoria/unnamed_game_1_v2",198,21,2025-10-07,"The Release of Mordoria","https://github.com/Mordoria/unnamed_game_1_v2"
"CyberSecurityUP/n8n-cybersecurity-projects",196,36,2025-10-02,"","https://github.com/CyberSecurityUP/n8n-cybersecurity-projects"
"openai/chatkit-python",188,23,2025-10-04,"","https://github.com/openai/chatkit-python"
"sindresorhus/css-extras",176,4,2025-10-05,"Useful CSS custom functions using the new @​function rule","https://github.com/sindresorhus/css-extras"
"Raezil/golang-interview-prep-in-english",167,5,2025-10-04,"","https://github.com/Raezil/golang-interview-prep-in-english"
"irony/aspipes",165,1,2025-10-04,"","https://github.com/irony/aspipes"
"cyberblu3s/CyberBlue",164,24,2025-10-05,"CyberSecurity BLUE TEAM containerized platform that brings together open-source tools for SIEM, DFIR, CTI, SOAR, and Network Analysis","https://github.com/cyberblu3s/CyberBlue"
"MaximeRivest/maivi",161,11,2025-10-06,"Maivi - My AI Voice Input: Real-time voice-to-text local on cpu better than whisper with hotkey support","https://github.com/MaximeRivest/maivi"
"kubiks-inc/otel",160,4,2025-10-02,"","https://github.com/kubiks-inc/otel"
"openai/openai-chatkit-advanced-samples",159,36,2025-10-06,"Starter app to build with OpenAI ChatKit SDK","https://github.com/openai/openai-chatkit-advanced-samples"
"VOLCANodOLPhI/Mev-Bot_Ethereum_network",155,124,2025-10-04,"Telegram Bot","https://github.com/VOLCANodOLPhI/Mev-Bot_Ethereum_network"
"rafaelSwi/SolidGlass",149,2,2025-10-06,"Software to disable Liquid Glass on macOS Tahoe","https://github.com/rafaelSwi/SolidGlass"
"fanegg/Human3R",146,3,2025-10-07,"An unified model for 4D human-scene reconstruction","https://github.com/fanegg/Human3R"
"laurindoisaac/crypto-trader-bot-with-AI-algo",142,1,2025-10-02,"Craft complex trading strategies with remarkably simple Python. Access 300+ indicators, multi-symbol/timeframe support, spot/futures trading, partial fills, and risk management tools. Focus on logic, not boilerplate.","https://github.com/laurindoisaac/crypto-trader-bot-with-AI-algo"
"BearTS/actual-budget-app",140,4,2025-10-02,"Native iOS SwiftUI client for Actual Budget—manage accounts, budgets, and transactions with a Summary widget and App Intents.","https://github.com/BearTS/actual-budget-app"
