"name","stars","forks","created_at","summary","url"
"bozhouDev/codex-orange-book",2135,217,2026-06-23,"Codex 橙皮书：从安装到实战案例的全链路 Codex 使用指南（非官方开源，含可下载 PDF）","https://github.com/bozhouDev/codex-orange-book"
"kanavtwtgg/birds.cafe",735,2,2026-06-21,"","https://github.com/kanavtwtgg/birds.cafe"
"BohemiaInteractive/CWR",621,71,2026-06-22,"Arma: Cold War Assault Remastered Source Code Repository.","https://github.com/BohemiaInteractive/CWR"
"QwenLM/Qwen-AgentWorld",565,51,2026-06-22,"Qwen-AgentWorld: Language World Models for General Agents","https://github.com/QwenLM/Qwen-AgentWorld"
"benchflow-ai/awesome-evals",460,30,2026-06-24,"A curated, non-BS library of the best resources for building and evaluating AI agents — papers, blogs, talks, tools, benchmarks. Maintained by BenchFlow.","https://github.com/benchflow-ai/awesome-evals"
"HKUDS/AgentSpace",453,48,2026-06-22,"""AgentSpace: Human + Agents. One Team. One Workspace""","https://github.com/HKUDS/AgentSpace"
"Yu9191/wloc",449,70,2026-06-24,"修改 Apple 网络定位（gs-loc）返回坐标 · 支持 Surge / Quantumult X / Loon / Stash · 快捷指令一键设置/恢复定位","https://github.com/Yu9191/wloc"
"winsznx/theeleven",448,0,2026-06-25,"Eleven autonomous AI agents open live football prop markets on X Layer — custom Uniswap v4 hook, gasless USDT0 staking.","https://github.com/winsznx/theeleven"
"m1ckc3s/claude-status-bar",357,24,2026-06-21,"A tiny macOS menu bar status indicator for Claude Code: animated icons, elapsed timer, and open/close lifecycle.","https://github.com/m1ckc3s/claude-status-bar"
"Th0rgal/open_oura",341,50,2026-06-21,"A Rust toolkit for the Oura Ring (Gen 3/4/5): reverse-engineered BLE protocol, event decoders, and reimplemented data-processing algorithms. Sync, store, and analyze your data locally.","https://github.com/Th0rgal/open_oura"
"samasante/liquid-glass",317,24,2026-06-22,"Apple-style Liquid Glass for the web — a headless React lens that refracts the live DOM in Safari, Firefox and Chrome. Zero dependencies.","https://github.com/samasante/liquid-glass"
"goehou/tabbit-toy",313,721,2026-06-23,"这是一个基于tabbit的研究包，可以转化成OAI格式出来，同时增加了会员认证功能和一键提取cookie的浏览器拓展，方便快速本地快速使用claude gpt等模型","https://github.com/goehou/tabbit-toy"
"krea-ai/krea-2",304,22,2026-06-22,"Official inference code for Krea 2","https://github.com/krea-ai/krea-2"
"WangJunqing-coder/huasheng13-skill",302,65,2026-06-22,"基于花生十三公开教学体系、课程资料、历年正题整理得到的skill。","https://github.com/WangJunqing-coder/huasheng13-skill"
"amplifthq/opentag",294,27,2026-06-24,"Open-source @agent mentions for Slack and GitHub. OpenTag routes tagged requests to Codex, Claude Code, then returns results in thread.","https://github.com/amplifthq/opentag"
"SarkAzia/baiyueguang-learning-skill",291,7,2026-06-21,"用视奸前任白月光的方式学数学以及任何学科","https://github.com/SarkAzia/baiyueguang-learning-skill"
"PMTraderAdam/pm-adam-trader",282,1,2026-06-24,"","https://github.com/PMTraderAdam/pm-adam-trader"
"nova452/ComfyUI-ConditioningKrea2Rebalance",263,36,2026-06-23,"Conditioning optimizer nodes with per layer weighting that offers IP-Adapter-like features for Krea 2 image reference editing along with bypassing the built in quality diluation from the trained safety filter and also works as a means to unfilter the model.","https://github.com/nova452/ComfyUI-ConditioningKrea2Rebalance"
"trotsky1997/OpenFugu",251,47,2026-06-22,"Open reimplementation of Sakana Fugu — the 'one model to command them all' LLM orchestrator. Read → run → train → serve.","https://github.com/trotsky1997/OpenFugu"
"byJoey/cfnew-deployer",217,145,2026-06-22,"","https://github.com/byJoey/cfnew-deployer"
"dama-cyber/Casting-Workflow",215,56,2026-06-23,"","https://github.com/dama-cyber/Casting-Workflow"
"iart-ai/motion-skills",212,17,2026-06-22,"50 open-source skills that teach your AI coding agent to make motion graphics, animation & video — kinetic typography, data-viz, explainers, TikTok/Reels, WebGL, Manim. 14 installable packs. By iart.ai, the AI motion agent.","https://github.com/iart-ai/motion-skills"
"iebb/mithka",210,4,2026-06-22,"","https://github.com/iebb/mithka"
"maria-rcks/dinorip",202,7,2026-06-25,"Free & Open Source Texture Ripper","https://github.com/maria-rcks/dinorip"
"Pluviobyte/video-production-skills",198,17,2026-06-26,"Reusable AI video production skills library for creation, recreation, motion design, openers, and QA.","https://github.com/Pluviobyte/video-production-skills"
"JayWebtech/autoshorts",196,48,2026-06-22,"","https://github.com/JayWebtech/autoshorts"
"FlavioAdamo/openfit",193,25,2026-06-23,"Desktop dashboard and Codex-powered assistant for Fitbit data","https://github.com/FlavioAdamo/openfit"
"i5ting/learn-ai-practice",189,5,2026-06-22,"","https://github.com/i5ting/learn-ai-practice"
"haowang02/codex-candy-eval",185,14,2026-06-21,"Codex 降智测试","https://github.com/haowang02/codex-candy-eval"
"manojd23625/Steam-Tools",180,0,2026-06-21,"steamtools steam download manifest steamtools manifest steamdb steamtools lua steamtools games steam download manifest steam steam manifest client tool utility script file manager app library pc game","https://github.com/manojd23625/Steam-Tools"
"Johell1NS/browser-search",178,19,2026-06-22,"A skill for AI agents: search the web with SearXNG, browse with Camofox, bypass protections with CloakBrowser. Anti-hallucination by design. Self-hosted, free, unlimited.","https://github.com/Johell1NS/browser-search"
"ccrpRepo/robot_retargeter",167,16,2026-06-22,"Motion retargeting pipeline from SMPL-X / source robots to target humanoid robots.","https://github.com/ccrpRepo/robot_retargeter"
"pipilikam/pro-dc-reader-pdf-editor",165,0,2026-06-22," pro reader pdf editor converter merge split sign fill document ocr compress page extract form stamp comment tools creator software suite application desktop print scan digital secure web","https://github.com/pipilikam/pro-dc-reader-pdf-editor"
"ladybug-me/caelestia-dots-kde",163,3,2026-06-21,"caelestia-dots ported to KDE plasma 6 ","https://github.com/ladybug-me/caelestia-dots-kde"
"abundantbeing/hermes-browser-extension",163,14,2026-06-24,"Browser-native side panel for Hermes Agent — connect web context to your local Hermes runtime.","https://github.com/abundantbeing/hermes-browser-extension"
